description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000030,MAPKK,6.256865784756563,0.5817094573663649,117.4608227978662,1.1174893287627499,1.0464262338648231,1.058907291085685,2.1245459217228944,24.21995739093525,100.36874016378223,100
BIOMD0000000030,MKP,12.869805638055245,3.177770834717226,14.659028932614904,14.640300344973777,12.93019783136512,13.89957902977119,14.656361309244017,14.658866119716949,14.659011582018772,100
BIOMD0000000030,MpY_MAPKK,16.58862109064297,13.556611594584266,62.474932700023665,15.049947092790148,14.944051601395708,15.01003185547889,15.053139374516736,25.379365201001143,49.69306033474597,100
BIOMD0000000030,MpT_MAPKK,16.599472064150376,13.561013013329013,62.65861173655311,15.052889288246313,14.94700652319834,15.01298028696488,15.056081709638905,25.42926606015834,49.83139352127165,100
BIOMD0000000030,M_MAPKK_Y,135.64539456194575,0.0675227832334803,277.09014656872165,123.2034301273666,4.970680779102446,7.522590724934314,272.92099782611524,277.02517710053314,277.0817854168956,100
BIOMD0000000030,M_MAPKK_T,135.64539456194584,0.06752278323348149,277.09014656872216,123.20343012736666,4.970680779102443,7.5225907249343225,272.92099782611587,277.025177100533,277.0817854168959,100
BIOMD0000000030,Mpp_MKP_Y,19.376852352154486,15.11633790538506,172.4923845222236,15.127170979521392,15.120994972799084,15.121949996688762,15.317661831378121,33.44701942136363,89.43997107324286,100
BIOMD0000000030,Mpp_MKP_T,19.37685235215449,15.116337905385066,172.4923845222242,15.127170979521392,15.12099497279908,15.12194999668876,15.317661831378121,33.44701942136363,89.43997107324302,100
BIOMD0000000030,MpY_MKP_Y,51.653143556739586,3.08616632794347,68.87330077603774,68.36806886146786,35.33607233466266,52.25975426480952,68.85014112265395,68.87213366920732,68.87321854015094,100
BIOMD0000000030,MpY_MKP_T,17.608241855094956,14.875403461155123,101.4688555245265,14.885512221057027,14.879893790811812,14.880808936743106,15.029122262799032,27.958602368219555,63.396372899767975,100
BIOMD0000000030,MpT_MKP_Y,17.611059448863855,14.875645096010876,101.59169930953536,14.885753928634871,14.880135439138193,14.881050588506348,15.029371155281884,27.967015814288494,63.44752331049212,100
BIOMD0000000030,MpT_MKP_T,51.614319139357406,3.0887555214322866,68.81960881820933,68.31489331393703,35.31282885587218,52.22152832013147,68.79645097092221,68.8184376257556,68.81952479027076,100
BIOMD0000000030,M_MKP_T,9671.913558294547,15.716539367472622,15155.6475842248,14124.735859652053,1432.2061184296012,3807.3401942641726,15142.232320156376,15155.421849946839,15155.617250300922,100
BIOMD0000000030,M_MKP_Y,15825.123433865903,17.54437383213584,25622.52192252707,23087.645021329605,1694.1498955910029,4707.812466231445,25588.320399343105,25621.930932004627,25622.441433817992,100
BIOMD0000000031,model,0.22146181498414222,0.0,13.682292871549057,1.716477042805966e-05,0.0,0.0,0.06765794652170055,0.9074290046460595,2.0323947164879144,600
BIOMD0000000031,M,0.0026565139090132086,3.432954085611932e-05,0.003608195980390604,0.0030395811460265203,0.0020378024747540633,0.0022967099759877785,0.0035441213939433015,0.0036078937378441526,0.0036081693376021078,100
BIOMD0000000031,Mp,0.12208828605880839,0.054966443031726576,0.7075366777195023,0.06787451649198895,0.057191729253256836,0.058220458205177204,0.12237783300855135,0.3880528045462455,0.6139764968098848,100
BIOMD0000000031,Mpp,1.2040260899370316,0.8135867209025539,13.682292871549057,0.8385931604070842,0.8181588390083513,0.8201972332230819,0.9530674276271266,2.3438286046851795,6.854547793423841,100
BIOMD0000000031,MAPKK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000031,MAPKK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000031,MKP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000038,model,5.894420388627812,0.001554868330256151,35.13242173965868,0.7781323144543277,0.14105103329937452,0.1410510336969843,2.8624422039547386,35.132421309933754,35.13242131882527,1300
BIOMD0000000038,EI,0.0015548688683227022,0.001554868330256151,0.0015548690674291332,0.001554868884635702,0.0015548688463260924,0.0015548688566881263,0.001554868903274039,0.001554868915603654,0.00155486892045517,100
BIOMD0000000038,PyrPI,0.027807335115130782,0.027807334508633617,0.02780733616643076,0.027807335136957503,0.027807335084204743,0.02780733509177478,0.027807335154613495,0.0278073351675757,0.02780733529975972,100
BIOMD0000000038,EIP,0.14105103333659602,0.1410510235020622,0.14105103602268906,0.14105103331613802,0.14105103329937452,0.14105103330143218,0.1410510334079764,0.14105103435330232,0.14105103572435063,100
BIOMD0000000038,HPr,16.56942181054209,16.56942073927272,16.569423957904203,16.56942178415464,16.569421781525598,16.569421782297447,16.569421784158997,16.56942179200115,16.569423416008174,100
BIOMD0000000038,EIPHPr,0.16726320203123504,0.1672631783355002,0.16726321652096499,0.16726320194845906,0.167263201933535,0.16726320193480262,0.16726320198315453,0.1672632042363307,0.1672632064392777,100
BIOMD0000000038,HPrP,0.7781323139411735,0.7781322663510905,0.7781323288712672,0.7781323144543277,0.7781323144333124,0.7781323144407092,0.7781323144557974,0.7781323147772315,0.7781323261911999,100
BIOMD0000000038,EIIA,18.423017787629348,18.423017010153593,18.423019801626623,18.42301776020635,18.423017757719002,18.423017758433872,18.423017760215348,18.42301776832367,18.423019317554836,100
BIOMD0000000038,HPrPIIA,0.11424996278372111,0.11424993972360341,0.11425003379777203,0.11424996275632314,0.11424996240658504,0.11424996268600511,0.11424996276076735,0.11424996309002698,0.11424997537064037,100
BIOMD0000000038,EIIAP,0.528702628423826,0.5287025620827123,0.5287026675120728,0.5287026290024044,0.5287026289335268,0.5287026289803878,0.5287026290133084,0.5287026295089228,0.5287026453559048,100
BIOMD0000000038,EIICB,2.8624422058761922,2.8624420134777746,2.86244248036286,2.8624422039446795,2.8624422035565207,2.8624422037582606,2.8624422039547386,2.8624422043620013,2.8624423543828517,100
BIOMD0000000038,EIIAPIICB,1.0529421099184575,1.052942097800156,1.0529421147889069,1.0529421100523382,1.052942110051451,1.0529421100515626,1.05294211005322,1.0529421102223733,1.0529421102834362,100
BIOMD0000000038,EIICBP,35.132421307151375,35.132420931725704,35.13242173965868,35.13242130993423,35.13242130993329,35.13242130993357,35.13242131035034,35.132421335034266,35.1324213675289,100
BIOMD0000000038,EIICBPGlc,0.8284584865440769,0.8284584692820053,0.8284584925818316,0.828458486723618,0.8284584867222266,0.8284584867228828,0.8284584867251833,0.8284584868744614,0.8284584901998386,100
BIOMD0000000039,model,18.971636266029815,0.002186253749921536,806.0027229129746,2.0843169117175213,0.524570504088716,0.6403916786249376,20.200123729773384,70.3043236685216,238.31116128836368,500
BIOMD0000000039,Ca_cyt,66.815474714614,0.07640180743742983,806.0027229129746,25.06403108450973,9.782995741612948,10.797331602830473,70.30568484659882,238.77999534566067,528.5297152642312,100
BIOMD0000000039,CaER,6.068294284416724,0.0025833768931029597,41.81936712375471,2.563678918651612,0.8653864160289928,1.084862713670523,8.032037166466692,21.31029649793487,31.950762484000563,100
BIOMD0000000039,CaM,20.798887402058508,1.6792494691791977,32.00301446605587,20.684609704428105,17.052016453737505,18.142427455213657,26.999541708793764,30.50795534653524,31.992004045737875,100
BIOMD0000000039,CaPr,0.3434002772168053,0.002186253749921536,1.1537283083499277,0.2959527481821892,0.21443595847826522,0.24427519914721493,0.4217435980932675,0.7010766665226151,1.116889608851298,100
BIOMD0000000039,Pr,0.8321246518430246,0.005444469762771278,2.781096923981251,0.7177219858196936,0.5239777985058031,0.5896398071532717,1.0314708736817626,1.7204465871012973,2.6545535851357864,100
BIOMD0000000040,model,29123.081827152153,0.04411153850711365,116616.04990766509,4.408325259693852,4.362926406066737,4.386088499456391,60547.01923648282,116570.35227734214,116612.84215721155,300
BIOMD0000000040,Br,58.55713269512122,0.06813371437365522,520.7123463924603,5.1972121074185775,0.5266987430153505,0.8300133297442468,51.99572976974872,328.4458048274299,474.863694631518,100
BIOMD0000000040,Ce,87306.31680264721,0.04411153850711365,116616.04990766509,115467.17108145205,68830.82813699593,110767.61842944696,116488.18511088371,116610.04864755788,116615.54795043929,100
BIOMD0000000040,HBrO2,4.3715461141256196,4.109120261615617,4.408394016677998,4.397641151688028,4.375404653387753,4.379794791725331,4.406420960261173,4.408318856678743,4.408393249634741,100
BIOMD0000000041,model,13095.378454766578,0.017340032462617377,283016.73259628145,5.340767420683973,2.439022312336853,3.0243680993180835,70.34337082462639,117868.01708878392,159935.75767537302,1000
BIOMD0000000041,ADPi,3.4094451307956692,0.958457627669665,6.112662100925359,3.376567739434512,2.0301263345766025,2.2930733106658594,4.74429924020093,5.83899150561381,6.057928095769993,100
BIOMD0000000041,ATPi,2.2826512901338147,1.2761255498230846,2.3700056852111024,2.3397155153550484,2.319617421659791,2.3293781631901176,2.3516485221639023,2.3660676120753186,2.369211402058979,100
BIOMD0000000041,Cri,5.509722348450992,0.9900321901859095,10.281693991176278,5.492574576154593,3.0992414972600537,3.5772033411078916,7.887150530287372,9.802786139792856,10.185912437496974,100
BIOMD0000000041,PCri,61.3991502171518,1.0046356784324695,72.01519299078274,71.36156246110924,60.583954153990575,65.12773475791857,72.00706957183073,72.01375495717969,72.0151661272214,100
BIOMD0000000041,PCr,146.70180896220285,6.352916196346813,166.15162298057763,164.28521532207463,150.53761687235647,158.12972402877506,165.35640632704545,166.10623877099644,166.15143114265604,100
BIOMD0000000041,ADP,4.092425615054386,1.048534908967361,6.851883461694935,4.139845787892368,2.7520013964200487,3.0394553720422572,5.496336273989792,6.580777856466282,6.797662360126418,100
BIOMD0000000041,ATP,130717.58300360627,116612.58104712499,283016.73259628145,117916.60808043007,116768.56935044093,116856.71588125468,127102.27878439076,195800.68283377515,258020.659412757,100
BIOMD0000000041,Cr,4.301481376076273,0.017340032462617377,9.071303294462913,4.282245044477925,1.886817788083691,2.366278494551989,6.6767877585637825,8.592400793356127,8.975522807989275,100
BIOMD0000000041,Pi,3.825874818816154,0.27944304380104806,7.249524024739075,3.826801050412989,2.1152760227335885,2.457507697624093,5.5382338642178235,6.907270809002884,7.181073493860954,100
BIOMD0000000041,P,4.678984300797386,1.0851538288183913,8.09953159742944,4.688136942506874,2.9819610120611673,3.3232931346881274,6.3938899999982866,7.758406632652926,8.031306680161585,100
BIOMD0000000042,model,1.137456758771483,9.705350649297715e-05,32.08980963522018,0.858377685894663,0.12821782659977848,0.28204793433379205,1.9524267921140797,2.942450319879924,4.707439398515686,1500
BIOMD0000000042,ATP,0.02172899037809365,0.0006351323794541624,0.2771329993242774,0.018613910094831692,0.013964436216517977,0.015000594814152148,0.020743067784764167,0.045916168079288625,0.10507417235270282,100
BIOMD0000000042,ADP,1.046590671284944,1.0041354085767054,1.1731557684119676,1.030763496361919,1.0133590225852955,1.0162571950320611,1.0677005432588285,1.1403042601998785,1.153644149476803,100
BIOMD0000000042,AMP,1.8062983224498097,1.0365303026808954,2.392289979099535,1.9696983445553018,1.2120218448266151,1.5633414829195544,2.189452181560316,2.344003743871913,2.379783442764861,100
BIOMD0000000042,GLC,2.542328901852417,0.5136759352447782,2.8329536872875702,2.7371350317868455,2.48636358159462,2.567069727093847,2.8096307757618355,2.830037076838917,2.832332551860254,100
BIOMD0000000042,F6P,1.3426910527020484,0.35871584522334626,32.08980963522018,0.7421251278463687,0.5010829686263457,0.5698736583200465,1.2979459794001176,2.1381643317518235,10.980347151091992,100
BIOMD0000000042,FBP,3.603683356426337,2.6736560690769946,13.814981282189501,3.0182426852290076,2.850212442253934,2.9366614166288776,3.4069423056157055,7.747674795569801,9.534186438993242,100
BIOMD0000000042,GAP,2.092707760047528,1.8373724060400394,3.223694770522795,2.0514045592846384,2.0309898203718064,2.0315803199812734,2.091861789277387,2.4916241253517915,2.7366133263788135,100
BIOMD0000000042,NAD,1.003502287736669,0.033366066658117664,2.4021536229514084,0.8918503831070883,0.34514915589608736,0.39722936255264196,1.576102350319312,2.126606424971553,2.3534571459114275,100
BIOMD0000000042,NADH,0.09335638381490784,0.0024702344435977856,1.9546337180861664,0.050544341488635,0.024954930666539026,0.02770546104867677,0.06358601214368863,0.24081426741074013,1.218499925515224,100
BIOMD0000000042,DPG,0.14448392159847975,0.0020594093388312212,4.479578602342373,0.04922448279053468,0.03293721874962728,0.03576157064087968,0.06999984474992527,0.42869967444975005,2.1342602691372266,100
BIOMD0000000042,PEP,0.17915513872052874,0.02149236358484055,0.40742790724736905,0.13253995840636845,0.09556208319955531,0.09965292106783684,0.2517426016715676,0.399407698620922,0.4065278182013017,100
BIOMD0000000042,PYR,0.3113298212262643,9.705350649297715e-05,1.048882517856457,0.2165053787749916,0.08721501217527583,0.10294712956695572,0.6813601365932598,0.7599347146646572,0.8319787578819873,100
BIOMD0000000042,ACA,1.13533402956695,1.0429799820154178,1.275189891178878,1.129632282809027,1.0949064757813292,1.1081447026343554,1.1663213637206686,1.2407681994808082,1.2579596287951564,100
BIOMD0000000042,EtOH,0.5004253614103886,0.28627489948552365,0.7383644559211329,0.48044388195627674,0.46262184458063427,0.4655855935649463,0.5162477096428558,0.6310155574838328,0.7296987996789727,100
BIOMD0000000042,P,1.2382353823568806,0.7429928001815247,8.154125918639162,0.8570626529153462,0.7814130905171387,0.7935613354077551,1.100148070241794,3.218998567351926,6.787648353730997,100
BIOMD0000000043,model,-3.298876539831265e-07,-1.1744122334479154e-05,1.0103006581638801e-05,4.360500051180724e-12,-4.964063383721301e-06,-4.960972651184347e-06,4.964063383848355e-06,1.0065047827933145e-05,1.009022115606993e-05,500
BIOMD0000000043,EC,-1.1711366507966407e-05,-1.1744122334479154e-05,-1.1701553451126957e-05,-1.1707794252458382e-05,-1.1715165521404121e-05,-1.1713991671593363e-05,-1.1705765179421499e-05,-1.1702476721452355e-05,-1.1701740377422663e-05,100
BIOMD0000000043,Z,1.0061923734867925e-05,1.0051801213031509e-05,1.0103006581638801e-05,1.005632920250385e-05,1.0055674722699759e-05,1.0055984358517806e-05,1.0065143356097771e-05,1.0090316640441782e-05,1.0095260119038933e-05,100
BIOMD0000000043,Rho,4.962494558673034e-06,4.95837269579214e-06,4.976335064543133e-06,4.960974885845069e-06,4.96016537499007e-06,4.960442938058188e-06,4.964063383848355e-06,4.971418935140509e-06,4.972413834529726e-06,100
BIOMD0000000043,Y,4.50283116390284e-12,9.86865009465925e-14,9.150796394057673e-12,4.360500051180724e-12,2.311274413758115e-12,2.7196846872465587e-12,6.717054044842046e-12,8.657848156410164e-12,9.051873637285739e-12,100
BIOMD0000000043,Fraction_Inactive_Channels,-4.962494558321346e-06,-4.976335064754888e-06,-4.958372695114507e-06,-4.960974885316317e-06,-4.964063383721301e-06,-4.963576067790841e-06,-4.960165374494331e-06,-4.958770092245993e-06,-4.958453316573486e-06,100
BIOMD0000000044,model,0.7135817956444367,1.4566371958322459e-05,2.6979001949857175,0.5260238696499464,0.008348018414272792,0.13256206726362504,1.156245015557064,2.037722565123383,2.3596102927709235,400
BIOMD0000000044,EC,0.0005895720179922424,1.4566371958322459e-05,0.0012495603542895571,0.000568685684970438,0.00023063530413884345,0.00025901637741699435,0.0008434063826806215,0.0011951708470850381,0.00123832127517862,100
BIOMD0000000044,Z,0.6084997978385307,0.01071417110093387,1.1654805270780773,0.584091954472479,0.47753314263426816,0.4979744098017357,0.7468636980866997,1.0154122001071477,1.1598300490372335,100
BIOMD0000000044,A,1.540140539809449,0.3507105143936582,2.6979001949857175,1.4889939881231073,1.1540889167533022,1.1856109278073077,1.9541736393764984,2.3172397304134775,2.364378822761105,100
BIOMD0000000044,Y,0.7050972729117744,0.03840983095747679,2.4961233167281383,0.41890885834120295,0.23157434358465356,0.24044761890558225,1.1734019254875712,2.0648340962226257,2.416358609290672,100
BIOMD0000000045,model,2.9408296162245424,-11.659922021279352,63.18043846915484,0.9073138564278964,0.003032929555923677,0.19982848677340442,1.5458637418687793,23.578904192337514,56.489846982118806,400
BIOMD0000000045,EC,-3.497134103938548,-11.659922021279352,-0.0003838788572642815,-3.2880963837383623,-5.1478720927589965,-4.623657014101082,-1.329700494090077,-0.00960386692339371,-0.004035091657679219,100
BIOMD0000000045,Z,0.6421305772728221,0.0041718656936529964,1.0772246401371375,0.7421555608174274,0.2769922707971263,0.422263181419766,0.9551823320944123,1.0026530129120146,1.067760454851753,100
BIOMD0000000045,Y,11.875587520761915,0.1787438009071805,63.18043846915484,1.7112392732732857,0.7727690281781868,0.8766287803244789,13.51162730533689,53.886553881344845,61.44527472245433,100
BIOMD0000000045,X,2.742734470801981,0.23686173180263762,7.520118373874656,1.3746766590321342,1.1699561328202388,1.1812795190862273,4.137358957761854,6.937613795709964,7.480127552632802,100
BIOMD0000000046,model,6.964079094780547,3.2312914690087306e-10,1662.3294416937968,0.6304151170643962,0.08237701904933445,0.1801742260509917,2.0733717311592095,13.418558930689354,94.98382232343214,1200
BIOMD0000000046,NADH,0.16240557322029325,0.003321022020749152,0.6193982298463676,0.04993775776741304,0.035624845507446934,0.039506501334507026,0.32002445724858547,0.5356180767453486,0.6072367134253563,100
BIOMD0000000046,O2,0.990237017467446,0.0004892152054182558,61.070637667938975,0.06308906862699391,0.043017605220499855,0.048363875501395696,0.06995692257116003,1.912390746973316,12.027305456507595,100
BIOMD0000000046,H2O2,18.210615083195517,0.031148116089863405,1001.6712102418288,1.0018281250799763,0.6398601927052056,0.7727955246053707,4.3815264785884676,36.63550058814387,245.43206241982386,100
BIOMD0000000046,per3,8.096564342387305,0.0023735647948192355,121.62561391514774,2.5202165007957897,0.4604412782203661,0.6296452316433485,5.800396269609109,36.938290543223054,95.19772586531316,100
BIOMD0000000046,coI,8.907152421882648,0.012910229482675136,521.2554087714601,0.7873989790801723,0.32485977055272863,0.34751702117845473,2.2515670010066025,15.155560474616577,125.7355822427102,100
BIOMD0000000046,ArH,9.502722375982254e-07,3.2312914690087306e-10,4.315657575728202e-05,9.457569795625004e-08,3.4486736320602015e-08,4.5142628951280035e-08,4.052260859829108e-07,7.821356787722671e-07,1.5443045234743798e-05,100
BIOMD0000000046,coII,9.312606101775469,0.014852786647147424,555.1754862467081,0.785842421685585,0.32677880388877967,0.34580045364193185,2.2570267374275543,15.547262795370532,129.92897256365748,100
BIOMD0000000046,Ar,1.088387674566896,0.003939671074234099,11.126057635446767,0.35466154827793767,0.1752084117366803,0.22319432894748464,1.638012541919006,3.939406671884089,6.596244344875508,100
BIOMD0000000046,NADrad,0.5192885202125043,0.003955969308764763,2.197814723261252,0.4513216735534644,0.10025213448826556,0.10606886898464812,0.938923591135113,1.0781525625446589,1.3722277195733021,100
BIOMD0000000046,super,26.06545001330957,0.011786494948760367,1662.3294416937968,1.2388790984935096,0.7423096037152495,0.8735233622234859,5.053855004711981,42.01946524258689,335.42036981033306,100
BIOMD0000000046,coIII,7.588772356529002,1.0617588144811456,225.5673788437755,3.722471395345875,1.6148385603973952,1.8412104946427794,6.530822714273921,16.529828644235035,54.94708404838149,100
BIOMD0000000046,per2,2.627469082547673,0.009597360103048022,21.502414183928025,1.5525546776159118,0.8431842996674727,1.0001547669652648,2.877915696317048,9.794657612731298,18.633829557417823,100
BIOMD0000000048,model,32044.267207991157,1.674631029349015e-08,1000000.0,1.346975861768032,0.1368758923853361,0.43788550835538287,32.71008940098273,42318.305723655896,1000000.0,2300
BIOMD0000000048,EGF,0.01859120139889788,0.00039402698895001824,0.03558199144319322,0.01890181216071951,0.009887910903687272,0.011728331058982508,0.027459046373986575,0.03399110123876742,0.035265139541629194,100
BIOMD0000000048,R,0.14477676103921044,0.0026848270683229943,0.2961774574178068,0.1423798942260215,0.07084295873242122,0.08487548978218491,0.21744087426430775,0.28012858726994394,0.29295545779327536,100
BIOMD0000000048,Ra,1.1263530939935484,1.126057532246216,1.1271352434148834,1.1262166354801042,1.1260813501227533,1.1260907952602655,1.1265681067157862,1.127003785562661,1.127108209801923,100
BIOMD0000000048,R2,1.9448479589315621,1.1982452683110203,18.89779717193817,1.3714034908462454,1.2560062734489748,1.272522511616561,1.710692156457819,4.025118861138526,10.045710028836085,100
BIOMD0000000048,RP,1158.9150553863435,1.2906707916621643,96523.68748899514,1.9977528076650732,1.4542937811046006,1.5125095987268602,6.618370268842169,449.9262548464617,12826.282675665587,100
BIOMD0000000048,PLCg,9.419245552382965e-07,1.674631029349015e-08,5.156073703284633e-06,3.676391624127318e-07,2.2130818545412514e-07,2.6209216010393776e-07,1.044997846090696e-06,4.013804021228569e-06,4.912473114786893e-06,100
BIOMD0000000048,RPLCg,24050.747321443338,0.015131540772973566,1000000.0,1.242578293937032,0.8707241947166625,0.9458205118975279,41.18860725673947,16463.505558182773,1000000.0,100
BIOMD0000000048,RPLCgP,32281.07269662782,0.006949074572691379,1000000.0,7.555222728439599,0.6776512960818772,0.9950543433598857,135.574831172474,50177.05968363948,1000000.0,100
BIOMD0000000048,PLCgP,40785.928247127005,0.10101869587151506,1000000.0,20.35906789750078,3.0633597195887914,4.448661915664115,327.6327575317718,117766.8393760637,1000000.0,100
BIOMD0000000048,Grb,0.000200369001261559,3.967189213447295e-06,0.00039691850219308774,0.0002003363941120489,0.00010215128300037975,0.00012178745885063475,0.0002985644955487144,0.0003772323185427946,0.0003929805175671219,100
BIOMD0000000048,RG,24037.993088273182,0.0376663389096534,1000000.0,1.2765455258778666,0.8603587486363431,0.9484229843403091,41.346112291873595,16421.160165992034,1000000.0,100
BIOMD0000000048,SOS,0.0005011219531199433,9.921834105890608e-06,0.0009923925095958683,0.000501104011814549,0.00025550026975825374,0.0003046189781477761,0.0007467339552844524,0.0009432583198817419,0.0009825655670408846,100
BIOMD0000000048,RGS,49524.95375570046,0.027193750922559535,1000000.0,11.970242950331736,1.1190676285220957,1.9235973387059984,252.6497901294422,222762.5479625677,1000000.0,100
BIOMD0000000048,GS,1.0006923788735806,1.0006923496920852,1.0006923862759352,1.0006923845030196,1.0006923751030667,1.00069237819461,1.0006923855451126,1.0006923862405557,1.0006923862722925,100
BIOMD0000000048,Shc,1.407369935191875e-06,2.7724917307144435e-08,7.691793680373774e-06,5.460475076411845e-07,3.3021479072038797e-07,3.892187587947557e-07,1.5696005518070108e-06,5.992381788683902e-06,7.329450757211866e-06,100
BIOMD0000000048,RSh,24017.422081397253,0.005581264505767767,1000000.0,1.1359987360498716,0.913299973165401,0.9967588060025426,38.71785952178779,16255.81157146325,1000000.0,100
BIOMD0000000048,RShP,32032.767812199792,0.023385600858439732,1000000.0,6.952892697896123,0.7083391635092706,0.8071967579400967,130.63741553150115,49331.4282757138,1000000.0,100
BIOMD0000000048,ShP,39958.58848097595,0.00045275626079057264,1000000.0,19.517335997522665,2.8164980062359706,4.143360093161473,320.00154088841003,111568.10964146028,1000000.0,100
BIOMD0000000048,RShG,75069.63566735145,0.123880367398921,1000000.0,25.676179628124583,3.4440752849126883,5.068461838711325,628.3781980448521,1000000.0,1000000.0,100
BIOMD0000000048,ShG,99027.9726179705,1.7261635112783338,1000000.0,56.84976348281786,8.820356149753927,12.288597655187841,1579.528655292433,1000000.0,1000000.0,100
BIOMD0000000048,RShGS,107244.56451232849,1.6452473882682424,1000000.0,64.47592937080971,8.996841897337845,12.72660687946006,2239.083712440587,1000000.0,1000000.0,100
BIOMD0000000048,ShGS,137721.98380029932,4.444842654842344,1000000.0,131.6068619921237,18.761777623542542,25.99010182981526,5606.79322320326,1000000.0,1000000.0,100
BIOMD0000000048,PLCgl,50101.36468148117,1.6350289603300947,1000000.0,43.090981233836814,7.8204214269301335,10.6808181924431,645.1016163250453,219366.2891023144,1000000.0,100
BIOMD0000000050,model,0.3431830204386801,1.7566207484569842e-14,86.3833407849684,0.0011435597505904884,2.4217542679166896e-07,2.483422940058142e-07,0.0027314740959043294,0.9095565155859291,7.165395806153365,1400
BIOMD0000000050,DFG,1.081247348673868e-12,1.7566207484569842e-14,2.1643434930563673e-12,1.077792579267404e-12,5.399233505324622e-13,6.469233388031511e-13,1.620269263499027e-12,2.0553001728380763e-12,2.142455815101218e-12,100
BIOMD0000000050,E1,2.5185542699965416e-07,2.0996573907222274e-07,2.5941657496176334e-07,2.548316346393818e-07,2.4928437329260404e-07,2.5089708485873446e-07,2.577566084791841e-07,2.590741261577044e-07,2.593512271565072e-07,100
BIOMD0000000050,E2,2.2032545085833006e-07,1.8385914283986328e-07,2.2678611196127475e-07,2.229180356045263e-07,2.182101381233444e-07,2.1957713743926157e-07,2.2538279792072895e-07,2.2650298806562452e-07,2.2673203076877367e-07,100
BIOMD0000000050,Cn,4.424319673756428e-08,3.6891542873000466e-08,4.544427006576422e-08,4.479751053576491e-08,4.388198746565875e-08,4.4142697296698164e-08,4.524124870776716e-08,4.541434693438406e-08,4.5438833357213875e-08,100
BIOMD0000000050,Gly,2.411861128304661e-07,2.0110127606299547e-07,2.4850180987598975e-07,2.440073908673063e-07,2.3865289106551513e-07,2.4021859107220706e-07,2.468541423465013e-07,2.4814893965187785e-07,2.4843427531724296e-07,100
BIOMD0000000050,_3DG,0.004339747468687014,0.0009320518590498963,0.07362998401559004,0.0018087391217094604,0.0012297192169986812,0.0013132032405470252,0.00346119112729169,0.014033615377545055,0.03943481163128485,100
BIOMD0000000050,FA,0.004322067313091976,0.0009148891721203824,0.07362663737107786,0.0017879621438271548,0.0012099321549405033,0.0012934384007143647,0.0034470109576528194,0.014028121391367079,0.03943149265150618,100
BIOMD0000000050,_1DG,0.004416071525614234,0.0010049670997562398,0.07368191071891576,0.0018970464376431458,0.0013138002342687758,0.0013971894742044783,0.003521829734152485,0.014062081192003055,0.03946731660731826,100
BIOMD0000000050,AA,0.0032669128157645257,5.64436543209157e-06,0.07291010407000392,0.0005125973351053262,9.532076917051515e-05,0.00010448790555085658,0.002567486607026532,0.013618917552142795,0.03897742152790639,100
BIOMD0000000050,Man,0.00433485236621243,0.0009273024340803338,0.0736289722214339,0.001802989791718635,0.001224243682354762,0.0013077338929164111,0.0034572665492306727,0.01403208356586336,0.03943385141722747,100
BIOMD0000000050,Glu,0.004334890919762051,0.0009273398758315866,0.07362897905974407,0.0018030351148729832,0.0012242868477710766,0.00130777700955213,0.0034572974762999546,0.014032095487121867,0.03943385843159468,100
BIOMD0000000050,MG,0.004324224145911365,0.0009169815140657773,0.07362708115794957,0.001790495486060043,0.0012123446148831222,0.0012958481836319428,0.0034487404269540624,0.014028796206130203,0.03943191480210688,100
BIOMD0000000050,Mel,4.770889544253798,0.4054408113309768,86.3833407849684,1.5590275941573855,0.8074164962430523,0.9222826630990875,3.7941512729187146,17.70714415261071,49.100500362393966,100
BIOMD0000000050,Fru,0.0043332177214114274,0.0009257178739760947,0.07362859205281004,0.0018010714379537028,0.001222416779268791,0.0013059090395810043,0.0034559565765922094,0.014031566639493696,0.039433510240237474,100
BIOMD0000000051,model,2.0411894079064727,0.004433327884161767,16.342345610945138,1.1100410988380571,0.8218644668215283,0.852583935589722,2.927483287967462,5.968762134093697,6.584862519650151,1800
BIOMD0000000051,cpep,5.295701235881172,2.2088716725460866,6.206537107637861,5.75230188402271,4.922293372744702,5.297636968630599,6.052523204118641,6.198210878393987,6.206162648071052,100
BIOMD0000000051,cglcex,2.2039743665187945,0.03626674634579289,5.409911989305818,1.9526215016666133,0.8867175157639273,1.079677175502212,3.37964605830747,4.939380291178106,5.312778604010662,100
BIOMD0000000051,cg6p,1.0987639735543768,0.027032599131925447,1.4291766391741592,1.1091353252971956,1.0868890728819487,1.0907733338387406,1.1213711453809119,1.1465089312950039,1.4122253567027125,100
BIOMD0000000051,cpyr,0.7511088463367923,0.5327998453307538,1.0794960472313362,0.7143371289368041,0.6159174092229701,0.6360183178389555,0.8584989410004196,1.0237423472626463,1.0745903678181221,100
BIOMD0000000051,cf6p,1.1239747590824476,0.06611833215053275,1.456953347516541,1.135208610191498,1.1103436958061055,1.1148225417420017,1.1475737720286041,1.1690890330248003,1.4373673073684354,100
