description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000061,CNX,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000061,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000067,model,242439.12889213453,0.3208887893286302,1000000.0,8565.0966903756,83.87788080814066,359.40388695045505,294802.080409628,1000000.0,1000000.0,707
BIOMD0000000067,AcCoA,288180.63667190506,1.2506370109636207,1000000.0,3038.2431446557584,16.88552328312224,44.28234569921206,836080.2111059302,1000000.0,1000000.0,101
BIOMD0000000067,AcP,130453.18230765208,0.3208887893286302,1000000.0,474.53998868374464,23.230229146731862,41.608691753378004,30848.046746217096,1000000.0,1000000.0,101
BIOMD0000000067,OAc,476683.6998443007,5146.324169625911,1000000.0,260091.8479239782,14074.081155925165,22419.082305873955,1000000.0,1000000.0,1000000.0,101
BIOMD0000000067,HOAc,447732.40208881325,6780.357999098511,1000000.0,179096.4975042312,17797.58588447298,24704.304927250367,1000000.0,1000000.0,1000000.0,101
BIOMD0000000067,LacI,172061.01051647626,16.896136003607314,1000000.0,9841.753680180076,1186.7258992566342,1785.1547808659932,125406.77556543844,1000000.0,1000000.0,101
BIOMD0000000067,Acs,172060.99143167943,16.89640380866712,1000000.0,9841.746916352698,1186.7256932114526,1785.1544087826396,125406.74416977724,1000000.0,1000000.0,101
BIOMD0000000067,Pta,9901.979384115022,0.9841561553670992,1000000.0,0.9996891673771712,0.9993904553725227,0.9994887412599333,0.9997913583158189,0.9998347894542037,0.9998413909807198,101
BIOMD0000000069,model,22825.793920467626,0.0,1000000.0,1.0013122593881443,0.9995496366508935,0.9997057957786449,1.0791237956824187,1418.1736963351852,1000000.0,1010
BIOMD0000000069,srci,0.9891891178190244,1.887379141862766e-14,0.9997798761395048,0.9992189347766159,0.9984722825399835,0.998593172924415,0.9996577575555677,0.9997731006811509,0.9997792672891823,101
BIOMD0000000069,srco,9901.993208906357,1.0008611692986584,1000000.0,1.0017517844935344,1.001013356724104,1.0010990815621013,1.0047442028056837,1.0301668426591033,1.7008669124911282,101
BIOMD0000000069,srca,13519.537394250036,1.004097594786792,1000000.0,1.4544331559905488,1.0067527971415242,1.0128522256064403,21.490716489901434,2666.0182631849916,300374.5177096839,101
BIOMD0000000069,srcc,175113.04063801712,0.13182546085245422,1000000.0,97.32906102343136,0.9944974347064099,0.9957548362970727,38324.423787257976,1000000.0,1000000.0,101
BIOMD0000000069,Cbp_P_CSK,9911.34699098567,1.000516351268294,1000000.0,1.1062519073512977,1.0026013042605944,1.0054429460193002,2.015197097667862,24.892799071701738,576.6409638266382,101
BIOMD0000000069,CSK_cytoplasm,0.9900750065459296,0.0,0.9999777205278063,0.99997766799057,0.9999756463621827,0.9999767460726561,0.9999777092706111,0.9999777144572584,0.9999777182299296,101
BIOMD0000000069,PTP,0.9893148414861705,3.509999568773736e-08,0.9996167982626238,0.9995367125287375,0.9991633905458529,0.9993853280077546,0.9995605585867233,0.999601178616495,0.9996134459942437,101
BIOMD0000000069,PTP_pY789,9901.9943844717,1.0021994442331468,1000000.0,1.0102702067616192,1.0035811934999672,1.005164012854543,1.01377376990633,1.0450707356887101,1.2050850594499594,101
BIOMD0000000069,Cbp,3.936989139175801,9.999989725173464e-11,65.25179436567048,0.5612581342352183,0.5330511411398318,0.5467902161125133,0.562695774963311,24.96595144274345,54.079183561556974,101
BIOMD0000000069,Cbp_P,9903.121019940378,1.001018126745434,1000000.0,1.0833566776679169,1.0016700313339084,1.003103191621497,2.0872459676265644,6.629032242946278,25.084048754506824,101
BIOMD0000000070,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,4040
BIOMD0000000070,Glcin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,MgATP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Glc6P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,MgADP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Fru6P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Fru16P2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,GraP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,DHAP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Phi,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,NAD,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Gri13P2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,NADH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Gri3P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Gri23P2f,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Gri2P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,PEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Pyr,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Lac,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,NADPHf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,NADPf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,AMPf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,ADPf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,GlcA6P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Rul5P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,GSSG,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,GSH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Xul5P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Rib5P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Sed7P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,E4P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,MgAMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,ATPf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,Mgf,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,MgGri23P2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P1NADP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P1f,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P1NADPH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P2NADP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P2f,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000070,P2NADPH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,model,403708.983101604,0.016468376471024063,1000000.0,1298.0316379698809,0.9999991451102701,0.9999999704643315,1000000.0,1000000.0,1000000.0,1919
BIOMD0000000074,species_0,325517.13581344485,0.016468376471024063,1000000.0,8513.71727790112,51.23785456630439,138.21106135817337,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_1,9904.760104858375,0.03000998130687684,1000000.0,0.9998430063962493,0.9885032176870163,0.9956597713591722,0.9999832689737712,26.013038101930988,61.65319254329007,101
BIOMD0000000074,species_2,412540.10714855744,622.9964084891967,1000000.0,74830.21375693036,2454.0688071775785,4221.948677864201,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_3,9902.158496060876,0.20426863661659572,1000000.0,0.9997070380288475,0.9987184642255377,0.9990709136951641,0.9998928959314238,0.9999280980433674,20.00155980874871,101
BIOMD0000000074,species_4,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_5,14076.24447484606,0.4347468353129478,1000000.0,0.9999996480367798,0.9999801977831179,0.9999928777906333,0.9999999706109564,4.781325041253829,419043.156902957,101
BIOMD0000000074,species_6,19935.027469134315,0.26260587356561244,1000000.0,0.9987194834313775,0.9915728504179148,0.9943947273878921,0.9995703811316283,16.539278244096348,1000000.0,101
BIOMD0000000074,species_7,15549.162796074937,0.2335904375847944,1000000.0,0.9999995695795952,0.9999782134534807,0.9999919128457798,0.9999999623750219,6.8330740810534865,566898.8829062451,101
BIOMD0000000074,species_8,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_9,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_10,534569.4981717038,104564.76209520968,1000000.0,297166.34803046566,138854.3929964768,152793.76538172367,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_11,243851.65364078677,0.24124248977732451,1000000.0,5.1972800682635345,0.6415349530874204,0.8522877985573082,198929.90581527437,1000000.0,1000000.0,101
BIOMD0000000074,species_12,349038.02490751253,485.1587556907389,1000000.0,2456.9760564305498,639.9271012777497,724.0766380882111,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_13,9901.978417433615,0.8342535901116062,1000000.0,0.9999999666789482,0.9999995608116863,0.999999777489298,0.9999999924462762,0.9999999967631825,0.9999999971998044,101
BIOMD0000000074,species_14,241667.26212111907,0.08640937992948008,1000000.0,0.9984074579305396,0.9973343020775215,0.9978222003367773,168155.5025599668,1000000.0,1000000.0,101
BIOMD0000000074,species_15,439838.27367194055,3.066405049994956,1000000.0,31268.545236680453,12.15036777386783,36.23801197884057,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_16,998936.2406088102,971006.2900440373,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_17,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000074,species_18,45243.1510881929,4.181573190005379,1000000.0,41.04858843382271,7.811085587329252,10.002251563575776,522.1660492540634,68265.98940344514,1000000.0,101
BIOMD0000000083,model,378018.9953033801,0.0010168675834920009,1000000.0,306.65668270552334,0.9996258848974228,0.9999646602400879,1000000.0,1000000.0,1000000.0,1919
BIOMD0000000083,Mb,325517.2304506192,0.016443658498376177,1000000.0,8513.49775551654,51.23722320617699,138.20647758945648,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Bc,9904.85567516397,0.0010168675834920009,1000000.0,0.9998383794089798,0.9881634678502387,0.9955314663436278,0.9999827384392938,26.82747877846482,63.540642477086315,101
BIOMD0000000083,Bcp,9901.98019481733,0.9997324320690699,1000000.0,0.999999994715447,0.9999999749987806,0.9999999824373563,0.9999999981020585,0.9999999987815319,0.9999999988082675,101
BIOMD0000000083,Bn,410976.9356690323,841.937729107918,1000000.0,77022.55707792129,2948.1301911448745,4930.741371697213,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Cc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Mc,19950.71783984284,0.036122119481513205,1000000.0,0.9820184603508266,0.8838181346993662,0.9275032762815185,0.9917603058886276,35.81764324872217,1000000.0,101
BIOMD0000000083,Ccp,19874.45451926513,0.3160994721103314,1000000.0,0.9993064570001771,0.9954356132815037,0.9969641905397247,0.9997673149874315,8.498811806582681,1000000.0,101
BIOMD0000000083,Mp,20051.05488721436,0.018371316917159663,1000000.0,0.9758006855198745,0.8715511554061962,0.9152828726999526,1.288809200694718,60.95149966458602,1000000.0,101
BIOMD0000000083,Pc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Pcp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,PCc,450417.9861453242,44275.758681043866,1000000.0,125804.51499707608,58784.97398514049,64690.65133135443,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,PCcp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,PCn,347298.5720769045,205.32739690982692,1000000.0,1342.6078293945538,270.8619475894934,306.65668270552334,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Bnp,9901.915719780169,0.0628241530640908,1000000.0,0.9992953557304215,0.9742663139084309,0.9870678018454906,0.9999473327269524,0.9999770145614247,1.8643145679344373,101
BIOMD0000000083,PCnp,321117.5066986069,0.08040975925272428,1000000.0,92.09811480194635,0.8891502232110547,0.8951765801446785,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,In,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000083,Mr,9902.834482978698,0.49287080828781493,1000000.0,0.9999973466862286,0.9999648230429583,0.9999798732750319,0.9999994872792417,0.999999697951124,87.84491542915706,101
BIOMD0000000083,Rc,83335.92586294452,0.05690940936799497,1000000.0,0.9972546086127805,0.9639119211907976,0.9800535060469886,39.5314693767119,1000000.0,1000000.0,101
BIOMD0000000083,Rn,144208.94054172793,0.011783813513173508,1000000.0,3.888361614080311,0.9238522161143875,0.9544067059914141,2052.4069847167375,1000000.0,1000000.0,101
BIOMD0000000087,model,-1.411696802296463e+117,-7.154160755569074e+120,1000000.0,1.0000000000000129,0.9999999999999977,0.9999999999999996,1.0159748490695066,1000000.0,1000000.0,5454
BIOMD0000000087,Ctelo,0.9900976310773522,3.849998098104379e-10,0.9999986083854173,0.9999986073741476,0.999998606868548,0.999998606969666,0.9999986078797706,0.9999986082842859,0.9999986083651907,101
BIOMD0000000087,Utelo,9901.980858261522,1.000666263077595,1000000.0,1.0006668500152436,1.00066655654502,1.0006666152401535,1.0006671434718664,1.0006673782273845,1.000667425177446,101
BIOMD0000000087,Cdc13,0.9900990099018033,8.213400330229585e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Rad17Utelo,9901.980198019803,1.000000000000012,1000000.0,1.0000000000000238,1.000000000000016,1.000000000000017,1.0000000000000475,1.0000000000002398,1.0000000000012579,101
BIOMD0000000087,Rad17,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Rad24,0.9900990099009901,0.0,1.0000000000000064,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,101
BIOMD0000000087,RPA,0.990099009900987,0.0,0.9999999999999967,0.9999999999999967,0.9999999999999967,0.9999999999999967,0.9999999999999967,0.9999999999999967,0.9999999999999967,101
BIOMD0000000087,Mec1,0.990099009900989,0.0,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,101
BIOMD0000000087,ssDNA,9901.980197989873,0.9999997269263683,1000000.0,0.9999999961354722,0.9999999927217414,0.9999999928951809,0.9999999987317636,0.9999999995261462,0.9999999995646651,101
BIOMD0000000087,RPAssDNA,9901.980198012085,0.9999999210370409,1000000.0,0.9999999990201709,0.9999999981547574,0.9999999981987293,0.9999999996784584,0.9999999998798613,0.9999999998896275,101
BIOMD0000000087,RPAssDNA1,9918.649423339355,17.7992853597152,1000000.0,17.82907430500589,17.813296730621815,17.816409034610444,17.84740293833043,17.863078994365857,18.436891224984105,101
BIOMD0000000087,RPAssDNA2,9901.980198023635,1.0000000038625099,1000000.0,1.0000000038694479,1.0000000038656611,1.0000000038663768,1.0000000038736794,1.0000000038772936,1.0000000045859945,101
BIOMD0000000087,Mec1RPAssDNA,9901.999101634403,1.0023209008443925,1000000.0,1.0052117627344836,1.0032526616934387,1.0035286963723173,1.0112988288026785,1.06518459250858,1.6221096537031467,101
BIOMD0000000087,ExoXI,0.9900988796046566,0.0,0.9999998684612397,0.9999998684000763,0.9999998683695299,0.9999998683756373,0.9999998684306461,0.9999998684551191,0.9999998684600155,101
BIOMD0000000087,ExoXA,9901.983055020399,1.0005458374818832,1000000.0,1.0010910448722097,1.0007274934180732,1.0007794097763196,1.0021836198217366,1.011029225533525,1.0582509041123453,101
BIOMD0000000087,Exo1I,-7.623162732400901e+118,-7.154160755569074e+120,1000000.0,1000000.0,-8.552962615335308e+67,-1.2625924586708705e+59,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,Exo1A,9901.980250268614,1.0000527619386277,1000000.0,1.0000527619386277,1.0000527619386277,1.0000527619386277,1.0000527619386277,1.0000527619387058,1.0000536816291412,101
BIOMD0000000087,Rad9I,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Rad9A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,Rad53I,0.9900990099009901,0.0,1.0000000000000013,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Rad53A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,Chk1I,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Chk1A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,Dun1I,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000087,Dun1A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,ATP,0.990099008841672,0.0,0.9999999989301005,0.9999999989300891,0.9999999989300865,0.9999999989300871,0.9999999989300915,0.9999999989300936,0.9999999989300941,101
BIOMD0000000087,ADP,0.9900990204936203,0.0,1.0000000106990554,1.0000000106985516,1.0000000106983031,1.0000000106983529,1.0000000106988003,1.0000000106989995,1.0000000106990385,101
BIOMD0000000087,Rad9Kin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,recovery,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G1,0.9818883138908976,0.0,0.9992331077160161,0.9937548578542991,0.9858215806679924,0.9880269915913654,0.9988956546867926,0.99923310771601,0.9992331077160104,101
BIOMD0000000087,S,99010.80198019803,1.0000000000001057,1000000.0,1.0000000000012619,1.0000000000001432,1.0000000000001947,1.0000000000021168,1000000.0,1000000.0,101
BIOMD0000000087,G2,277228.4456471244,1.0000129110447455,1000000.0,1.0002143158686643,1.0000671346319185,1.000112764815095,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,M,455446.0891089109,1.0000000000000018,1000000.0,1.0000000000000369,1.000000000000009,1.000000000000016,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G1cyclin,9901.989142493627,1.00153696154958,1000000.0,1.004609214024591,1.0022258124088548,1.0024311649446052,1.0148601137038982,1.0286909374394413,1.031690571923966,101
BIOMD0000000087,Scyclin,99011.44443855791,0.9896587988991317,1000000.0,0.9993182735060675,0.9973650078991163,0.9978467970513389,0.9997206844626997,1000000.0,1000000.0,101
BIOMD0000000087,G2cyclin,277228.4455773618,1.000005797928179,1000000.0,1.0000722448516473,1.000014831302479,1.0000207407457218,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,Mcyclin,455446.0891089109,1.0000000000000062,1000000.0,1.0000000000000737,1.0000000000000155,1.0000000000000218,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G1CdkI,0.9970813739526729,0.0,1.6105452196052519,1.0007872643457698,1.0007586779932327,1.000772673488478,1.0008923040498374,1.0014860441934756,1.0086825957962005,101
BIOMD0000000087,G1CdkA,99011.79556050537,0.02158859512007217,1000000.0,0.9921702546984038,0.9813867378425564,0.9835447531318339,0.9978805346610288,1000000.0,1000000.0,101
BIOMD0000000087,SCdkI,0.99009900990099,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,101
BIOMD0000000087,SCdkA,277228.44554455444,1.0,1000000.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G2CdkI,0.9900990099009873,0.0,0.9999999999999979,0.9999999999999978,0.9999999999999977,0.9999999999999977,0.9999999999999979,0.9999999999999979,0.9999999999999979,101
BIOMD0000000087,G2CdkA,455446.0891089109,1.0000000000000073,1000000.0,1.0000000000001288,1.000000000000065,1.0000000000000744,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,MCdkI,0.9900990099009847,0.0,0.9999999999999949,0.9999999999999949,0.9999999999999942,0.9999999999999943,0.9999999999999949,0.9999999999999949,0.9999999999999949,101
BIOMD0000000087,MCdkA,653465.6931111962,1.0000218470039048,1000000.0,1000000.0,1.0001614099083032,1.0001844882909574,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G1Soff,0.9898852576419447,0.0,0.9998853507908033,0.9997725238094773,0.9997722511628302,0.999772286884498,0.999773019190993,0.9998853507907971,0.9998853507907974,101
BIOMD0000000087,G1Son,99010.8022103623,1.000229352405808,1000000.0,1.000231157641966,1.0002308719255257,1.0002309260474471,1.0002317251313944,1000000.0,1000000.0,101
BIOMD0000000087,SG2off,0.990099009900989,0.0,0.9999999999999993,0.9999999999999987,0.9999999999999987,0.9999999999999987,0.9999999999999993,0.9999999999999993,0.9999999999999993,101
BIOMD0000000087,SG2on,277228.44554455444,1.0,1000000.0,1.0,1.0,1.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,G2Moff,0.9900660944385847,0.0,0.9999782214654744,0.9999575238418617,0.9999568719825174,0.9999568962566555,0.9999782214654734,0.9999782214654734,0.9999782214654734,101
BIOMD0000000087,G2Mon,455446.0891089109,1.0000000000000058,1000000.0,1.000000000000006,1.0000000000000058,1.0000000000000058,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,MG1off,0.990099009900913,0.0,0.9999999999999417,0.9999999999999417,0.9999999999998852,0.9999999999998862,0.9999999999999417,0.9999999999999417,0.9999999999999417,101
BIOMD0000000087,MG1on,653465.6930954847,1.00007428842804,1000000.0,1000000.0,1.0000747934552974,1.0000757237619198,1000000.0,1000000.0,1000000.0,101
BIOMD0000000087,budscar,653465.6930693069,1.0,1000000.0,1000000.0,1.0,1.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000090,oxy,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,A3c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,aps,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,pap,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,sul,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,eth,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,hyd,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,cys,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,N2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,aco,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,oah,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,S1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000090,A3m,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1515
BIOMD0000000091,Hsp90,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,HCom,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,HSF1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
