description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000163,T1R_EE,0.6132294437654603,3.465620455121168e-11,0.975586866868588,0.6538328846199176,0.3671811100236553,0.4285189957048546,0.9111200155445884,0.9727083904726188,0.9753734738694712,101
BIOMD0000000163,T2R_Surf,0.9242505461378018,4.165454879538195e-05,3.7018728618923937,0.4329534297021166,0.2911707423401208,0.327679920714739,0.9428153563577448,3.5568359324421457,3.690083299141684,101
BIOMD0000000163,T2R_Cave,0.3750319463666585,7.078090144992403e-11,0.7117299107950052,0.4189313231363365,0.2129923370998754,0.2662847301211349,0.5297201029823634,0.6758940813136175,0.7083649065781812,101
BIOMD0000000163,T2R_EE,0.4441930806978161,6.499021220526997e-11,0.9281984020856462,0.4986701686093646,0.2655644722919589,0.3381813222796394,0.5957584560725847,0.8612892499479661,0.92167293943336,101
BIOMD0000000163,LRC_Surf,9902.214655046846,1.0574444198126025,1000000.0,1.2587549497956003,1.1361591456247089,1.158239565266645,1.3406160406847991,1.3643208634694106,1.3666748563130275,101
BIOMD0000000163,LRC_Cave,9901.983430110518,0.9885123159137356,1000000.0,1.005297683821436,1.0006909066250445,1.0019527533117891,1.0072963769931065,1.0080075510664506,1.0080391597220208,101
BIOMD0000000163,LRC_EE,9902.004249995223,1.0107496529614863,1000000.0,1.023971692920097,1.0140255664861124,1.0155035320421888,1.034825511704338,1.0390713257121758,1.0395691184029383,101
BIOMD0000000163,Smads_Complex_c,9901.7695237961,0.0463641666706089,1000000.0,0.2301402289006226,0.1954026073038288,0.2059211382848879,1.061445596566701,3.1668668223137595,3.863421785476653,101
BIOMD0000000163,Smads_Complex_n,9901.808059651754,0.0728764790723266,1000000.0,0.4801118507392598,0.4563652180264935,0.4621454442402356,1.003829191714677,2.369484394082934,3.938955017870539,101
BIOMD0000000163,TGF_beta,1.2470261180429822,1.0993663323438653e-07,1.4424582068350544,1.422476271902384,1.223702019421656,1.2979124190265463,1.437095105655757,1.4421793800669964,1.4424386279515389,101
BIOMD0000000164,model,438754.3867721426,0.0,1000000.0,77468.11476843654,60.43084144539205,290.9933631833178,1000000.0,1000000.0,1000000.0,2626
BIOMD0000000164,Carrier_Cytosol,0.9900990099009908,7.42185434997657e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000164,Carrier_RanGTP_Cytosol,578085.9761044484,5.160481233414109e-10,1000000.0,1000000.0,2455.5444354954243,10546.236039207506,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGAP_Cytosol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000164,RanBP1_Cytosol,386945.9545374391,0.0,1000000.0,12809.131055416396,8.543723948506672,36.30562343004592,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanBP1_Carrier_RanGTP_Cytosol,509666.34217014024,3.460113144731381e-15,1000000.0,491629.6249139817,332.84575172691115,1402.0175940571287,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_Nucleus,158941.90119244324,1.017290269766101e-07,1000000.0,98.12729690457232,1.3146071976442664,1.84128624013396,6035.586224835653,1000000.0,1000000.0,101
BIOMD0000000164,RanGDP_Nucleus,198101.29794945315,1.1759668072697845e-06,1000000.0,1928.6372664206165,32.579798228723455,67.76425305644729,197299.63682446445,1000000.0,1000000.0,101
BIOMD0000000164,RCC1_Nucleus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000164,RanGTP_Nucleus,645348.6239721103,1.8390972288860464e-07,1000000.0,1000000.0,17712.906435004174,77067.29503249619,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_RanGDP_Nucleus,159271.90288903168,6.076097285896007e-08,1000000.0,1163.735188427813,11.23828823825776,27.051840565079,77415.33812307063,1000000.0,1000000.0,101
BIOMD0000000164,Carrier_Nucleus,520073.1717648754,1.1602565374220616e-12,1000000.0,669565.4130597531,429.01026280149233,1869.4211050638708,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGDP_Cytosol,314061.73247821326,1.1934641183101928e-10,1000000.0,2622.8910317465093,41.982336685007326,110.11293951435324,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,Carrier_RanGTP_Nucleus,517258.0091634356,6.987557407580409e-13,1000000.0,615578.3044403715,395.1833430418875,1719.9618569932943,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_RanGDP_Cytosol,253010.3731468591,1.4164660441296124e-10,1000000.0,9426.49459030901,66.84113721380231,182.44419613307653,341534.7927107004,1000000.0,1000000.0,101
BIOMD0000000164,FRanGTP_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FCarrier_RanGTP_Cytosol,715247.1276387966,11661.172924258315,1000000.0,1000000.0,177703.98734131595,486500.4990350116,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FRanGDP_Cytosol,244851.3706810871,2.3820547121466973e-06,1000000.0,5714.166602678776,38.07951061522784,106.5268903522376,126540.79593387528,1000000.0,1000000.0,101
BIOMD0000000164,FNTF2_RanGDP_Cytosol,290726.1297830354,0.0135199032592946,1000000.0,21469.90556774827,233.9689573539696,566.5261188516226,484986.19880404527,1000000.0,1000000.0,101
BIOMD0000000164,FRanBP1_Carrier_RanGTP_Cytosol,687942.8206005616,15029.522919482975,1000000.0,1000000.0,135422.87224680695,296926.8045176147,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FCarrier_RanGTP_Nucleus,618966.2629015468,1069.6476831902849,1000000.0,1000000.0,21252.804734168527,60589.313272285704,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FRanGDP_Nucleus,289269.2119058452,59.5543281502105,1000000.0,13136.091707601105,332.5889509532159,601.3288328824432,599456.2940169156,1000000.0,1000000.0,101
BIOMD0000000164,FNTF2_RanGDP_Nucleus,215482.1946414535,3.7551020077197994,1000000.0,6932.148224659883,119.5703351178314,257.10215857446235,245721.1250956607,1000000.0,1000000.0,101
BIOMD0000000164,FRanGTP_Nucleus,675734.0850547451,1053.6210559662795,1000000.0,1000000.0,61662.39193437191,207402.83578489188,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_Cytosol,428628.5774011752,9.998592205544384e-05,1000000.0,122777.88911359508,972.9236049051248,2599.879729405967,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,Pipet_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGTP_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000166,model,3300.773391158009,4.0614006711810666e-07,1000000.0,0.2065143787014766,0.0774122880679004,0.0940229091046436,1.000000008003048,1.000000015770068,1.000000016886138,303
BIOMD0000000166,X,0.0653135348497475,4.0614006711810666e-07,0.1191885133869827,0.0683903034725475,0.0355504914245104,0.0416818337887416,0.0990236511587786,0.1141115018107826,0.1190188749413047,101
BIOMD0000000166,Y,9901.980198030433,1.0000000074742248,1000000.0,1.0000000093754438,1.0000000080170566,1.0000000082022749,1.0000000135259448,1.0000000168498613,1.0000000169118943,101
BIOMD0000000166,Z,0.2746619087470104,2.3159430501129563e-05,0.7196778927125026,0.2065143787014766,0.1230866593493646,0.1373094278017293,0.4176737004425516,0.7027195536087062,0.7188026632423483,101
BIOMD0000000167,model,7426.3918384237295,0.0,1000000.0,0.8654963026191349,0.2725715827505378,0.3877070188686364,1.0,1.0000009815995234,1.0000009853914682,808
BIOMD0000000167,stat_sol,0.045843614501765,5.128208968585568e-11,1.9131976071553811,0.0303937978124904,0.0272356211672452,0.0285019509792303,0.0308043069590022,0.030835570047697,0.0308384773796293,101
BIOMD0000000167,Pstat_sol,9901.407853247892,0.0071833771533758,1000000.0,0.3858310319612891,0.1899283267484989,0.2344576582311241,0.6425145508463642,0.9444864490318664,0.9994497638167282,101
BIOMD0000000167,PstatDimer_sol,9901.576740046285,0.004855331678527,1000000.0,0.6171854827063212,0.3321704165458108,0.3931206227515155,0.905860945558418,0.997780542039211,0.9999997955943324,101
BIOMD0000000167,PstatDimer_nuc,9901.576827668963,0.0049464218319949,1000000.0,0.6171870560147347,0.3321270620931268,0.3930864103816864,0.906009817850582,0.9978089105547824,0.999999991776806,101
BIOMD0000000167,stat_nuc,9901.980198867772,0.9999999954386848,1000000.0,1.0000009697946357,1.0000008559698026,1.0000009016846505,1.0000009843624904,1.0000009853429406,1.000000985424924,101
BIOMD0000000167,Pstat_nuc,9901.576946914727,0.0052200471935495,1000000.0,0.6169279872010893,0.331856611661647,0.3928166276475359,0.9062583158842988,0.9978426563298464,0.9999998266606296,101
BIOMD0000000167,statPhosphatase_nuc,0.99009900990099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000167,species_test,9901.980198019804,0.9999999999999634,1000000.0,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,101
BIOMD0000000170,model,1414.9598092521794,7.285703046158059e-09,1000000.0,0.4981017589645051,0.2208679856245918,0.2611918484670573,1.0000003110078732,1.0000035219976688,1.0000064524895929,707
BIOMD0000000170,y1,0.9901017514290312,9.323745331357713e-08,1.0000068632150363,1.000002049887252,1.000001140645714,1.0000012942244183,1.0000042939566487,1.0000061143610643,1.0000067679883462,101
BIOMD0000000170,y2,9901.98019942914,1.0000002063901026,1000000.0,1.0000006531537189,1.000000318610908,1.00000034634068,1.0000015508081292,1.000002636307454,1.0000263553218056,101
BIOMD0000000170,y3,0.3194042759082223,1.399999815067009e-07,0.6418058122428472,0.3403513990558348,0.1930422696302456,0.2269283051854463,0.4438344352731292,0.5500489073890615,0.6028636759789502,101
BIOMD0000000170,y4,0.5650678098439411,2.250057505592818e-07,0.8462761635017099,0.646318913106264,0.3796326118863594,0.4531441412356179,0.7849880469675564,0.8428587962744698,0.8462257492817582,101
BIOMD0000000170,y5,0.4163942741272796,2.579999311969061e-07,0.7014723696924181,0.4569405269935137,0.2289537072463552,0.2917216024322244,0.5996330145305913,0.6952219729935863,0.7012966477582057,101
BIOMD0000000170,y6,0.3172894807536005,1.831498854798497e-07,0.6313403968197452,0.3321266512294154,0.1674202780988707,0.2139036007750433,0.4635348740110898,0.5475528411149849,0.6137270141561425,101
BIOMD0000000170,y7,0.1302077440528725,7.285703046158059e-09,0.3467696581261997,0.0922060276226271,0.0544564015876027,0.0601516893241033,0.2115154330042261,0.3187962646811542,0.3461756733478019,101
BIOMD0000000171,model,0.5116041114438449,3.000005799336236e-08,1.3955436542509585,0.5081166215022355,0.2551253830744579,0.310897411869278,0.7610362278246177,0.9849450505910954,1.2508035634120456,1010
BIOMD0000000171,M_T,0.5222751104252039,2.1403687018180546e-07,1.1608437637879352,0.4582109863521137,0.2925215055202398,0.320936001626227,0.7630022754422389,1.1043414746429585,1.1591887148351872,101
BIOMD0000000171,M_P,0.5392093012676082,1.233915679509244e-07,0.8314015257863903,0.5792293814335576,0.3429974619625384,0.4201735902894957,0.7680166845262084,0.8291711991741679,0.8311952838979266,101
BIOMD0000000171,T0,0.5468510915955677,2.852464885693417e-07,1.1460147014803366,0.5512776097003284,0.3077129905394307,0.3832675056082937,0.7047078232192585,1.0644889330056118,1.142860886781304,101
BIOMD0000000171,T1,0.4597081928668901,1.9778718058578674e-07,0.812528051038841,0.5050418461429435,0.2175162620335795,0.274056519739744,0.7227678109632071,0.8084401472475459,0.8123291708534094,101
BIOMD0000000171,T2,0.6738697557344148,4.867456745904335e-07,0.9850621006213932,0.7039500596777354,0.4229162451276473,0.4988790717030741,0.9692329969966624,0.9846334573181986,0.985019953485018,101
BIOMD0000000171,P0,0.5322692923977919,5.746488443078568e-07,0.8611973611010922,0.5795504767258979,0.3246951920157067,0.3881333606006032,0.778625114099828,0.8576100640231357,0.8610738082023912,101
BIOMD0000000171,P1,0.5267188450009207,2.562830975216812e-07,0.8576771095013357,0.5678618405661638,0.3229277376310411,0.3803270313440606,0.7781831389159152,0.8540798525757665,0.8572584816216846,101
BIOMD0000000171,P2,0.4764015475926619,3.1093519115357737e-06,0.81687985365969,0.5045305419167,0.2335502144262961,0.2870798758338779,0.7423649240056094,0.8126925161550644,0.8165381733779634,101
BIOMD0000000171,C,0.2913590623422779,1.666640319580242e-07,0.6289069418934098,0.2659105998085338,0.1290995924885428,0.1538953785663053,0.4434481521062032,0.6140571255407684,0.6279711328578778,101
BIOMD0000000171,CN,0.5473789152151116,3.000005799336236e-08,1.3955436542509585,0.4617723791357154,0.1667882453370129,0.2187867279546425,0.8317133726004459,1.345584571421222,1.3908871384911548,101
BIOMD0000000173,model,53351.59111047833,4.757377130710211e-15,1000000.0,3.2368607344096723,0.0695950231758577,0.994689601897049,17.708882292524077,1000000.0,1000000.0,2323
BIOMD0000000173,S2_n,0.9900990099009944,4.2311455545844763e-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000173,pS2_n,9953.41125973504,0.1055666123874835,1000000.0,2.0754108311623396,1.7932251578938958,1.8860764590012429,2.1073836881467853,120.25400613183842,3338.297393138661,101
BIOMD0000000173,G_n,0.0449664265613769,4.2311455545844763e-13,0.0902205017070345,0.0448923372854693,0.0223929285604175,0.0268842129058775,0.067500698998835,0.0856675058968834,0.0893095385708025,101
BIOMD0000000173,pG_n,9953.405437489557,0.095324997162588,1000000.0,2.0632791456747346,1.7821673332587618,1.8748425482101323,2.094078456487487,120.26334876541952,3338.306517912329,101
BIOMD0000000173,S22_n,22872.79383830079,3.626904980051952,1000000.0,18.44569640770438,6.68166915450237,7.859215272884907,127.44063700940526,13755.06341833226,1000000.0,101
BIOMD0000000173,S24_n,13895.169038926348,6.15587415985368,1000000.0,18.00937490907456,9.222619563717007,10.254320234340664,70.57480056285563,3573.128666255302,323971.5667953046,101
BIOMD0000000173,S4_n,0.0211619951260025,1.1193849506089196e-14,0.0424561218456495,0.0211279646086536,0.0105392696352637,0.0126530353185639,0.0317667014245026,0.0403141516302035,0.0420275636796623,101
BIOMD0000000173,G2_n,22871.027284696767,3.6173560385904526,1000000.0,18.41438980168301,6.666208015981347,7.841756068479064,127.31538677970546,13752.557462231603,1000000.0,101
BIOMD0000000173,G4_n,13895.143471392972,6.144249893796862,1000000.0,17.999145699023195,9.211657053535587,10.243458794888028,70.56414390787968,3573.11953280352,323971.41823142685,101
BIOMD0000000173,GG_n,22869.260731092734,3.6078070971289673,1000000.0,18.383083195661634,6.650746877460317,7.824296864073214,127.19013655000572,13750.05150613094,1000000.0,101
BIOMD0000000173,S22_c,20248.896533156287,2.375621386348057,1000000.0,9.949806868009134,3.945429454730096,4.548397209339162,65.23568731861437,7254.731267175167,869564.1659792851,101
BIOMD0000000173,S24_c,10158.941884064972,4.145282620536567,1000000.0,10.110540824130076,5.78652180275752,6.319312347093739,31.389458885099828,649.8108500382895,15504.00045457282,101
BIOMD0000000173,S4_c,0.0094397728760212,4.757377130710211e-15,0.0190269294151916,0.0094017670551058,0.0046739295791966,0.0056151145557295,0.0141855346172283,0.0180539682064774,0.0188321484685904,101
BIOMD0000000173,S2_c,6.58083205476645e-05,8.77185491232021e-14,0.0001473132050989,6.176546721328183e-05,2.784317057952789e-05,3.4145607827540096e-05,0.0001016329544616,0.0001377184408314,0.0001453760374996,101
BIOMD0000000173,pS2_c,9905.408493635692,1.812342883554562,1000000.0,2.443047961664057,2.0221725210190455,2.0822227927128485,3.708590236020477,13.845021580932166,64.53599441142865,101
BIOMD0000000173,G_c,0.0096083320907811,8.77185491232021e-14,0.0195086365286663,0.0095331289657813,0.0047114960260274,0.0056669972457001,0.0144653530459517,0.018491072076236,0.0193047668345164,101
BIOMD0000000173,pG_c,9905.39812414794,1.800506330013786,1000000.0,2.432608124200003,2.0110488154651653,2.0712380434165394,3.698805268654583,13.835741458237289,64.52681274912767,101
BIOMD0000000173,G2_c,20248.207445704145,2.3689504644777357,1000000.0,9.928216492388286,3.934747454493875,4.536391355753257,65.15822031738807,7252.984128182226,869522.1233860741,101
BIOMD0000000173,G4_c,10158.93152704482,4.133538511428733,1000000.0,10.100154595492542,5.775472223335494,6.308397036064773,31.37969256812891,649.8015750769536,15503.991350679533,101
BIOMD0000000173,GG_c,20247.518358252008,2.362279542607489,1000000.0,9.906626116767448,3.924065454257658,4.524385502167358,65.08075331616183,7251.236989189287,869480.0807928629,101
BIOMD0000000173,R_act,9901.971408258689,0.9823212990333352,1000000.0,0.9912365644141166,0.9867980690785444,0.9876888264891002,0.9956368079468266,0.9991276766528964,0.9998121186711728,101
BIOMD0000000173,R,0.0353637580504497,4.8995449919431175e-09,0.0713392884938192,0.0352061853037935,0.0174885625801012,0.0210136778182449,0.0531555290039555,0.0676836529967736,0.0706074032551501,101
BIOMD0000000173,R_inact,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000174,model,0.4954173408045713,1.4979506524070982e-10,1.0000008461105867,0.0048615966348134,0.0003794692629217,0.0004663013673731,1.0000000030556115,1.0000000131250462,1.000000089469966,404
BIOMD0000000174,r5,0.0012043628272062,1.4979506524070982e-10,0.0054777021119382,0.0011346340540145,0.0006106002486235,0.0007566032479255,0.0014452216432341,0.0028621257712912,0.0049282959373838,101
BIOMD0000000174,R5,0.9900990344214912,1.4979523394256788e-07,1.0000008461105867,1.0000000032015737,1.0000000020974158,1.000000002239161,1.0000000074056312,1.0000000666118027,1.000000388780503,101
BIOMD0000000174,r7,0.0002669433520114,8.487947011914797e-10,0.0004523524863402,0.0003041117501592,0.0001765488509854,0.0002004282085786,0.0003513899108573,0.0004433893224381,0.0004512533504595,101
BIOMD0000000174,R7,0.9900990226175764,8.487952745175886e-07,1.000000028217103,1.000000002904771,1.0000000016537487,1.000000001829821,1.0000000054711082,1.0000000113022356,1.000000020299048,101
BIOMD0000000178,model,10372.85635080928,1.499999013887532e-10,1000000.0,3.0455955647601263,1.007145032284945,1.0071687927301016,22.233334618816748,580.4636233871895,207501.0620586159,505
BIOMD0000000178,bulk,0.9900990099024752,1.499999013887532e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000178,free,9901.987270912148,1.0063641673672603,1000000.0,1.0071698385995698,1.0071481400955256,1.0071544466216074,1.0071815112192182,1.007188896552111,1.0071902675290505,101
BIOMD0000000178,bound,9910.145970679094,0.9867743040876048,1000000.0,2.9648759565136773,1.6461848294622263,1.834578044550667,6.921105619132728,38.52855521129903,195.26132538431244,101
BIOMD0000000178,translocate,10213.995557553564,4.890546711113089,1000000.0,15.940306476798034,8.01284314261534,9.009373720127757,50.11640741004099,933.4069632646424,16773.309513562916,101
BIOMD0000000178,lytic,21837.16285589169,12.191308976241752,1000000.0,52.11760131769765,21.79681361921574,25.18455839361924,230.2880686309323,14446.316773379842,859657.0063251551,101
BIOMD0000000181,model,4950.778220546629,6.115381087449615e-07,1000000.0,0.1813926660135073,0.0738295401769244,0.0852541092879893,0.5106194043239107,0.7477825131908298,0.7561046691199449,606
BIOMD0000000181,T1,0.191133287236729,6.115381087449615e-07,0.4865565290259623,0.1790698491745417,0.0580679772023841,0.0805093197132233,0.3047148314201118,0.4380768549274932,0.4760849056238361,101
BIOMD0000000181,T2,0.188038386911687,6.758291604569421e-07,0.5742103689609322,0.0951350695994024,0.0585154225513987,0.0688156579765245,0.314895129613914,0.5123656062597995,0.5611326874725352,101
BIOMD0000000181,T3,0.0654549308456016,8.999991569780263e-07,0.1044351755704897,0.0728912291868055,0.0386924685413305,0.0455171736434011,0.0955145400568686,0.1040002395268412,0.104402782814552,101
BIOMD0000000181,C1,9901.566728050408,0.0070330664504698,1000000.0,0.6944518945783151,0.4725324934469451,0.5348530523355005,0.7494019134665139,0.756085898344215,0.7562670106388144,101
BIOMD0000000181,C2,9901.54833606357,0.020651315288482,1000000.0,0.6773994448417849,0.4762346708605103,0.5394018188201222,0.7095882238008068,0.7174777039270323,0.7177997605242171,101
BIOMD0000000181,C3,9901.109632560803,0.0001393575553526,1000000.0,0.1271129566414173,0.0663084674741219,0.0787143751299412,0.185023775429972,0.2046888986953934,0.2150658923542094,101
BIOMD0000000183,model,752238.011707616,3.1011086246047443e-11,1000000.0,1000000.0,476241.5392731553,1000000.0,1000000.0,1000000.0,1000000.0,6767
BIOMD0000000183,species_0,0.9901169191041536,0.0018088295195179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000183,species_1,687248.2394839047,7.993783157858742e-07,1000000.0,1000000.0,22.392741065210632,82749.8869101299,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_2,875725.4278756856,15.367656485148334,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_3,742535.1778443148,1.143126688854112,1000000.0,1000000.0,174650.04941588282,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_4,887174.6882624396,31.253653812959445,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_5,741305.3365473237,1.1411133201189378,1000000.0,1000000.0,152618.0804087411,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_6,731116.8405009942,0.421200178073553,1000000.0,1000000.0,28254.87689792217,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_7,779514.3365134635,0.1435252444815332,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_8,730110.7400555136,0.4362213217442566,1000000.0,1000000.0,24829.35386660061,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_9,735517.418261693,0.0300127381861705,1000000.0,1000000.0,43641.28034057819,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_10,694763.8037501401,0.0131558344683153,1000000.0,1000000.0,35.66991398607777,211756.53970628692,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_11,734397.0836107194,0.0036722576912629,1000000.0,1000000.0,38414.10469041797,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_12,731997.3131942187,0.1832687199909382,1000000.0,1000000.0,32673.790541147697,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_13,693236.020334274,0.2719871197578941,1000000.0,1000000.0,26.39027035845814,181924.11277263289,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_14,730843.1729307622,0.2026591573135192,1000000.0,1000000.0,28591.065732906492,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_15,696461.6162280373,0.436093321847706,1000000.0,1000000.0,36.41392558601094,267646.4077209961,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_16,696053.7677384663,0.0520785503359291,1000000.0,1000000.0,29.473987909876488,236493.40394776015,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_17,847055.2952714502,3.989500063665972e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_18,785443.4248323041,0.9995724427691998,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_19,735118.6007499,0.1187889291985722,1000000.0,1000000.0,31417.96812963784,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_20,786570.5714504753,0.3417219070815347,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_21,733752.4836513156,0.0494696656337555,1000000.0,1000000.0,27500.584465505868,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_22,748395.5075326622,0.986834452943907,1000000.0,1000000.0,506614.9489254841,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_23,814670.5442471376,0.2107114453830712,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_24,747671.4057255653,0.9870772361082072,1000000.0,1000000.0,443493.94386433234,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_25,751087.7238475778,0.2940397255152824,1000000.0,1000000.0,681957.2638774388,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_26,715445.0552250706,0.2215046733784066,1000000.0,1000000.0,266.5131928316805,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_27,750024.0222630623,0.2293733146624954,1000000.0,1000000.0,596878.9860691167,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_28,770250.0723409555,0.995446124962989,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_29,729039.4457727644,0.9331639237931092,1000000.0,1000000.0,5371.7944826484045,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_30,768049.8318355996,0.9952971691030036,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_31,731429.9450908032,0.3156480820051147,1000000.0,1000000.0,5774.364840774673,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_32,745330.4603674781,1.2477699551526165,1000000.0,1000000.0,114527.03048554707,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_33,656195.8670970037,3.1011086246047443e-11,1000000.0,1000000.0,0.0868918475202033,764.3752248944106,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_34,858482.7305775488,0.0003685401127245,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_35,867135.0310722799,17.052571536529417,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_36,770297.7632331908,1.2559263714695508,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_37,871305.587930517,5.6009589389513295,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_38,768035.2183105348,1.256002066245835,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_39,763619.1483429205,0.3941205110180564,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_40,869427.1823574756,8.229876585324625,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_41,762239.6339787293,0.4073313405381574,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_42,776834.2963442076,1.1236561044569886,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_43,728177.3663890492,0.0593560175067643,1000000.0,1000000.0,3693.2503892375858,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_44,773745.1684427394,1.1223586441498936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_45,767619.334154654,0.2260356030983324,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_46,728048.5961262392,0.0329137503899494,1000000.0,1000000.0,4296.99679399179,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_47,765743.564439117,0.2313018472333303,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
