description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000076,model,9901.802468862968,0.036259709412517716,1000000.0,0.9618031849698923,0.7593202453705364,0.8229630998319984,0.9943496407760631,0.9987818896104473,0.9990323766520536,101
BIOMD0000000076,G3P,9901.802468862968,0.036259709412517716,1000000.0,0.9618031849698923,0.7593202453705364,0.8229630998319984,0.9943496407760631,0.9987818896104473,0.9990323766520536,101
BIOMD0000000078,model,6190.508721027803,7.025320362676724e-09,1000000.0,0.17540154341969186,3.56131896407344e-06,7.96140071019378e-06,1.0,9.252380762395404,73.23183367366761,1616
BIOMD0000000078,species_0,0.990099010203122,3.051532266639649e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000078,species_1,6.408897817718534e-07,7.025320362676724e-09,1.3747108634169302e-06,6.314059717119289e-07,2.5975132172436427e-07,3.340823692994871e-07,1.0030591522018569e-06,1.3003806386181692e-06,1.3598448231194204e-06,101
BIOMD0000000078,species_2,9901.503679648556,0.0999896399964219,1000000.0,0.1999819316178113,0.1333192915211379,0.14284233497914217,0.3999765232515181,1.9999572628734572,9.999873757730498,101
BIOMD0000000078,species_3,3.118938957584852e-06,3.318640066056706e-08,6.68618505013961e-06,3.073622645870493e-06,1.2673389195972395e-06,1.6285958005350688e-06,4.879904691081703e-06,6.324929112713923e-06,6.613933868021562e-06,101
BIOMD0000000078,species_4,9901.503660188037,0.09997945011733522,1000000.0,0.19996270884657746,0.13330461225472048,0.14282675308950107,0.3999525394359929,1.9999271151801248,9.999829811519156,101
BIOMD0000000078,species_5,6.580118066386644e-07,1.5449690442014733e-07,1.161526752793666e-06,6.580117952907715e-07,4.0625434149383117e-07,4.5660583101462193e-07,9.097692656804721e-07,1.1111752539756716e-06,1.1514564530776992e-06,101
BIOMD0000000078,species_6,9912.207008776668,2.010320511682893,1000000.0,4.035368679906363,2.683774311560057,2.876526083434882,8.126675922986427,42.65105877002329,254.32537557325347,101
BIOMD0000000078,species_7,5.714407311955516e-07,3.055157828057986e-07,8.373660209693592e-07,5.714406432223107e-07,4.3847814848087077e-07,4.65070636997274e-07,7.044032673852026e-07,8.107734598562032e-07,8.320475083308752e-07,101
BIOMD0000000078,species_8,9901.503674675338,0.09998827387342839,1000000.0,0.19997703377791184,0.13331616785697878,0.14283885835265192,0.3999697844496217,1.9999483285181867,9.99986052781848,101
BIOMD0000000078,species_9,9912.20796903724,2.0103685989026854,1000000.0,4.035677824292884,2.6839184772431763,2.8767033961890855,8.127439779205085,42.65527444566315,254.34489354844098,101
BIOMD0000000078,species_10,9901.503655871726,0.09997409958950407,1000000.0,0.19995838835248048,0.1332997778448894,0.14282202162972926,0.399948721481867,1.9999235684083474,9.999825617795985,101
BIOMD0000000078,species_11,9912.208761560389,2.010278567830535,1000000.0,4.0358428711623695,2.683923074667518,2.8767408719401466,8.128043302199218,42.659197221030624,254.36358299313792,101
BIOMD0000000078,species_12,4.649737559274159e-06,2.737230390656457e-08,1.0407239110093794e-05,4.441787940463681e-06,1.523634905020721e-06,2.0556154005035486e-06,7.424509989629794e-06,9.810692719581543e-06,1.0287929809283131e-05,101
BIOMD0000000078,species_13,9901.50367090315,0.09998449745813827,1000000.0,0.1999732811569894,0.13331240613555628,0.1428350990432352,0.399966017412254,1.9999442922295125,9.999855061348256,101
BIOMD0000000078,species_14,9901.503673130583,0.09998516112853228,1000000.0,0.19997545757699695,0.13331382165207506,0.14283666573375028,0.39996899146299464,1.9999483029574487,9.999861406446643,101
BIOMD0000000078,species_15,9901.503674003941,0.09998939523982406,1000000.0,0.199976524145536,0.13331648302616442,0.14283901059209553,0.39996837348995157,1.9999453627559318,9.99985280044834,101
BIOMD0000000080,model,6588.493980665498,0.0,1000000.0,1.0326787464247809,0.9999998507946989,0.9999999320851688,3.1352255565364158,6260.439432642916,11366.464187677562,1010
BIOMD0000000080,D,0.9900990099059396,4.998980795004586e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000080,DR,9903.428096211004,1.7991523335452873,1000000.0,2.322961804851945,1.996674506890109,2.0493529104749104,2.8677921789239393,3.549990534762192,3.720906465408113,101
BIOMD0000000080,DRG_GDP,9902.020943115484,1.0326334939409374,1000000.0,1.0399161717534136,1.0354960062607659,1.0362401049835712,1.0463645677268045,1.0532777741088195,1.054868201620202,101
BIOMD0000000080,G_GDP,0.9900991669670133,1.9185296255309903e-12,1.0000001586379679,1.0000001586366039,1.0000001586359981,1.0000001586361102,1.0000001586372838,1.000000158637832,1.0000001586379383,101
BIOMD0000000080,DRG,9901.95187160775,0.9638222014267492,1000000.0,0.9721295749879305,0.9685190133188993,0.9693277979437432,0.9747136325465491,0.9761501314132949,0.9763808965904966,101
BIOMD0000000080,GDP,9901.980197510007,0.9999909430464238,1000000.0,0.9999997764670927,0.9999996119933846,0.9999996668960534,0.9999998284975533,0.9999998481468585,0.9999998508910668,101
BIOMD0000000080,DRG_GTP,9904.88883711905,2.5345651916006586,1000000.0,3.6086092185989,2.9329101531802855,3.0404911849264673,4.788723340312866,6.365581396869367,6.779256884299568,101
BIOMD0000000080,GTP,0.9900988373824845,0.0,0.9999999323673997,0.9999998507625762,0.9999997610984265,0.9999997833342437,0.9999999021014558,0.9999999274727231,0.9999999314266299,101
BIOMD0000000080,G_GTP,9904.888831918055,2.534564055953484,1000000.0,3.608605040729188,2.9329079389698087,3.0404886672980145,4.78871555832436,6.365568677472863,6.779242842250756,101
BIOMD0000000080,R,6462.8107321593725,0.00015496833816050043,12145.84669485092,5831.346954503034,4404.160706524247,4634.636456908015,8214.426504535028,11200.959909075253,11949.714034671202,101
BIOMD0000000081,model,412541.5780456896,2.5629257531060526e-11,1000000.0,1.000066785234105,0.38820690069591507,0.6362554318130432,1000000.0,1000000.0,1000000.0,2121
BIOMD0000000081,GTPgS_C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,KCNQsites_M,0.3200385173247784,7.462679761048812e-09,0.546416576040595,0.37488581837932516,0.1888075285616068,0.20440919840703636,0.4601684523372207,0.5147118340004141,0.5448886158593278,101
BIOMD0000000081,PIP2_M,0.3376379765208127,1.4881277820677496e-09,0.6362554318130432,0.33467919787960293,0.1783789538118898,0.21083519978799073,0.507746896812674,0.6184107834388097,0.6357921678918976,101
BIOMD0000000081,GGDPbS_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,ATP_C,0.00012890254941897708,2.5629257531060526e-11,0.00025705830962486097,0.0001293057297619931,6.41486099342309e-05,7.71697028694938e-05,0.00019358212813140878,0.0002444008066151206,0.00025452786737810716,101
BIOMD0000000081,oxoM_EX,653465.6930693069,1.0,1000000.0,1000000.0,1.0,1.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,GDPbS_C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,GGTPMg_M,0.990127623523396,1.2309397905141406e-06,1.0000711522638013,1.0000074476951715,1.0000003223438034,1.0000003604849799,1.0000640979160642,1.0000708168415828,1.0000710712688896,101
BIOMD0000000081,GDP_C,9901.695592348795,0.004652941212443499,1000000.0,0.8658849120795367,0.41607574240669765,0.4454519141552049,0.974420982945702,0.9847678051598617,1.6478342137632116,101
BIOMD0000000081,GGDPAlF4Mg_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,ip3_C,0.750266978467693,2.387058403950186e-07,0.9591590995951769,0.9276820098166956,0.5654796432593213,0.8753003131395996,0.9521801205841295,0.9588364833611431,0.959120782666062,101
BIOMD0000000081,AlF4_C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,G_M,0.37042482144790795,3.985338142105281e-05,0.9962298108322214,0.014694811794965911,0.011516977322417448,0.011589215707977382,0.9956329471948825,0.9958074037844172,0.9961430485372311,101
BIOMD0000000081,GGTP_M,0.9906220867919737,5.183714818935564e-05,1.0009190692269763,1.000884151703873,1.0000039465409714,1.0000039468169535,1.0009122999095705,1.0009160174084148,1.0009189616209513,101
BIOMD0000000081,GGDPAlF4_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,GGTPgS_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,PI_M,0.00034330686853870513,7.443726644851267e-11,0.0006866804448326134,0.0003432897115985774,0.00017163220902310602,0.0002059616943465044,0.0005149724347258454,0.0006523368175376935,0.0006798116383305215,101
BIOMD0000000081,PIP_M,0.00951597308423012,1.9654989757881316e-08,0.02072136873362072,0.00939369571810847,0.003100876440776065,0.00427121754637108,0.014615603021999277,0.020451067055719682,0.020716492221707374,101
BIOMD0000000081,PIP2xKCNQ_M,0.9910930407172348,1.5014999187267175e-09,1.0017455978062584,1.0008923074950502,1.0005481564366443,1.000593290771264,1.0015310703043754,1.0017428066985568,1.0017453064873658,101
BIOMD0000000081,GGTPgSMg_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000081,GGDP_M,0.9900985992066602,1.0403653050161665e-10,0.9999996142969616,0.9999996079389184,0.9999995387803625,0.9999995477865107,0.9999996126231138,0.9999996142962788,0.9999996142969606,101
BIOMD0000000082,model,5974.888347585192,0.0,1000000.0,2.7604502550689665,1.0,1.0,15.700216186831707,134.6097890122163,444.9110477875801,1010
BIOMD0000000082,agonist,0.990099009950495,4.999996444717222e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000082,DR,9937.488966622192,0.2262587263710712,1000000.0,2.697823942624216,1.6836958691587407,1.9902230216695467,47.221742664832355,227.22158069336655,366.20185313947707,101
BIOMD0000000082,DRG_GDP,9949.625940857151,0.33937088186409364,1000000.0,7.069176068074309,2.6587406661403246,3.2279514077293054,67.06293295849306,283.82320554267994,449.16585813120463,101
BIOMD0000000082,DRG,9983.351468601824,0.5254401076425513,1000000.0,17.74747895570447,9.24231701814181,9.917138261293173,47.21229613228534,252.62752674544998,3520.073316794731,101
BIOMD0000000082,GDP,9910.71057152203,0.029853248869208357,1000000.0,3.3372883859858145,2.366957798298145,2.789986185633546,12.981999870225733,37.679766767697025,105.33478198001166,101
BIOMD0000000082,DRG_GTP,9970.852332520892,0.08375698923800196,1000000.0,5.058695536764721,2.246243149833661,2.5880945394322534,36.00531079882997,185.4748060407097,3908.0617756683805,101
BIOMD0000000082,GTP,3.6820442246825176e-05,0.0,0.0004580915223001283,1.1290285672209147e-05,3.709061213896151e-06,4.65193473694951e-06,3.108550761062395e-05,0.0001928485972681897,0.00039385259460284676,101
BIOMD0000000082,Recptor,10.118048471932353,4.999996568794314e-08,101.43958673660165,1.8183827653577032,1.6328786792250205,1.662372863229869,10.605328843144449,54.12202757500799,90.09940757287126,101
BIOMD0000000082,G_GDP,1.4599105684748659,6.2038545941477076e-15,11.88709711177225,0.39041862211245404,0.21735530176280934,0.271653065619105,1.9520595358300215,6.863125536705318,10.687496226316224,101
BIOMD0000000082,G_GTP,9984.286100857034,0.05018278698653096,1000000.0,14.616629899351828,5.184518522530145,5.738336738647491,35.95924518701159,148.1550992134547,5117.566146681719,101
BIOMD0000000084,model,36295.64148968432,0.0,1000000.0,394.2695275829112,25.94260397143443,54.45034375682722,7823.071206136553,179973.00758579333,784733.7068963568,808
BIOMD0000000084,R,0.9900990264026368,1.6666663272824067e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000084,Rin,10217.20930312867,8.270897327860915,1000000.0,322.5238661159514,164.91412700544788,196.43607482755013,480.1336052264528,606.2213965148538,631.4389547725341,101
BIOMD0000000084,x1,79.61834267970484,4.545449627801901e-07,256.9695737881985,54.46115847649358,9.85500852370811,15.953496474530862,135.71155650969513,229.30087208304778,251.29367456225725,101
BIOMD0000000084,x1p,15508.376368998406,3.146877673063007,1000000.0,5896.539882851963,1935.0399163977747,2942.824725660444,9096.947372410916,11883.81597363016,12474.574462807606,101
BIOMD0000000084,x2,1053.3220503606617,2.2259971643734389e-13,4579.670594071752,429.4597257679108,27.086069616027036,61.74249340740233,1735.6441602719274,3851.9533087261107,4426.900502841634,101
BIOMD0000000084,x2p,47128.00576359203,2.6989768091836512,1000000.0,27440.38210189704,1791.413963922374,4320.719883835615,66752.72328174382,111828.2461524192,122690.59333796079,101
BIOMD0000000084,x3,10549.09332012894,0.0,60789.23929776664,2038.0740292666676,55.9231411912481,88.29713013904488,15050.514630619098,47287.70879851704,57862.59992028813,101
BIOMD0000000084,x3p,205828.51666955976,2.0794827095600574,1000000.0,67240.3333756318,936.0662703094455,2591.6019303874104,340293.28098186594,786830.9798983596,916811.5763791846,101
BIOMD0000000085,model,414699.44192431675,0.0,1000000.0,42.784157153223,0.23767956078306687,2.2796766532369186,1000000.0,1000000.0,1000000.0,1717
BIOMD0000000085,species_0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_1,28.467361841231014,0.0002475054099671569,130.22485880348074,12.89759853927103,3.0574543766644573,4.239592038991787,42.784157153223,104.68246438771341,124.67827238718722,101
BIOMD0000000085,species_2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_3,2.1756547175841264e-05,5.288378881664307e-09,7.945386225281525e-05,7.236283676085884e-06,4.723312855878017e-06,5.536063762908125e-06,3.645591737908421e-05,6.979605226010055e-05,7.74805527580895e-05,101
BIOMD0000000085,species_4,0.007121414939644633,4.034445032826544e-10,0.02980310558559584,0.0030390401972574775,0.0001346623543581463,0.0002956019913900405,0.011992918169342502,0.02539066149854724,0.028883552701620133,101
BIOMD0000000085,species_5,10018.160604747527,0.04893275699539976,1000000.0,32.13417540899942,2.698239876925598,5.162794910983781,174.05391445364836,542.6367977932404,669.3447284413592,101
BIOMD0000000085,species_6,10046.666465422652,0.05687115402170119,1000000.0,28.464874378645135,1.5723997147681132,3.4821044313973624,197.22664727482206,742.5803074107479,952.7779652706531,101
BIOMD0000000085,species_7,9.99606689773982e-10,0.0,4.309108702981303e-09,4.0263345840900194e-10,1.8395066876887725e-10,1.9754321283834247e-10,1.5009588423792452e-09,3.571083216602711e-09,4.15360493661799e-09,101
BIOMD0000000085,species_8,7.485837439827801e-09,6.225066835982209e-13,3.562790840231147e-08,2.2100384411663326e-09,1.4369899193934637e-09,1.4722143017093203e-09,1.0658206009664002e-08,2.8885943062860704e-08,3.4200471283642e-08,101
BIOMD0000000085,species_9,9974.56194348153,6.859323019779955,1000000.0,19.786144791821336,9.650154053325332,11.040034852186963,46.48202054058497,167.39174015627455,3079.4439958064754,101
BIOMD0000000085,species_10,9909.390883058675,0.0030521780466418037,1000000.0,4.69359923156407,0.9137549558730564,1.3554078054048266,14.463507167175118,28.406271398261353,32.00697867400363,101
BIOMD0000000085,species_11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_13,9913.25831165318,3.059372599625558,1000000.0,7.334599314680332,4.1109658450280175,4.5770688591088,13.781640389033717,33.485051904691886,181.3821380676126,101
BIOMD0000000085,species_14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,model,414676.9997309991,0.0,1000000.0,0.9997055182510615,0.030648770750810305,0.08140403316796103,1000000.0,1000000.0,1000000.0,1717
BIOMD0000000086,species_0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_1,0.06513416974400259,0.0008826111648591744,0.20871473711429134,0.06432824442971927,0.036055767524471066,0.04190709840276389,0.07989085053077911,0.16290839835878362,0.19939623429521008,101
BIOMD0000000086,species_2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_3,0.012746052427784245,5.290920038422852e-09,0.025599347108616968,0.012718437113885083,0.006338919571403983,0.007611576149898699,0.019138559448471086,0.024303932324337377,0.02534013376277203,101
BIOMD0000000086,species_4,0.016094260291537692,6.353407011471074e-06,0.03225611150437882,0.0160726657858558,0.007999660642433364,0.009609156051555523,0.0241823023365205,0.030648770750810305,0.03193505089352807,101
BIOMD0000000086,species_5,9901.978971044427,0.9393806802023326,1000000.0,0.9999944876451358,0.9997155013846507,0.9997555873275722,1.000655730478797,1.0009730884996615,1.0009836174339677,101
BIOMD0000000086,species_6,9901.119694464303,0.0004784396987482813,1000000.0,0.14551211507435827,0.07737063982081625,0.09129623437792016,0.19210487348193384,0.21160663306228625,0.21231899461706774,101
BIOMD0000000086,species_7,8.007657661995711e-13,0.0,1.868573162346596e-12,8.578996099373864e-13,4.798087432390328e-13,5.505775759517008e-13,1.111800045966163e-12,1.420107718277787e-12,1.7763174138524938e-12,101
BIOMD0000000086,species_8,0.006337945353245635,1.2165439645128878e-11,0.012703382859649328,0.006330884193009634,0.003160077310381384,0.003793394610174494,0.009512057063673505,0.012064312060124939,0.012575536571219958,101
BIOMD0000000086,species_9,9901.978965912691,0.9391135489005301,1000000.0,1.0000219618228035,0.999639015232902,0.9996826378757204,1.0007418361288,1.0010685668213821,1.001078319477922,101
BIOMD0000000086,species_10,9901.90891970043,0.10865522658225289,1000000.0,0.9791452939829594,0.9315916193671249,0.9474451582839197,0.9921340902600362,0.9939087683690462,1.660626442635651,101
BIOMD0000000086,species_11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_13,9901.908563435598,0.10612808417375326,1000000.0,0.9788421696120839,0.9309831974172981,0.9469121290366067,0.9919987062131427,0.9937888126602759,1.6663881327742291,101
BIOMD0000000086,species_14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000092,model,7425.968811419912,4.00000029685429e-09,1000000.0,0.010595724635303578,0.0025359774613287426,0.004458680715268913,0.2180276447915769,0.9804566981688158,0.9831663783879171,404
BIOMD0000000092,z,0.007233504185504409,4.00000029685429e-09,0.01450146117948023,0.007224630886987733,0.0036058125348296943,0.004328534554162903,0.010856498092149511,0.01377141863376006,0.014355410625042005,101
BIOMD0000000092,e,9901.004937325095,0.006858291909306194,1000000.0,0.014230074225186514,0.009376087351532319,0.010200319529826835,0.019953848035065974,0.024607244398102055,0.04822924220512874,101
BIOMD0000000092,w,9900.992269789138,6.049883056664206e-06,1000000.0,0.0007078349454779961,0.0003598720271626168,0.00042766374810863434,0.0015476417777726683,0.00951161590231824,0.04796783884347388,101
BIOMD0000000092,ez,9901.870805061226,0.1763814398860954,1000000.0,0.9544283863023996,0.8689483792615089,0.8903438378740561,0.9779098594376753,0.9829442950233684,1.7142887727639378,101
BIOMD0000000096,model,18171.61864923955,8.443709129145025e-10,1000000.0,1.0055999686623054,1.0004599258300693,1.0021167596151455,1.205648074240678,4.621825657955792,1000000.0,1919
BIOMD0000000096,cLc,0.967715092917393,4.63087699172312e-07,0.9987751392727187,0.993918336016645,0.9843155215858055,0.9869043514524672,0.9970701649251121,0.9986871356506629,0.9987669688630443,101
BIOMD0000000096,cLm,2.1229659434302315,1.7128287991013748e-07,26.703562976425804,0.872699395766555,0.6175150842489602,0.6951340615105233,0.9660953838030556,11.952282203251427,23.912485866693068,101
BIOMD0000000096,cLn,1.0015651115159176,1.8749239094223403e-07,1.1643944843330858,1.0030649071610458,1.00155694040523,1.001841961456583,1.0072692399073926,1.0599254049986535,1.1352488262570684,101
BIOMD0000000096,cP7c,1.2623307787680653,7.239122861099477e-08,2.2188265651668266,1.0843147203930275,1.038349776918883,1.0413592241159426,1.3915365851442278,2.0641323322382674,2.201428206609001,101
BIOMD0000000096,cP7m,2.0698438157637087,1.722182974591658e-07,6.901376039792183,1.5481955105429286,1.1323130675725332,1.1634568039908781,2.3054679010094845,5.793115745997914,6.838965933071653,101
BIOMD0000000096,cP7n,1.0112673079936128,1.0625070680630912e-07,1.0865618560923607,1.0062227607318415,1.0026526431625018,1.0029850975232184,1.032095788688443,1.0783879040872688,1.085586703767954,101
BIOMD0000000096,cP9c,1.0677577007790573,6.937118318476197e-08,1.2812861008986092,1.0090258580363667,1.0062630182067573,1.006558036085172,1.139163071066248,1.2641676242104527,1.2795135772867192,101
BIOMD0000000096,cP9m,5.408499491784076,3.0647901772852537e-07,40.64399042039707,1.907044927600708,1.1081735263528827,1.1598224097090215,5.032792357375973,29.35608889711741,40.05251223474009,101
BIOMD0000000096,cP9n,1.0496633423525406,6.896583982786821e-08,1.2151250532855347,1.006902101046426,1.0047985432076751,1.0050068230026215,1.1069247256595733,1.2015419416445394,1.2135081184955518,101
BIOMD0000000096,cPn,345234.77012793726,0.02831007272111006,1000000.0,14.131060429202543,0.8146760290126814,0.8227754824578404,1000000.0,1000000.0,1000000.0,101
BIOMD0000000096,cTc,1.200165818594459,8.443709129145025e-10,1.4622098133777288,1.197552874415827,1.1150462798494236,1.1284951296163068,1.2942700722504052,1.403088416990829,1.457561298307929,101
BIOMD0000000096,cTm,1.8906148023644624,1.2984849199597663e-08,2.5443686402074,1.8793119512966776,1.6041229071336434,1.6473727954939623,2.2105748894335813,2.4443364083880352,2.5405225256682797,101
BIOMD0000000096,cTn,1.2077733008930662,9.95914209268886e-10,1.4792525412784132,1.2045783415561961,1.1195111263050626,1.13336939967971,1.3066041759073612,1.4210695652506096,1.4749074525336958,101
BIOMD0000000096,cXc,0.9920348892492955,1.271626796291674e-08,1.0065695663318177,1.003758912624235,1.002625553562776,1.0027693820595078,1.0047493968360868,1.006423234560069,1.0065539337707723,101
BIOMD0000000096,cXm,0.9281638949604857,7.95757018561258e-09,0.9761619472473291,0.9566767096387437,0.9440637922675006,0.946846753898877,0.9693811926936007,0.9748602865014853,0.9760947773390584,101
BIOMD0000000096,cXn,0.9939055701375633,1.2471841421850341e-08,1.0068012184607378,1.0039863996576794,1.0028425689392835,1.0030273408719803,1.0049320616805926,1.006608155377837,1.0067810969424613,101
BIOMD0000000096,cYc,0.990632057471274,6.822004737920665e-09,1.0021064460582134,1.0004889771173289,1.0003824636117387,1.0004045718645866,1.000563365600842,1.0009059646375456,1.0019414973199712,101
BIOMD0000000096,cYm,0.8254531011194124,1.0938208894789312e-08,3.9786791032730413,0.29298056001127304,0.11825227474244883,0.14434102278398556,1.2121156932352735,2.9762039323309013,3.955271389978311,101
BIOMD0000000096,cYn,0.9938555940217538,6.689441069618584e-09,1.0057588535406774,1.0038425249691816,1.0029980027419085,1.0031709901745989,1.0043754427942129,1.0048187091098284,1.005671043653674,101
BIOMD0000000098,model,0.2482343635479263,2.000538182334033e-07,0.9956891238001009,0.2080489210492589,0.10623826468364064,0.12583827414257986,0.3404719765626719,0.750849389800334,0.9800961625919189,202
BIOMD0000000098,Z,0.1917515360287074,1.344907417988317e-05,0.7957374388032544,0.13207390362246124,0.0641816385581918,0.07859398932583034,0.2198794950556172,0.736856995263264,0.7929876748099994,101
BIOMD0000000098,Y,0.3047171910671452,2.000538182334033e-07,0.9956891238001009,0.30887007658901683,0.1894476212450158,0.2161158568193224,0.3512735113386758,0.8594175323996677,0.9893870615543154,101
BIOMD0000000099,model,1414.684048673887,2.3750166458502697e-07,1000000.0,0.21267525182220917,0.08539012942350192,0.10467214642350176,0.3584729104454344,0.706087693789195,1.1127586702591357,707
BIOMD0000000099,species_0,9901.538268011478,0.003090459363343132,1000000.0,0.5198593416836658,0.27347631464692723,0.3296976143879845,0.8670152017410407,1.1351528430709201,1.1750085327565931,101
BIOMD0000000099,species_1,0.2549162299914418,2.0939953799814504e-06,0.4002241777871924,0.2963898709724857,0.1437998169685077,0.18058608943738308,0.3646523351080187,0.3898356041062236,0.3993909401466998,101
BIOMD0000000099,species_2,0.25421078765083044,9.999964309947984e-07,0.5141837272239413,0.2299554129112446,0.1254748115872742,0.1400257614263937,0.38707378809526327,0.5086601157997398,0.5141550365167078,101
BIOMD0000000099,species_3,0.184706013597701,1.2799983274192072e-06,0.3207700635597286,0.20081051197694927,0.07616570228820037,0.1028963517254542,0.2885847608989852,0.3185727832894345,0.32037657779954276,101
BIOMD0000000099,species_4,0.1783308470417935,6.999994649005613e-07,0.6841022450538605,0.08616221525825729,0.0663730367304357,0.0687790520335706,0.2318289339487206,0.6191840757607316,0.6747264948151247,101
BIOMD0000000099,species_5,0.2298730175404013,4.499981862101284e-06,0.7006750960403957,0.24259849498558922,0.07618556775093989,0.08319743576366581,0.35700285012569516,0.37984668924700565,0.6972481050917544,101
BIOMD0000000099,species_6,0.1480358099111972,2.3750166458502697e-07,0.3864358205824129,0.13242886914706214,0.07264006371455614,0.08589564416922953,0.17632743796101324,0.3723424507954492,0.3853727216340242,101
BIOMD0000000100,model,2475.8282150527243,9.999994875374717e-07,1000000.0,0.5385252019364062,0.3672512037306244,0.4171942457104493,0.8719687703786877,1.0000053766933763,1.0000072070858026,404
BIOMD0000000100,Z,9901.980201682305,1.0000009913270176,1000000.0,1.0000037298998161,1.0000018431739728,1.0000022437197271,1.0000051481424885,1.0000069365091422,1.000011849811733,101
BIOMD0000000100,A,0.41802746155428605,2.1222221152022372e-06,0.6422724001982706,0.4689678745441562,0.29805421288378076,0.3490782050454851,0.5517965521487546,0.636637288664601,0.6415711294033088,101
BIOMD0000000100,Y,0.3818063518732263,9.999994875374717e-07,0.829291363395911,0.43226458914074745,0.2510581314559774,0.2795451503097388,0.5218474109325415,0.5545472112140211,0.8190957085153844,101
BIOMD0000000100,GP,0.5328247151677321,2.9999768786925785e-06,0.8164429454163119,0.6066336035268678,0.3442432063397906,0.3938716407941872,0.7541827281459568,0.815541734303934,0.8163451300788859,101
BIOMD0000000101,model,4950.767741836608,3.333333271626771e-08,1000000.0,0.24786613807398133,0.1523183040546939,0.16782019706389767,0.36017189736020566,0.5482846550330751,1.7086985138947524,606
BIOMD0000000101,RI,0.2652336760371137,1.0495554025879983e-07,0.3063007803803238,0.28679037579160555,0.2631184478749501,0.26903157908760617,0.3009530902496421,0.3060600268623278,0.306282685480691,101
BIOMD0000000101,RII,0.3861444844545142,9.504442193275508e-08,0.49071327420883726,0.3794384370258665,0.3554564262435429,0.3595256372074506,0.42594363052847145,0.48527778052408516,0.4899722051414846,101
BIOMD0000000101,lRIRII,9901.322115350535,0.016457702718393096,1000000.0,0.09595021253310117,0.025426402465051567,0.02929148477405155,0.4497867066738475,1.602323021727526,2.0624356639331562,101
