description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000293,Parkin_asyn_dam_Ub8_DUB,143734.8690666363,4.697128942696699,1000000.0,1547.057484554509,188.7413640612053,285.5733676521761,20019.934132643088,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam_Ub4_Proteasome,398990.0481952345,2262.935790377266,1000000.0,96045.8297091904,6534.339187878134,10159.999511130893,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam_Ub5_Proteasome,429112.2381453076,3967.9214203897122,1000000.0,133700.99876436376,11579.164891711256,16647.320373832,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam_Ub6_Proteasome,379991.8234438766,5591.145938322076,1000000.0,90075.30476215157,11587.335865295343,16028.771298618538,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam_Ub7_Proteasome,413093.61376102315,9633.921424142014,1000000.0,135394.2811305862,19723.29146237763,26764.478994514742,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam_Ub8_Proteasome,523978.3791536056,42774.30456524467,1000000.0,400428.74853872415,76615.67363483511,96894.89732230209,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,AggA1,9902.248071422186,0.936775279701968,1000000.0,1.0005890359002982,0.9992242983022184,0.9995725385285074,1.0473675446043957,3.2075831280165112,5.795797364023373,101
BIOMD0000000293,AggA2,9903.111206096273,0.18524439644859608,1000000.0,0.9994488975406978,0.9760884605288943,0.9840778547397133,1.3083954297051739,9.069881733430206,29.385517736072863,101
BIOMD0000000293,AggA3,297484.6217300316,291.61540932513276,1000000.0,14062.236547218248,868.5065913794521,1374.1588224692912,775814.5660708034,1000000.0,1000000.0,101
BIOMD0000000293,AggA4,412963.4474534844,2787.939112983514,1000000.0,105563.78286119085,7584.923028140816,11055.31529797638,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,AggA5,305190.49990806915,1371.2515020323349,1000000.0,31141.42096438033,3386.5602999950793,4555.519225516713,768238.3094024395,1000000.0,1000000.0,101
BIOMD0000000293,AggD1,9889.75842982085,-124.26428356155513,1000000.0,-1.5728187492410965,-7.763003753975719,-5.2442137521726115,-0.544572481395028,-0.10317086068960311,-0.004377922981815222,101
BIOMD0000000293,AggD2,-10505.839664901407,-1732669.6112608272,1000000.0,-11.455539273715988,-64.87336686752839,-42.47910162185228,-2.349395818879578,-0.3602809358848482,-0.0488599243051164,101
BIOMD0000000293,AggD3,-214889928.31474206,-20866617767.08023,1000000.0,-3736.3474249066066,-9863.549410807354,-5943.507405008086,-2570.524281842881,-2282.6985844011692,-2274.6897932098623,101
BIOMD0000000293,AggD4,-1891007575804.7068,-189393445979715.66,1000000.0,-2369.567589621261,-47071.23207164656,-18149.808691425394,-1400.3384169749447,-1276.1324735656103,-1271.1470239661048,101
BIOMD0000000293,AggD5,-1.754259260249768e+16,-1.7680917594515185e+18,1000000.0,-6221.9816035917265,-781292.1418523212,-195086.54836873693,-1193.324329806978,-881.1543637813543,-868.9114152602739,101
BIOMD0000000293,AggU1,9107.592804033178,-13548.661750948306,1000000.0,-17.15952279821697,-133.93518052449716,-67.99027697421957,-14.938161152993308,-7.535559869667231,-0.4658014270234027,101
BIOMD0000000293,AggU2,-37117.131527702244,-3932910.558590684,1000000.0,-152.44935337370984,-1098.6073743159088,-672.0115410816735,-34.82379400891371,-6.571974623504721,-1.1066726024954117,101
BIOMD0000000293,AggU3,-605414979.0826797,-59007577116.74255,1000000.0,-679.8474500923717,-5022.003639690775,-3239.187488596749,-121.0909044668545,-15.878854742956452,-2.174315722786998,101
BIOMD0000000293,AggU4,-8072884530890.227,-808489374392680.6,1000000.0,-3332.186096893813,-127488.87362376339,-38252.58950579762,-608.1678075030998,-86.93647439363039,-11.981175955563288,101
BIOMD0000000293,AggU5,-1.0057845236310138e+17,-1.0137512999322229e+19,1000000.0,-9757.516063697738,-2987150.40219508,-664587.4409949332,-1751.852521681349,-246.19438935983888,-38.040964375215886,101
BIOMD0000000293,AggS1,223124.73479846932,0.03344873625144442,1000000.0,1678.6182308276657,17.043877645370443,41.937668080586825,205367.21067928497,1000000.0,1000000.0,101
BIOMD0000000293,AggS2,421233.316065036,47.02670567470569,1000000.0,79976.838235449,825.1679112080116,1982.6720132356438,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,AggS3,223006.66255775455,31.598326575375633,1000000.0,3134.736994583482,121.90319485389084,219.36540091202917,213929.96990762124,1000000.0,1000000.0,101
BIOMD0000000293,AggS4,315593.01685169473,1352.3598360520186,1000000.0,31799.940195913554,3150.9124259895116,4359.295204320384,848177.9181825562,1000000.0,1000000.0,101
BIOMD0000000293,AggS5,400937.38655388786,9056.954891436792,1000000.0,113167.65058177063,17641.098000410584,23185.41452856497,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,aggasyn,277539.25824640004,1932.977541015275,1000000.0,32481.234481015086,4601.197880316016,6151.527664634666,475158.0792917036,1000000.0,1000000.0,101
BIOMD0000000293,aggasyndam,-1.5462670724862994e+20,-1.5609205137161289e+22,1000000.0,-25612.097211493863,-13106515.30792908,-2361027.38221294,-1613.3294790563475,-688.0736301311908,-635.01355403736,101
BIOMD0000000293,aggParkin,582687.8666462116,82806.1019781204,1000000.0,573914.7473306266,139287.9464593392,180269.89325117736,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,aggUb,253176.42953069767,53.57602190860918,1000000.0,31204.645920307634,5901.3547141490535,8312.932668116282,347311.60368124465,1000000.0,1000000.0,101
BIOMD0000000293,aggE3,244551.32719135188,111.07060764994849,1000000.0,30719.138029171165,5847.183533031716,8054.270986070207,309789.06562065985,1000000.0,1000000.0,101
BIOMD0000000293,aggDUB,232146.38703312335,65.13348424635673,1000000.0,26717.62684789248,5278.37185981568,7344.089338203688,275668.8919824935,1000000.0,1000000.0,101
BIOMD0000000293,aggMisP,310293.6166662546,60.621993728273544,1000000.0,49926.31183324639,8470.15864524679,11428.442276977301,645371.5342305341,1000000.0,1000000.0,101
BIOMD0000000293,aggUchl1,321826.6024692584,437.47083231306607,1000000.0,56032.998322836764,9064.037302384779,11563.557264166215,755829.880162377,1000000.0,1000000.0,101
BIOMD0000000293,aggUchl1dam,-1.222522199868491e+21,-1.2341235071233176e+23,1000000.0,-65622.35266995695,-62653555.4393782,-10194652.083229838,-3607.7479547645657,-605.176975795038,-106.52710580665136,101
BIOMD0000000293,aggSUB,381035.81915963243,6545.50798957451,1000000.0,106904.5939800612,17244.11146643701,22167.553369152363,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,upregUb,338510.75865360256,0.6525242941995569,1000000.0,17759.58019094768,212.430179946275,500.2688373772615,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,model,352140.34843424696,0.0,1000000.0,14700.615935213864,97.21193967986716,300.385583694312,1000000.0,1000000.0,1000000.0,1111
BIOMD0000000294,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000294,S,83993.70960203205,0.00014777086184990083,1000000.0,955.2001335130238,534.4367122841059,651.0066263247463,31138.084612517487,565833.3159439686,1000000.0,101
BIOMD0000000294,I1,649586.081052098,1.2955420425016515e-09,1000000.0,1000000.0,39259.72070254314,136381.0704396554,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,I2,518681.8359457982,0.3800713831005192,1000000.0,558814.1785818249,9452.438368640262,18889.726296011577,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,R1,398687.37315421057,7.395617356864318e-05,1000000.0,80355.70334813873,1092.1932364687932,1956.7035303363039,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,R2,149543.0460908021,0.29956847291496486,1000000.0,1281.5815524766815,92.52814189771648,189.9414800154375,77335.25637118019,1000000.0,1000000.0,101
BIOMD0000000294,V,11959.364182094361,4.439213925517333e-05,158508.995661521,274.05045933702354,61.96762297195749,74.31343671194024,4578.58518547464,77735.44452566344,137247.12768100572,101
BIOMD0000000294,Iv2,659922.0207919081,4.5091162611088365e-05,1000000.0,1000000.0,114473.96165085418,276761.5478000658,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,J2,698938.981742148,0.256735535679449,1000000.0,1000000.0,69423.1945365041,308722.2952770198,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,J1,680914.6499852411,111.03151050634531,1000000.0,1000000.0,48643.224206916435,249798.2157907969,1000000.0,1000000.0,1000000.0,101
BIOMD0000000294,R,21316.77023038439,0.06783784320541766,1000000.0,32.11393077336878,15.419624155848378,20.53214111907765,4380.281497294339,88264.47105261777,159509.02585505843,101
BIOMD0000000297,model,48718.006292128484,4.999999964292167e-09,1000000.0,12.51126049297131,1.381371179769571,1.8623453064367386,1266.0055535142449,159053.93276419726,1000000.0,1919
BIOMD0000000297,Trim,35.72770321622949,4.581898924493017e-07,90.88330247064745,10.80574195000894,7.639264719611577,7.681325665593931,76.27386911936269,84.17252997307119,89.61495641202212,101
BIOMD0000000297,Clb,15541.946825730336,1.8025250128202195e-06,62738.11575888071,385.77133596540847,4.523898341130954,7.472600128915292,28944.413877131046,61431.36779122384,62650.27766150493,101
BIOMD0000000297,Sic,430.8035866028896,1.9574265206806483e-06,2058.675897417076,18.666371858092866,2.4700644938599217,3.0089033956212803,653.8316067075557,1889.6218694908773,2038.3584427988735,101
BIOMD0000000297,PTrim,2233.1029386823257,5.5794357784478e-06,14850.81534169094,268.83886102420655,64.88912249635163,85.41527181065952,3117.7950492212763,10806.287742431252,14772.93372998498,101
BIOMD0000000297,PClb,343531.80358499545,3.349086576164357e-06,1000000.0,381.12629780624553,26.366487132957456,31.584872651618962,1000000.0,1000000.0,1000000.0,101
BIOMD0000000297,SBF,9.410175453422301,3.818889521178353e-06,38.536792361771546,3.8015625948528324,1.77979986556416,1.8235265998695844,14.031575956661456,35.09183968202894,38.27360508059849,101
BIOMD0000000297,IE,26226.666977475696,4.054534597844669e-08,139558.6005893945,42.327979547609004,0.8508666249590052,1.4114827787015956,24476.797716535588,137012.14796769145,139210.08845012373,101
BIOMD0000000297,Cdc20a,414772.77784668904,8.904555841174466e-08,1000000.0,37731.764353546765,478.9700954106234,1817.5364202426238,1000000.0,1000000.0,1000000.0,101
BIOMD0000000297,Cdc20,3.5352954953935014,2.9566428913773463e-07,20.232081741593117,2.7823368181675017,1.4270193377234661,1.5554481553186303,5.386663442342196,5.948156368903606,17.680480641860026,101
BIOMD0000000297,Cdh1,9683.979307648495,2.3974135104704605e-08,51557.73203423718,1587.3772622349702,26.477906554325024,26.544896256536383,14077.444641599812,42723.792708078894,51363.58100431009,101
BIOMD0000000297,Swe1,36.376575178519616,1.7665199574441e-06,223.54588153112843,9.832216452262069,1.1488530380709614,1.7012681982426316,25.729921465482086,196.4449582046023,221.1137479570213,101
BIOMD0000000297,Swe1M,1.7502207690377234,7.241726418769811e-07,4.697485796096938,1.409871909803022,0.35176281116070834,0.4192532435262863,2.8385278665893963,4.355629061685365,4.6065052906935025,101
BIOMD0000000297,PSwe1,32653.033739500323,3.192038250819991e-07,164983.65909182333,678.5871441391092,145.43904745299469,167.83328471518024,53260.16280873968,149363.16130707136,163068.74430392217,101
BIOMD0000000297,PSwe1M,45277.55678710835,1.0803378178703034e-06,177391.7288492206,404.52941319555475,5.822001308869118,7.751593200178693,88418.98539442109,172652.71936439478,176016.84687211167,101
BIOMD0000000297,Mih1a,26982.672384861766,1.8023261228649888e-07,112316.46477926921,166.63155236092484,1.779067173367976,4.7438311891779,50441.329287296234,110363.88573429767,111994.57219314568,101
BIOMD0000000297,Mcm,8217.45496402643,6.578576531780688e-08,39355.4653746897,23.308033288212673,0.46033494443992207,0.462720910230232,9907.35280160005,38773.44553554804,39294.60254147722,101
BIOMD0000000297,BE,1.0885351104357817,2.196147934479888e-05,2.603200976978556,1.0273946140117993,1.0128449574002936,1.013817190236085,1.1095677800346504,1.3355974288097106,1.7613894190087076,101
BIOMD0000000297,Cln,1.442301464547587,1.3143995484404073e-07,2.2648244468366863,1.2240363958376863,1.0845365296888447,1.0943874716891364,1.833773573817049,2.2386253027498744,2.2638947242946403,101
BIOMD0000000297,mass,0.9898004324509427,4.999999964292167e-09,0.9997909175712966,0.9997033151329602,0.9996460632872523,0.9996587957514789,0.9997513060774936,0.999783115395512,0.9997895042865216,101
BIOMD0000000298,model,779806.4282865176,8.283145953482433e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1010
BIOMD0000000298,MP,757429.8335615691,3.33863201505639e-07,1000000.0,1000000.0,728624.582174738,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,CN,761673.3337136413,8.672109092363332e-08,1000000.0,1000000.0,997374.3152076633,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,C,791905.2323823783,1.0696572804190942e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,T2,808039.3487396383,1.9052266716459663e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,T1,776106.4988424759,9.52783642344625e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,T0,745223.2869083306,8.283145953482433e-08,1000000.0,1000000.0,317102.2808118501,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,MT,754838.1236854118,2.4909138636274044e-07,1000000.0,1000000.0,600010.9162894489,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,P0,810204.7234203473,3.0937202248202294e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,P1,796439.3229223759,2.3979105040450396e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000298,P2,796204.5786890077,5.986070367498554e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
