description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000880,model,1108.1986521129168,5.000106995112219e-10,19569.819844680205,4.789275127457909,0.9999937567304269,1.2719554091810492,121.03337049761546,10370.915935241486,17936.64621188183,404
BIOMD0000000880,T_Tumor_Cells,0.9898300454713164,4.305601891828701e-07,0.9999937575575826,0.9999935632083276,0.9999594625956643,0.9999815950940603,0.9999937552210336,0.9999937572461652,0.9999937574937173,101
BIOMD0000000880,L_CD8_T_Cells,4274.351120701987,5.000106995112219e-10,19569.819844680205,129.1579838421649,1.561206920893237,1.817562737090171,7693.195137154893,16545.91622239238,19380.6677611631,101
BIOMD0000000880,D_Dendritic_Cells,68.45188258807138,2.3377081763698017e-07,266.95176059148383,18.1661358518209,2.3242413172772003,3.3467663388938313,120.33310883446032,256.296884133117,266.94056811465686,101
BIOMD0000000880,H_CD4_T_Cells,89.0017751161367,1.6757500276298742e-08,543.5038240669719,23.95728761307792,4.250873501360373,6.195329128340463,115.7194626242634,399.1544115884136,510.9785887557704,101
BIOMD0000000881,model,0.2647808813901973,4.814813146367669e-10,0.9999999999528156,0.019915039986234485,0.004846665693721397,0.00891212419082654,0.18462902298655842,0.9999999999357282,0.9999999999478609,404
BIOMD0000000881,T_1,0.9900990098394824,4.814813146367669e-10,0.9999999999528156,0.9999999999301117,0.9999999999294753,0.9999999999295319,0.999999999933879,0.9999999999467984,0.9999999999514989,101
BIOMD0000000881,T_2,0.02862424845851755,8.474575588479638e-10,0.12284156902229046,0.019590345405389814,0.01841933250196466,0.019209539858432385,0.019906340610238528,0.10645572025937,0.12158220976572809,101
BIOMD0000000881,G,0.037860438703792874,5.521411821085564e-07,0.1951562887981432,0.02913573445069321,0.02156601675652272,0.02431826333855285,0.030582049125782163,0.1318389019746015,0.18111993438269683,101
BIOMD0000000881,I,0.002539828558996509,1.8926820122278087e-07,0.005601108015854647,0.0025711621276200383,0.0015560486682895463,0.0017787623580207165,0.0030296617698635044,0.005400968715184304,0.005578716420684472,101
BIOMD0000000887,model,0.40443707199482076,7.352942328211879e-10,1.0000070363564018,0.30609934786730464,0.017014895570644645,0.061239337133694956,0.6903123138239549,1.000000453015839,1.0000014167730877,404
BIOMD0000000887,x,0.009518063486289611,7.352942328211879e-10,0.020407392978710092,0.010166426997081798,0.0053987168959586645,0.006120170923260611,0.013650357033680418,0.017717148732406537,0.0198846269025265,101
BIOMD0000000887,u,0.9900996190757011,4.2719996493079115e-06,1.0000070363564018,1.0000004290796025,1.0000003509737856,1.0000003652535074,1.0000004519888166,1.000001173912074,1.000003640925505,101
BIOMD0000000887,y,0.40830334183521944,3.229999612219814e-08,0.6918547558006638,0.4658686081839406,0.2893077465548658,0.330983405817766,0.5418924729986543,0.6640941871941437,0.6897981664983852,101
BIOMD0000000887,z,0.209827263582073,1.4999998701470396e-07,0.45454598888032355,0.17864165535415288,0.10528053407826263,0.12801430037607053,0.3317683792054926,0.4384081194353818,0.45157585415270035,101
BIOMD0000000889,model,14257.527632794823,5.99498228837092e-11,153992.55947231164,1.0140509828419466,0.9999421488640966,0.9999438978206494,344.39483999322454,153983.2763557733,153990.99851261597,1212
BIOMD0000000889,IFNBm,11.346168565665907,2.762227613306578e-07,11.713095976261508,11.4848070913368,11.369797012874544,11.39271415029486,11.600884018468895,11.689822788462884,11.708619737235448,101
BIOMD0000000889,IFNBenv,0.9900420292304001,5.99498228837092e-11,0.9999452767905203,0.9999424706690683,0.9999409569596097,0.999941266034913,0.9999439087709602,0.999945008546404,0.9999452233510681,101
BIOMD0000000889,STATP2n,0.45347427056027995,1.2377608568092668e-06,0.4591086942266532,0.45903662474319,0.45899915215991394,0.459006505216674,0.45907441800698146,0.4591039005150741,0.45910813153127084,101
BIOMD0000000889,SOCSm,152351.91246208342,1.503238797329054e-06,153992.55947231164,153984.96897796646,153981.0187740614,153981.79382633843,153988.95241717098,153992.06045939244,153992.50382616042,101
BIOMD0000000889,IRF7m,8697.758111523714,6.927862659100725e-07,8946.488031960584,8783.62589905341,8702.518177258788,8718.6795702536,8865.489719373469,8930.394797039897,8943.303794965188,101
BIOMD0000000889,IRF7Pn,0.9906559734160275,0.00035999969114319796,1.000569449134765,1.0005587938021958,1.0005535430013859,1.0005545891302603,1.000564095295529,1.0005683734204565,1.0005692331246723,101
BIOMD0000000889,IFNam,0.9891240624518636,1.3586898051087815e-08,0.9990334089079698,0.9990153574797273,0.9990060157845999,0.9990078913122715,0.999024241459164,0.9990315824543434,0.9990330438977971,101
BIOMD0000000889,IFNaenv,0.9900418393781545,5.99498228837092e-11,0.9999450992853394,0.999942279164031,0.9999407575922228,0.9999410682908532,0.9999437245329241,0.9999448297347141,0.9999450455861346,101
BIOMD0000000889,TNFam,338.7166213699353,3.454740415964608e-07,344.39496518748587,344.39036301280976,344.3880185018346,344.3884828693708,344.3926682259556,344.394628716719,344.3949083492168,101
BIOMD0000000889,TFNenv,1.003734707775379,1.3692535993925503e-10,1.0141122729003103,1.0137659314174448,1.0135997277735525,1.0136326467295034,1.0139362467583433,1.0140755630238738,1.014103764782643,101
BIOMD0000000889,STATm,9683.681178731631,6.751456286258062e-07,9792.899088174,9792.417437991095,9792.166495258974,9792.215727512696,9792.670508381163,9792.867893251714,9792.895851297852,101
BIOMD0000000889,STAT,1.4999783807017262,0.000359953468597185,1.5587806985064834,1.5587535321072294,1.558739986934022,1.558742659004141,1.5587671458057764,1.5587789629159203,1.5587805910114734,101
BIOMD0000000890,model,0.18210058236231255,1.3497625932377122e-09,0.8905695868540507,0.1309077664697291,0.07797243523920763,0.08955489222705128,0.23068592293435025,0.5789793760949117,0.8353239507670683,303
BIOMD0000000890,m,0.18360697204721782,1.3497625932377122e-09,0.8905695868540507,0.09999834679289571,0.0684974159372579,0.07841089926247101,0.1597553023936206,0.7645397597215176,0.8833047573695741,101
BIOMD0000000890,h,0.1307931727881444,1.388181660452358e-09,0.28220008493892706,0.13740934503432056,0.06773576807905748,0.08450445403363725,0.18141340269129771,0.2727896709813319,0.28207777611599627,101
BIOMD0000000890,c,0.2319016022515754,3.379043572726559e-09,0.6130323134289298,0.20559054418667846,0.10862109091954221,0.13277530625828707,0.31435458510321423,0.5796332779060919,0.6108830784699683,101
BIOMD0000000891,model,0.6335647934662765,6.7512813395342874e-09,1.000000052711379,0.9976786560968053,0.011432313671152605,0.04210458058515135,1.0000000388911015,1.0000000453197522,1.000000051471289,303
BIOMD0000000891,u,0.8935111471093139,1.516863427919457e-07,0.9982662121034905,0.997680046502261,0.9968239328577172,0.9976681275912347,0.9978184331027464,0.9981977161715319,0.9982595468612818,101
BIOMD0000000891,v,0.01708418395184515,1.3395865507768368e-07,0.055378720907316464,0.01078632248430317,0.010598914392770916,0.010610026871105465,0.011527219431589414,0.0434695166023427,0.05201166042667626,101
BIOMD0000000891,w,0.9900990493376705,6.7512813395342874e-09,1.000000052711379,1.0000000391548582,1.0000000388920114,1.0000000389049237,1.0000000419794661,1.000000050581523,1.0000000524492636,101
BIOMD0000000892,model,0.7787210946830408,3.499907875666395e-07,2.127166873918328,0.8654411313302515,0.6640159120322151,0.7848551339358665,1.000004811936866,1.0001098475032815,1.000165334375141,404
BIOMD0000000892,T,0.8420939700206376,5.747332766186446e-07,2.127166873918328,0.8606858653499156,0.8464457699255029,0.8496408046205919,0.8667890108295003,0.868334156100011,1.8369469240065255,101
BIOMD0000000892,I,0.9901502666787318,3.499907875666395e-07,1.0001664591264998,1.000027816364006,1.000009086257132,1.0000110540536393,1.000083628736371,1.0001579563882645,1.0001653361878449,101
BIOMD0000000892,VI,0.6468454033047769,5.825956635922194e-06,0.960426244194943,0.7397755993450862,0.43474123668611186,0.510924741358945,0.9071119064074988,0.9489620819582829,0.9528031793635099,101
BIOMD0000000892,VNI,0.6357947387280175,4.839963534963317e-06,0.9527223678343021,0.7118280183417367,0.42540373851494384,0.4998618644365937,0.9033036387554805,0.9477527359741338,0.9518495819551819,101
BIOMD0000000893,model,9901.670690224611,0.0019645180769639076,1000000.0,0.838235117205087,0.3831254738785529,0.5003881955375135,0.9790380140721576,0.9876473136053582,1.2695645172066528,303
BIOMD0000000893,x,9901.466945318887,0.0019645180769639076,1000000.0,0.3482416909435661,0.21328330580667593,0.2506477271028343,0.8231853078871748,0.9998020177560748,0.9998754855698653,101
BIOMD0000000893,y,9901.605955946257,0.00786769757364732,1000000.0,0.7158731192045318,0.41994720386356893,0.4866665990979435,0.8638350631717646,0.9297634785275102,0.9365560417388865,101
BIOMD0000000893,z,9901.9391694087,0.13954501552464496,1000000.0,0.9829303928442096,0.9699139489468415,0.9738966766462946,0.9867841048500491,0.9876272416106964,1.2750683749951535,101
BIOMD0000000894,model,3301.917297463118,4.999999685117995e-08,1000000.0,0.9525139204584767,0.7814935597092045,0.8403684533192258,0.9994930448191328,5.935893978444963,21.80424815460058,303
BIOMD0000000894,x,2.7014457674605823,1.7380065483635522e-06,28.71160269035649,0.9971746265987896,0.9229426751543924,0.9602548254887726,0.9998803156277264,14.373164176421596,25.08054475399642,101
BIOMD0000000894,y,0.7194038793592697,4.999999685117995e-08,0.9588604054764746,0.826027326714025,0.5892924653728896,0.655208705796155,0.9208517133474202,0.9536605186237315,0.957885155355348,101
BIOMD0000000894,z,9902.331042742533,0.06228414670858068,1000000.0,0.997593625569686,0.9341392359914019,0.9660323921854572,0.9999072318258292,4.949382097191525,13.158300546109983,101
BIOMD0000000896,model,1101.8964633485305,0.0,1000000.0,0.7538546956328147,0.36889404148357813,0.481187782209203,1.008626391981385,9.849612501296964,15.79854106749931,909
BIOMD0000000896,Hsp70,1.0430727966488882,1.1948617726073353e-13,2.226891443145203,0.3707211834701178,0.30963795230760677,0.32836675817340616,2.027029445429958,2.216599786622693,2.2261068970824645,101
BIOMD0000000896,HSF,0.5730092669508912,1.2083016030657894e-12,0.7722672046120098,0.6522117587264665,0.5466128593101037,0.5770222324303301,0.6587637417041565,0.7611875864158649,0.7709614535576281,101
BIOMD0000000896,S,9907.126548440616,0.1272852395666013,1000000.0,0.5730391617614232,0.21490492764161287,0.24184843791974517,15.017831891631127,15.910648108765646,15.966896811511416,101
BIOMD0000000896,Hsp70_HSF,0.9882808700282776,5.0182656303478334e-15,1.008626391981385,1.0076537504866803,1.0075457536190082,1.0075567056636423,1.0080889190793973,1.0085174263820942,1.008604561636837,101
BIOMD0000000896,Hsp70_S,0.82512646199658,0.0029208292350442083,8.234196958910463,0.9057196316570976,0.5839888647157702,0.6409630492416281,0.9630976959403043,0.9750006886161927,0.9764581510942892,101
BIOMD0000000896,HSF_3,4.589911674431237,4.0463689243323485e-13,9.860896778115638,3.7782192414530162,0.4662620448825988,0.6842554731080678,9.136716221777691,9.851440455431417,9.860748587272406,101
BIOMD0000000896,HSE,0.956404207104607,1.1228551450064793e-15,1.0190430626884466,1.0167612233430523,1.0046632782999534,1.011638150141441,1.0176247576381263,1.018742507200247,1.0189825872259632,101
BIOMD0000000896,HSF_3_HSE,0.7193127541474457,2.1635597263445076e-14,0.8870337963142383,0.7181131525574967,0.6750567196048409,0.6812810066558519,0.798630817687773,0.8761498729170885,0.8850259873799092,101
BIOMD0000000896,mRNA,0.24650366484965494,0.0,0.47819761180446607,0.2531817173002768,0.1659409483342183,0.18919449271964559,0.32945304471377346,0.44609847824313975,0.47180656988931435,101
BIOMD0000000897,model,0.010702839878788204,1.9642675446055345e-10,0.03865926221393623,0.007455283437843197,0.003717988843606545,0.004388700548443576,0.013923315726374858,0.033256673340549776,0.038142003386039215,202
BIOMD0000000897,E,0.0058362200261836,1.9642675446055345e-10,0.015215989509416205,0.005260503977633142,0.0025107470431333834,0.002957747498165819,0.008260252892834783,0.013574075183334066,0.014988199400861454,101
BIOMD0000000897,T,0.015569459731392808,1.1046007368551998e-08,0.03865926221393623,0.012821223050310748,0.006031971263001948,0.007465379999932374,0.0235596675627942,0.03597508442218784,0.03847821910139445,101
BIOMD0000000899,model,8642.01163386481,0.0,1000000.0,0.0036721677695278655,0.0003443315693881341,0.0003981523265579588,4.1504513752891,419.852821589702,111079.58680039266,1212
BIOMD0000000899,s1,0.003738660375095496,4.999998637345016e-07,0.007487016321134225,0.003736276823237091,0.001866146339181288,0.0022398935009298733,0.00560989796983378,0.007111312561401885,0.00741186435892085,101
BIOMD0000000899,s2,9900.995211023477,0.0005954219291402452,1000000.0,0.005293703134434615,0.004443365852174465,0.0046227461493997535,0.006037167226098485,0.006370190795198867,0.00638398002083688,101
BIOMD0000000899,s3,0.007487353759402968,9.99999127232297e-07,0.014994136347211594,0.007482577010862167,0.003737283439591295,0.004485781921303484,0.011234866131654567,0.014241724543991231,0.014843631691288472,101
BIOMD0000000899,s4,9900.996139438686,0.0005234473193977449,1000000.0,0.006262455798959645,0.003464148943738769,0.004049846309108418,0.008981525162174486,0.01056311373609392,0.010630236040776049,101
BIOMD0000000899,s5,9900.990568606954,1.9657247507743926e-05,1000000.0,0.0004078998492743986,0.0003568763365955324,0.0003684284218236861,0.00043995556973418156,0.0006052151061267019,0.005992383969934909,101
BIOMD0000000899,s6,10233.509576374443,3.8934835106015258,1000000.0,14.20290001376748,6.721606534248573,7.644390101636402,49.664600341388685,699.9617570418907,20658.65884965936,101
BIOMD0000000899,s7,9900.990556048906,3.536668069401246e-05,1000000.0,0.00039249321574640284,0.00034234681653745564,0.0003536835710808109,0.0004239087629060094,0.0006208124896616363,0.006007857802357174,101
BIOMD0000000899,s8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000899,s9,1.1685637509676192e-09,0.0,3.55812579571291e-09,8.49064374391826e-10,2.0235491060609553e-10,2.945422794567507e-10,1.9701963397169482e-09,3.204677302568705e-09,3.486036461112283e-09,101
BIOMD0000000899,s10,0.0003705677551806047,4.999999884210874e-08,0.000741274174625438,0.0003705434171843476,0.00018522946144914758,0.00022228949803298066,0.0005558917080347238,0.0007041949548684625,0.0007338582217790594,101
BIOMD0000000899,s13,39802.754948849586,9.611215256536152,1000000.0,107.47956926086825,26.02463640630113,32.87940221802583,1167.1276044294902,113930.86682696783,1000000.0,101
BIOMD0000000899,s16,14063.891009452616,8.403890533265086,1000000.0,33.46179448662904,14.828315943690985,16.989278458403184,133.59206087939407,2478.5762782006223,345290.1599385126,101
BIOMD0000000900,model,368.2676951154744,3.0132173201025125e-08,31333.42970025978,1.000001085060826,0.997334783150621,1.0000000008870733,1.0247413990353273,25.834666624887767,16155.321017375067,303
BIOMD0000000900,C,5.589663749724878,6.822723387367446e-07,101.9597010821502,0.9894229776859156,0.9156637678446076,0.947753249710045,2.110920791787357,24.257963647088406,100.05262524884277,101
BIOMD0000000900,B,0.9901288553840656,3.0132173201025125e-08,1.000641799489557,1.0000001846650075,1.0000000034883487,1.0000000088210197,1.0000042424446165,1.0001946134589934,1.000563757841031,101
BIOMD0000000900,T,1098.2232927413143,4.1973725495303427e-08,31333.42970025978,1.0124260444238475,1.0000273810847389,1.0000786214177502,5.200840180732009,5897.597073710617,29562.40915695252,101
BIOMD0000000903,model,3960.62124157663,7.323091857387963e-10,1000000.0,0.05687110000628276,0.013529116997546081,0.019545154304298425,0.41950748115050945,0.8604382386338081,0.9252176481235875,505
BIOMD0000000903,C,0.06524919878261448,5.06465256082991e-07,0.15402128136591178,0.055341483684178495,0.03143642738848562,0.03728819647017134,0.09767990186318343,0.1510258245587054,0.1538491336412607,101
BIOMD0000000903,T,0.030167843335321434,7.323091857387963e-10,0.07152940545882043,0.024025369222314526,0.018385728620073767,0.019507470342374364,0.041797656126466756,0.06553003438815806,0.07035467132609437,101
BIOMD0000000903,H,0.004587340348950506,4.570017406344414e-07,0.014691883511305029,0.004525980239650717,0.0025383114236964587,0.0029761348960444614,0.0062466550703056565,0.010274345115847286,0.013789013666017678,101
BIOMD0000000903,I,9901.417134421992,0.00038153598419322514,1000000.0,0.43319525780083107,0.22867626387396953,0.2710240674294831,0.6575407105391751,0.7782969475363295,0.7968559629869103,101
BIOMD0000000903,E,9901.589069078687,0.0125496784518819,1000000.0,0.6837470281512252,0.3957905005492824,0.4672926079398428,0.8569177794486933,0.9229782397121221,0.9318215713407104,101
BIOMD0000000904,model,250000.25215645618,3.715412404897083e-07,1000000.0,0.4153859106728626,0.22500348101709133,0.25464834482344434,250000.5498165423,1000000.0,1000000.0,404
BIOMD0000000904,Ti,0.38679842968805483,4.4307719168848246e-07,0.6527627401033866,0.4171202948342565,0.215378565269391,0.2447601305950261,0.5914894757367078,0.6436129610723179,0.6510002453543258,101
BIOMD0000000904,Tm,0.3005478360138445,9.266645819202187e-07,0.4309600413748942,0.3188621743304266,0.22855362338148083,0.25051746913131656,0.39554468489787253,0.4289814520852201,0.43087399393023285,101
BIOMD0000000904,I,0.3212795590145808,3.715412404897083e-07,0.7330887231023974,0.22729150408066218,0.13678479017858633,0.1630733229183402,0.5387189335540085,0.7201663835083211,0.7322189775901734,101
BIOMD0000000904,u,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000905,model,0.3659650437207085,2.500000628735677e-07,1.1738087964970154,0.20808179362830842,0.04918934405454467,0.06471127271738052,0.6129907163424124,0.9594026820707056,0.9968062873499977,505
BIOMD0000000905,P,0.020732119671592667,2.500000628735677e-07,0.06487524637139207,0.011606908963532687,0.006113046514674409,0.007623504446912856,0.03319329296981296,0.06323562015510986,0.06475560793792275,101
BIOMD0000000905,I,0.525432497550938,7.649993616354323e-07,0.9973827192026502,0.45601552902382286,0.228170131648198,0.27550439882689953,0.9292217431442414,0.9963123507419769,0.9972126795256203,101
BIOMD0000000905,M,0.09291438853701058,2.3000004583106914e-06,0.18609417877418077,0.0896245767588489,0.048134413684006117,0.055801139753343096,0.13369858024567915,0.18359289858327996,0.1860552376997082,101
BIOMD0000000905,T,0.3750871524958193,4.599997721399518e-06,0.6131021282718505,0.40669279261401475,0.2196037760422176,0.2583457654261698,0.5553584089164535,0.6108176645461284,0.6129907163424124,101
BIOMD0000000905,U,0.8156590603481813,5.800069591277435e-07,1.1738087964970154,0.9177170048507671,0.7919570223831004,0.8381019355940108,0.9482150824605574,0.9580332582262713,1.1529023832633256,101
BIOMD0000000906,model,0.1509998984882744,4.6499947181644075e-07,0.48267764999946117,0.12819676044839326,0.06330957677030702,0.07880006019026348,0.20284740222086756,0.4177647362961407,0.4565133245748804,303
BIOMD0000000906,P,0.11961350238230276,6.50000391066996e-07,0.353034469885308,0.11811967243920159,0.05776527834164649,0.07147501088576051,0.15655192800108403,0.28712734886155045,0.33947420267317785,101
BIOMD0000000906,I,0.16945572281130392,4.6499947181644075e-07,0.48267764999946117,0.15630777498172035,0.05067350540324619,0.06476240434858566,0.22267096487822877,0.4379637678002824,0.474266587397603,101
BIOMD0000000906,M,0.16393047027121654,2.300001647137506e-06,0.4496991165838753,0.12740386019635966,0.08287908477436877,0.09628157237789647,0.21921003797357907,0.4352203576647852,0.4479721460742659,101
BIOMD0000000908,model,142857.29295641938,0.0,1000000.0,0.010570887302958689,0.003023138545009088,0.004384642094238822,1.0,1000000.0,1000000.0,707
BIOMD0000000908,T,0.036376103596512846,1.2400125628732806e-07,0.0996428899223932,0.03509220048142921,0.01885655040865528,0.022245882510680458,0.047240322828370825,0.08364259165414163,0.0973050659358412,101
BIOMD0000000908,N,0.007700940809059158,2.4006366729736327e-12,0.010607015925366526,0.009277107608333888,0.005807275734184246,0.006817585120690337,0.01038220769253305,0.010582616077509387,0.01060276297777408,101
BIOMD0000000908,L,0.003506681334354443,1.8954208577171975e-08,0.09682964864596728,0.0024046316750114976,0.0013660560909007531,0.0015686416131059098,0.002994815834977753,0.003230722644755824,0.037972618380883755,101
BIOMD0000000908,R,0.990099009901077,8.783726529641584e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000908,C,0.009288889534268166,0.0,0.011626287089691874,0.010667694233390772,0.008232856887010547,0.0089868271666021,0.011431481809959234,0.01159983959476725,0.01162149790316252,101
BIOMD0000000908,I,0.003723310385381392,3.472847427168844e-06,0.06340314636261253,0.0020818176357911412,0.0011943446596584804,0.0014280524971305906,0.003903977467089555,0.008680686525793829,0.030263718371586028,101
BIOMD0000000908,S,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,model,802759.323978944,5.000012626155126e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,404
BIOMD0000000909,N,734308.9413287988,2.4999962844329815e-07,1000000.0,1000000.0,161302.52651770826,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,T,742753.5395492542,5.000012626155126e-08,1000000.0,1000000.0,277940.59089390875,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,I,733974.8150377226,1.7545444713773506e-06,1000000.0,1000000.0,158691.5798338212,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,u,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000910,model,0.9189862680831901,1.2773311800426907e-07,1.0155162225906165,1.0000002951360767,0.9190644503518914,0.928328234006574,1.0000065738772665,1.0000174628040908,1.0000390823887433,303
BIOMD0000000910,L,0.990111524313879,3.555667346518021e-07,1.0000493419708332,1.000011466938885,1.000006474721246,1.0000075009147193,1.0000146863594592,1.0000291922131639,1.0000437960762916,101
BIOMD0000000910,T,0.776747973635761,4.698948081932031e-07,1.0155162225906165,0.8868116720101243,0.7508118498004612,0.7921531014329268,0.9204700160235121,0.9303640220332429,0.9508906225437401,101
BIOMD0000000910,I2,0.99009930629993,1.2773311800426907e-07,1.0000003643769066,1.0000002951360767,1.000000260521316,1.0000002663357526,1.0000003341495152,1.0000003527760797,1.0000003552812409,101
BIOMD0000000911,model,0.4243257729541699,3.000000425856797e-08,1.0000017693775274,0.2456611630415928,0.05371362875212417,0.05893269759687,1.0000006385890878,1.0000013670314611,1.000001721181644,303
BIOMD0000000911,M,0.04535666443536678,1.637489489247912e-06,0.10505521611115595,0.046518893741228015,0.026271264052563626,0.030756402768406445,0.05781900307179358,0.095374271621212,0.10337997576734673,101
BIOMD0000000911,N,0.9900999161243964,3.000000425856797e-08,1.0000017693775274,1.0000007501107204,1.0000006397118333,1.0000006527435483,1.000001090996108,1.0000016840309112,1.000001764192497,101
BIOMD0000000911,Z,0.23752073830274614,4.8571391575435996e-08,0.4430891754498727,0.2467757893272864,0.13421836610257395,0.16292430707447522,0.3305204799005119,0.4346540194733609,0.4423261971168785,101
BIOMD0000000912,model,0.8866672561603514,9.999988948017347e-09,1.0690064243580457,0.9996751907889273,0.9843524700413334,0.9966350347547709,0.9999867885783047,0.9999999961673318,0.9999999994970906,303
BIOMD0000000912,T,0.8493601684530909,1.7999691515058203e-07,0.9999999995096213,0.9997172012094026,0.8825576428632631,0.9552113102439304,0.9999998695059035,0.9999999993622538,0.9999999995048668,101
BIOMD0000000912,E,0.9801201013543331,9.999988948017347e-09,0.999982484695053,0.9997202762957823,0.9987657803277061,0.9991050634569165,0.9999396203401973,0.9999796965556921,0.9999824108532197,101
BIOMD0000000912,I,0.8305214986736296,9.999388041248558e-06,1.0690064243580457,0.9987795398678895,0.8469577921248962,0.9411911330621164,0.9999971123873859,0.9999999697019252,0.9999999733461866,101
BIOMD0000000917,model,-0.0913677935765374,-3.3169655493321817,1.605484821601742,0.10475916419485802,-0.9489892804760784,-0.9284288875332921,0.37219078126083677,1.2905362128911915,1.524791752456296,303
BIOMD0000000917,Monoaminergic__MA__voltage,0.05726762356388876,-3.3169655493321817,1.0926084129034506,0.4386135296514046,-1.0319730054047955,0.0783759187120333,0.6068774941579835,0.6159394995699875,0.6163395623516115,101
BIOMD0000000917,Ventrolateral_preopticarea__VLPO__voltage,-0.4591839259871054,-0.9691449007344816,1.605484821601742,-0.9487654430146792,-0.9626402383017241,-0.9620441004222635,-0.8735404631873953,1.4403454813308274,1.6009516006886058,101
BIOMD0000000917,Somnogen_level_H,0.12781292169360434,6.548825624008713e-08,0.3025776652370726,0.1252265863627463,0.06768495314432788,0.07928622416215034,0.19039489145362806,0.22287126690098422,0.2879000136808353,101
BIOMD0000000918,model,131744.66066675732,0.0,1000000.0,2.214832854479659,0.00010600801055759743,0.0006611730167791896,51.32392289879018,1000000.0,1000000.0,808
BIOMD0000000918,Myc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000918,E2F,10179.0730589359,22.46235338566575,1000000.0,34.97355391941196,26.145617707080763,27.300781696625997,70.14909372084348,788.6954337991284,13955.94783563307,101
BIOMD0000000918,CycD,9900.992194596667,1.3539916519883748e-05,1000000.0,0.0009165048448617738,0.0008004775938483578,0.0008311582919379608,0.0009715302919200413,0.008439284988615455,0.05269280561633037,101
BIOMD0000000918,CycE,14062.664013606287,31.759692686028803,1000000.0,63.398105150679065,40.71132379880307,43.56070579268828,174.79248221908134,5591.838683507911,310038.68869874225,101
BIOMD0000000918,Rb,5.3783309271777455e-05,5.6727329484312414e-08,0.00010733824533742276,5.385490897209422e-05,2.694011560055215e-05,3.233041528447791e-05,8.066288047616415e-05,0.00010201504723442471,0.00010627410809575245,101
BIOMD0000000918,Phosphorylated_Rb,9913.56312664261,2.1764819209229476,1000000.0,4.6901209501590495,3.0144289656376815,3.253823120101123,9.717021693878575,49.9265459532063,250.84306620246826,101
BIOMD0000000918,Rb_E2F_complex,9900.992886493723,0.0005112044205404484,1000000.0,0.001049459507749494,0.0006877434340624095,0.0007389399221177553,0.002150298725065589,0.011006896783871293,0.055313553322116515,101
BIOMD0000000918,serum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000919,model,0.059953161687488786,2.9207788164361166e-08,0.390054164310248,0.0431953967539552,0.03562228613123964,0.03607237724177811,0.06120202165703354,0.1872367263643497,0.355514925427168,202
BIOMD0000000919,y,0.08132167643536752,8.894439472439952e-07,0.390054164310248,0.06128544899437875,0.04333794623439762,0.04940535004004327,0.06516727593048505,0.29437381653272,0.3838426091271082,101
BIOMD0000000919,x,0.038584646939610064,2.9207788164361166e-08,0.050478516424918046,0.037030837210522846,0.0354445432366432,0.03558140728582166,0.04305284727351279,0.05006908420774099,0.05045087704840998,101
BIOMD0000000920,model,0.30627623443506763,3.000034931588402e-08,0.838965447432041,0.20684966286315526,0.09213000469572143,0.11231306716731822,0.5053403012344896,0.8120691004110328,0.8302516852096415,404
BIOMD0000000920,anti_inflammatory__A,0.3759768117861954,9.833333702857772e-08,0.838965447432041,0.29889514838255565,0.19119236797026792,0.21797024041409185,0.5956955334719388,0.8141961813110431,0.836445104820088,101
BIOMD0000000920,inflammation__I,0.5843838316478602,4.517367038991971e-06,0.8320194201008013,0.6860553171705474,0.4212471156990305,0.49959320859060175,0.7925418733865018,0.8227941871005208,0.8259628731343084,101
BIOMD0000000920,bacterial_infection__B,0.1729316160280087,2.499994595783761e-06,0.4387269640728172,0.15389577882473307,0.0534537882450192,0.06695487265273245,0.28801075074388266,0.3655991730759796,0.4314811779347427,101
BIOMD0000000920,pro_inflammatory__P,0.09181267827820613,3.000034931588402e-08,0.15236491364266197,0.10160743246403807,0.04744226639284102,0.06205616084628776,0.13607204098680206,0.14949176051997226,0.15160180863713824,101
BIOMD0000000922,model,0.1480701408879422,1.2116674285304421e-07,0.7028196261192343,0.10301592450467174,0.07025070598817583,0.0735749957010625,0.15373277665358046,0.43439840261491364,0.6749347346579544,303
