description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000880,L_CD8_T_Cells,4274.351120701987,5.000106995112219e-10,19569.819844680205,129.1579838421649,1.561206920893237,1.817562737090171,7693.195137154893,16545.91622239238,19380.6677611631,101
BIOMD0000000880,D_Dendritic_Cells,68.45188258807138,2.337708176369802e-07,266.95176059148383,18.1661358518209,2.3242413172772003,3.3467663388938313,120.33310883446032,256.296884133117,266.94056811465686,101
BIOMD0000000880,H_CD4_T_Cells,89.0017751161367,1.6757500276298742e-08,543.5038240669719,23.95728761307792,4.250873501360373,6.195329128340463,115.7194626242634,399.1544115884136,510.9785887557704,101
BIOMD0000000881,model,0.2647808813901973,4.814813146367668e-10,0.9999999999528156,0.0199150399862344,0.0048466656937213,0.0089121241908265,0.1846290229865584,0.9999999999357282,0.9999999999478608,404
BIOMD0000000881,T_1,0.9900990098394824,4.814813146367668e-10,0.9999999999528156,0.9999999999301116,0.9999999999294752,0.999999999929532,0.999999999933879,0.9999999999467984,0.9999999999514988,101
BIOMD0000000881,T_2,0.0286242484585175,8.474575588479637e-10,0.1228415690222904,0.0195903454053898,0.0184193325019646,0.0192095398584323,0.0199063406102385,0.10645572025937,0.121582209765728,101
BIOMD0000000881,G,0.0378604387037928,5.521411821085564e-07,0.1951562887981432,0.0291357344506932,0.0215660167565227,0.0243182633385528,0.0305820491257821,0.1318389019746015,0.1811199343826968,101
BIOMD0000000881,I,0.0025398285589965,1.892682012227809e-07,0.0056011080158546,0.00257116212762,0.0015560486682895,0.0017787623580207,0.0030296617698635,0.0054009687151843,0.0055787164206844,101
BIOMD0000000887,model,0.4044370719948207,7.352942328211879e-10,1.0000070363564018,0.3060993478673046,0.0170148955706446,0.0612393371336949,0.6903123138239549,1.000000453015839,1.0000014167730875,404
BIOMD0000000887,x,0.0095180634862896,7.352942328211879e-10,0.02040739297871,0.0101664269970817,0.0053987168959586,0.0061201709232606,0.0136503570336804,0.0177171487324065,0.0198846269025265,101
BIOMD0000000887,u,0.9900996190757012,4.2719996493079115e-06,1.0000070363564018,1.0000004290796023,1.0000003509737856,1.0000003652535074,1.0000004519888166,1.000001173912074,1.000003640925505,101
BIOMD0000000887,y,0.4083033418352194,3.2299996122198145e-08,0.6918547558006638,0.4658686081839406,0.2893077465548658,0.330983405817766,0.5418924729986543,0.6640941871941437,0.6897981664983852,101
BIOMD0000000887,z,0.209827263582073,1.4999998701470396e-07,0.4545459888803235,0.1786416553541528,0.1052805340782626,0.1280143003760705,0.3317683792054926,0.4384081194353818,0.4515758541527003,101
BIOMD0000000889,model,14257.527632794823,5.994982288370919e-11,153992.55947231164,1.0140509828419466,0.9999421488640966,0.9999438978206494,344.39483999322454,153983.2763557733,153990.99851261597,1212
BIOMD0000000889,IFNBm,11.346168565665907,2.762227613306578e-07,11.713095976261508,11.4848070913368,11.369797012874544,11.39271415029486,11.600884018468896,11.689822788462884,11.708619737235448,101
BIOMD0000000889,IFNBenv,0.9900420292304,5.994982288370919e-11,0.9999452767905204,0.9999424706690684,0.9999409569596096,0.999941266034913,0.9999439087709602,0.999945008546404,0.999945223351068,101
BIOMD0000000889,STATP2n,0.4534742705602799,1.2377608568092668e-06,0.4591086942266532,0.45903662474319,0.4589991521599139,0.459006505216674,0.4590744180069814,0.4591039005150741,0.4591081315312708,101
BIOMD0000000889,SOCSm,152351.91246208342,1.503238797329054e-06,153992.55947231164,153984.96897796646,153981.0187740614,153981.79382633843,153988.95241717098,153992.06045939244,153992.50382616042,101
BIOMD0000000889,IRF7m,8697.758111523714,6.927862659100725e-07,8946.488031960584,8783.62589905341,8702.518177258788,8718.6795702536,8865.489719373469,8930.394797039897,8943.303794965188,101
BIOMD0000000889,IRF7Pn,0.9906559734160276,0.0003599996911431,1.000569449134765,1.0005587938021958,1.000553543001386,1.0005545891302603,1.000564095295529,1.0005683734204565,1.0005692331246725,101
BIOMD0000000889,IFNam,0.9891240624518636,1.3586898051087816e-08,0.9990334089079698,0.9990153574797273,0.9990060157846,0.9990078913122716,0.999024241459164,0.9990315824543434,0.9990330438977972,101
BIOMD0000000889,IFNaenv,0.9900418393781544,5.994982288370919e-11,0.9999450992853394,0.999942279164031,0.9999407575922228,0.9999410682908532,0.999943724532924,0.999944829734714,0.9999450455861346,101
BIOMD0000000889,TNFam,338.7166213699353,3.454740415964608e-07,344.39496518748587,344.39036301280976,344.3880185018346,344.3884828693708,344.3926682259556,344.394628716719,344.3949083492168,101
BIOMD0000000889,TFNenv,1.003734707775379,1.3692535993925503e-10,1.0141122729003105,1.0137659314174448,1.0135997277735525,1.0136326467295034,1.0139362467583433,1.0140755630238738,1.014103764782643,101
BIOMD0000000889,STATm,9683.681178731633,6.751456286258062e-07,9792.899088174,9792.417437991096,9792.166495258974,9792.215727512696,9792.670508381165,9792.867893251714,9792.895851297852,101
BIOMD0000000889,STAT,1.4999783807017262,0.0003599534685971,1.5587806985064834,1.5587535321072294,1.558739986934022,1.558742659004141,1.5587671458057764,1.5587789629159203,1.5587805910114734,101
BIOMD0000000890,model,0.1821005823623125,1.3497625932377122e-09,0.8905695868540507,0.1309077664697291,0.0779724352392076,0.0895548922270512,0.2306859229343502,0.5789793760949117,0.8353239507670683,303
BIOMD0000000890,m,0.1836069720472178,1.3497625932377122e-09,0.8905695868540507,0.0999983467928957,0.0684974159372579,0.078410899262471,0.1597553023936206,0.7645397597215176,0.8833047573695741,101
BIOMD0000000890,h,0.1307931727881444,1.388181660452358e-09,0.282200084938927,0.1374093450343205,0.0677357680790574,0.0845044540336372,0.1814134026912977,0.2727896709813319,0.2820777761159962,101
BIOMD0000000890,c,0.2319016022515754,3.379043572726559e-09,0.6130323134289298,0.2055905441866784,0.1086210909195422,0.132775306258287,0.3143545851032142,0.5796332779060919,0.6108830784699683,101
BIOMD0000000891,model,0.6335647934662765,6.751281339534287e-09,1.000000052711379,0.9976786560968052,0.0114323136711526,0.0421045805851513,1.0000000388911017,1.0000000453197522,1.000000051471289,303
BIOMD0000000891,u,0.8935111471093139,1.516863427919457e-07,0.9982662121034904,0.997680046502261,0.9968239328577172,0.9976681275912348,0.9978184331027464,0.998197716171532,0.9982595468612818,101
BIOMD0000000891,v,0.0170841839518451,1.339586550776837e-07,0.0553787209073164,0.0107863224843031,0.0105989143927709,0.0106100268711054,0.0115272194315894,0.0434695166023427,0.0520116604266762,101
BIOMD0000000891,w,0.9900990493376703,6.751281339534287e-09,1.000000052711379,1.0000000391548582,1.0000000388920114,1.0000000389049235,1.000000041979466,1.000000050581523,1.0000000524492636,101
BIOMD0000000892,model,0.7787210946830408,3.499907875666395e-07,2.127166873918328,0.8654411313302515,0.6640159120322151,0.7848551339358665,1.000004811936866,1.0001098475032817,1.000165334375141,404
BIOMD0000000892,T,0.8420939700206376,5.747332766186446e-07,2.127166873918328,0.8606858653499156,0.8464457699255029,0.8496408046205919,0.8667890108295003,0.868334156100011,1.8369469240065257,101
BIOMD0000000892,I,0.9901502666787318,3.499907875666395e-07,1.0001664591264998,1.000027816364006,1.000009086257132,1.000011054053639,1.000083628736371,1.0001579563882643,1.0001653361878449,101
BIOMD0000000892,VI,0.6468454033047769,5.825956635922194e-06,0.960426244194943,0.7397755993450862,0.4347412366861118,0.510924741358945,0.9071119064074988,0.9489620819582828,0.95280317936351,101
BIOMD0000000892,VNI,0.6357947387280175,4.839963534963317e-06,0.952722367834302,0.7118280183417367,0.4254037385149438,0.4998618644365937,0.9033036387554804,0.9477527359741338,0.951849581955182,101
BIOMD0000000893,model,9901.670690224611,0.0019645180769639,1000000.0,0.838235117205087,0.3831254738785529,0.5003881955375135,0.9790380140721576,0.9876473136053582,1.2695645172066528,303
BIOMD0000000893,x,9901.466945318887,0.0019645180769639,1000000.0,0.3482416909435661,0.2132833058066759,0.2506477271028343,0.8231853078871748,0.9998020177560748,0.9998754855698652,101
BIOMD0000000893,y,9901.605955946256,0.0078676975736473,1000000.0,0.7158731192045318,0.4199472038635689,0.4866665990979435,0.8638350631717646,0.9297634785275102,0.9365560417388864,101
BIOMD0000000893,z,9901.9391694087,0.1395450155246449,1000000.0,0.9829303928442096,0.9699139489468416,0.9738966766462946,0.9867841048500492,0.9876272416106964,1.2750683749951537,101
BIOMD0000000894,model,3301.917297463118,4.999999685117996e-08,1000000.0,0.9525139204584768,0.7814935597092045,0.8403684533192258,0.9994930448191328,5.935893978444963,21.80424815460058,303
BIOMD0000000894,x,2.7014457674605823,1.7380065483635522e-06,28.71160269035649,0.9971746265987896,0.9229426751543924,0.9602548254887726,0.9998803156277264,14.373164176421596,25.08054475399642,101
BIOMD0000000894,y,0.7194038793592697,4.999999685117996e-08,0.9588604054764746,0.826027326714025,0.5892924653728896,0.655208705796155,0.9208517133474202,0.9536605186237316,0.957885155355348,101
BIOMD0000000894,z,9902.331042742531,0.0622841467085806,1000000.0,0.997593625569686,0.934139235991402,0.9660323921854572,0.9999072318258292,4.949382097191525,13.158300546109984,101
BIOMD0000000896,model,1101.8964633485305,0.0,1000000.0,0.7538546956328147,0.3688940414835781,0.481187782209203,1.008626391981385,9.849612501296964,15.79854106749931,909
BIOMD0000000896,Hsp70,1.0430727966488882,1.1948617726073353e-13,2.226891443145203,0.3707211834701178,0.3096379523076067,0.3283667581734061,2.027029445429958,2.216599786622693,2.2261068970824645,101
BIOMD0000000896,HSF,0.5730092669508912,1.2083016030657894e-12,0.7722672046120098,0.6522117587264665,0.5466128593101037,0.5770222324303301,0.6587637417041565,0.7611875864158649,0.7709614535576281,101
BIOMD0000000896,S,9907.126548440616,0.1272852395666013,1000000.0,0.5730391617614232,0.2149049276416128,0.2418484379197451,15.017831891631127,15.910648108765646,15.966896811511416,101
BIOMD0000000896,Hsp70_HSF,0.9882808700282776,5.0182656303478334e-15,1.008626391981385,1.0076537504866805,1.0075457536190082,1.0075567056636423,1.0080889190793971,1.0085174263820942,1.008604561636837,101
BIOMD0000000896,Hsp70_S,0.82512646199658,0.0029208292350442,8.234196958910463,0.9057196316570976,0.5839888647157702,0.6409630492416281,0.9630976959403044,0.9750006886161928,0.9764581510942892,101
BIOMD0000000896,HSF_3,4.589911674431237,4.046368924332349e-13,9.860896778115638,3.778219241453016,0.4662620448825988,0.6842554731080678,9.136716221777691,9.851440455431415,9.860748587272406,101
BIOMD0000000896,HSE,0.956404207104607,1.1228551450064793e-15,1.0190430626884466,1.0167612233430523,1.0046632782999534,1.011638150141441,1.0176247576381263,1.018742507200247,1.0189825872259632,101
BIOMD0000000896,HSF_3_HSE,0.7193127541474457,2.1635597263445076e-14,0.8870337963142383,0.7181131525574967,0.6750567196048409,0.6812810066558519,0.798630817687773,0.8761498729170885,0.8850259873799092,101
BIOMD0000000896,mRNA,0.2465036648496549,0.0,0.478197611804466,0.2531817173002768,0.1659409483342183,0.1891944927196455,0.3294530447137734,0.4460984782431397,0.4718065698893143,101
BIOMD0000000897,model,0.0107028398787882,1.9642675446055342e-10,0.0386592622139362,0.0074552834378431,0.0037179888436065,0.0043887005484435,0.0139233157263748,0.0332566733405497,0.0381420033860392,202
BIOMD0000000897,E,0.0058362200261836,1.9642675446055342e-10,0.0152159895094162,0.0052605039776331,0.0025107470431333,0.0029577474981658,0.0082602528928347,0.013574075183334,0.0149881994008614,101
BIOMD0000000897,T,0.0155694597313928,1.1046007368551998e-08,0.0386592622139362,0.0128212230503107,0.0060319712630019,0.0074653799999323,0.0235596675627942,0.0359750844221878,0.0384782191013944,101
BIOMD0000000899,model,8642.01163386481,0.0,1000000.0,0.0036721677695278,0.0003443315693881,0.0003981523265579,4.1504513752891,419.852821589702,111079.58680039266,1212
BIOMD0000000899,s1,0.0037386603750954,4.999998637345016e-07,0.0074870163211342,0.003736276823237,0.0018661463391812,0.0022398935009298,0.0056098979698337,0.0071113125614018,0.0074118643589208,101
BIOMD0000000899,s2,9900.995211023475,0.0005954219291402,1000000.0,0.0052937031344346,0.0044433658521744,0.0046227461493997,0.0060371672260984,0.0063701907951988,0.0063839800208368,101
BIOMD0000000899,s3,0.0074873537594029,9.99999127232297e-07,0.0149941363472115,0.0074825770108621,0.0037372834395912,0.0044857819213034,0.0112348661316545,0.0142417245439912,0.0148436316912884,101
BIOMD0000000899,s4,9900.996139438686,0.0005234473193977,1000000.0,0.0062624557989596,0.0034641489437387,0.0040498463091084,0.0089815251621744,0.0105631137360939,0.010630236040776,101
BIOMD0000000899,s5,9900.990568606954,1.965724750774393e-05,1000000.0,0.0004078998492743,0.0003568763365955,0.0003684284218236,0.0004399555697341,0.0006052151061267,0.0059923839699349,101
BIOMD0000000899,s6,10233.509576374445,3.8934835106015258,1000000.0,14.20290001376748,6.721606534248573,7.644390101636402,49.664600341388685,699.9617570418907,20658.65884965936,101
BIOMD0000000899,s7,9900.990556048906,3.536668069401246e-05,1000000.0,0.0003924932157464,0.0003423468165374,0.0003536835710808,0.000423908762906,0.0006208124896616,0.0060078578023571,101
BIOMD0000000899,s8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000899,s9,1.168563750967619e-09,0.0,3.55812579571291e-09,8.49064374391826e-10,2.023549106060955e-10,2.9454227945675065e-10,1.970196339716948e-09,3.204677302568705e-09,3.486036461112283e-09,101
BIOMD0000000899,s10,0.0003705677551806,4.9999998842108745e-08,0.0007412741746254,0.0003705434171843,0.0001852294614491,0.0002222894980329,0.0005558917080347,0.0007041949548684,0.000733858221779,101
BIOMD0000000899,s13,39802.754948849586,9.611215256536152,1000000.0,107.47956926086825,26.02463640630113,32.87940221802583,1167.1276044294902,113930.86682696785,1000000.0,101
BIOMD0000000899,s16,14063.891009452616,8.403890533265086,1000000.0,33.46179448662904,14.828315943690985,16.989278458403184,133.59206087939407,2478.5762782006223,345290.1599385126,101
BIOMD0000000900,model,368.2676951154744,3.0132173201025125e-08,31333.42970025978,1.000001085060826,0.997334783150621,1.0000000008870733,1.0247413990353271,25.834666624887767,16155.321017375069,303
BIOMD0000000900,C,5.589663749724878,6.822723387367446e-07,101.9597010821502,0.9894229776859156,0.9156637678446076,0.947753249710045,2.110920791787357,24.25796364708841,100.05262524884276,101
BIOMD0000000900,B,0.9901288553840656,3.0132173201025125e-08,1.000641799489557,1.0000001846650075,1.0000000034883487,1.0000000088210197,1.0000042424446165,1.0001946134589934,1.000563757841031,101
BIOMD0000000900,T,1098.2232927413145,4.1973725495303427e-08,31333.42970025978,1.0124260444238475,1.0000273810847389,1.0000786214177502,5.200840180732009,5897.597073710617,29562.40915695252,101
BIOMD0000000903,model,3960.62124157663,7.323091857387963e-10,1000000.0,0.0568711000062827,0.013529116997546,0.0195451543042984,0.4195074811505094,0.8604382386338081,0.9252176481235876,505
BIOMD0000000903,C,0.0652491987826144,5.06465256082991e-07,0.1540212813659117,0.0553414836841784,0.0314364273884856,0.0372881964701713,0.0976799018631834,0.1510258245587054,0.1538491336412607,101
BIOMD0000000903,T,0.0301678433353214,7.323091857387963e-10,0.0715294054588204,0.0240253692223145,0.0183857286200737,0.0195074703423743,0.0417976561264667,0.065530034388158,0.0703546713260943,101
BIOMD0000000903,H,0.0045873403489505,4.570017406344414e-07,0.014691883511305,0.0045259802396507,0.0025383114236964,0.0029761348960444,0.0062466550703056,0.0102743451158472,0.0137890136660176,101
BIOMD0000000903,I,9901.417134421992,0.0003815359841932,1000000.0,0.433195257800831,0.2286762638739695,0.2710240674294831,0.6575407105391751,0.7782969475363295,0.7968559629869103,101
BIOMD0000000903,E,9901.589069078687,0.0125496784518819,1000000.0,0.6837470281512252,0.3957905005492824,0.4672926079398428,0.8569177794486933,0.922978239712122,0.9318215713407104,101
BIOMD0000000904,model,250000.25215645615,3.715412404897083e-07,1000000.0,0.4153859106728626,0.2250034810170913,0.2546483448234443,250000.5498165423,1000000.0,1000000.0,404
BIOMD0000000904,Ti,0.3867984296880548,4.430771916884825e-07,0.6527627401033866,0.4171202948342565,0.215378565269391,0.2447601305950261,0.5914894757367078,0.6436129610723179,0.6510002453543258,101
BIOMD0000000904,Tm,0.3005478360138445,9.266645819202188e-07,0.4309600413748942,0.3188621743304266,0.2285536233814808,0.2505174691313165,0.3955446848978725,0.4289814520852201,0.4308739939302328,101
BIOMD0000000904,I,0.3212795590145808,3.715412404897083e-07,0.7330887231023974,0.2272915040806621,0.1367847901785863,0.1630733229183402,0.5387189335540085,0.7201663835083211,0.7322189775901734,101
BIOMD0000000904,u,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000905,model,0.3659650437207085,2.500000628735677e-07,1.1738087964970154,0.2080817936283084,0.0491893440545446,0.0647112727173805,0.6129907163424124,0.9594026820707056,0.9968062873499977,505
BIOMD0000000905,P,0.0207321196715926,2.500000628735677e-07,0.064875246371392,0.0116069089635326,0.0061130465146744,0.0076235044469128,0.0331932929698129,0.0632356201551098,0.0647556079379227,101
BIOMD0000000905,I,0.525432497550938,7.649993616354323e-07,0.9973827192026502,0.4560155290238228,0.228170131648198,0.2755043988268995,0.9292217431442414,0.9963123507419768,0.9972126795256204,101
BIOMD0000000905,M,0.0929143885370105,2.300000458310691e-06,0.1860941787741807,0.0896245767588489,0.0481344136840061,0.055801139753343,0.1336985802456791,0.1835928985832799,0.1860552376997082,101
BIOMD0000000905,T,0.3750871524958193,4.599997721399518e-06,0.6131021282718505,0.4066927926140147,0.2196037760422176,0.2583457654261698,0.5553584089164535,0.6108176645461284,0.6129907163424124,101
BIOMD0000000905,U,0.8156590603481813,5.800069591277435e-07,1.1738087964970154,0.9177170048507672,0.7919570223831004,0.8381019355940108,0.9482150824605574,0.9580332582262712,1.1529023832633256,101
BIOMD0000000906,model,0.1509998984882744,4.6499947181644075e-07,0.4826776499994611,0.1281967604483932,0.063309576770307,0.0788000601902634,0.2028474022208675,0.4177647362961407,0.4565133245748804,303
BIOMD0000000906,P,0.1196135023823027,6.50000391066996e-07,0.353034469885308,0.1181196724392015,0.0577652783416464,0.0714750108857605,0.156551928001084,0.2871273488615504,0.3394742026731778,101
BIOMD0000000906,I,0.1694557228113039,4.6499947181644075e-07,0.4826776499994611,0.1563077749817203,0.0506735054032461,0.0647624043485856,0.2226709648782287,0.4379637678002824,0.474266587397603,101
BIOMD0000000906,M,0.1639304702712165,2.300001647137506e-06,0.4496991165838753,0.1274038601963596,0.0828790847743687,0.0962815723778964,0.219210037973579,0.4352203576647852,0.4479721460742659,101
BIOMD0000000908,model,142857.29295641938,0.0,1000000.0,0.0105708873029586,0.003023138545009,0.0043846420942388,1.0,1000000.0,1000000.0,707
BIOMD0000000908,T,0.0363761035965128,1.2400125628732808e-07,0.0996428899223932,0.0350922004814292,0.0188565504086552,0.0222458825106804,0.0472403228283708,0.0836425916541416,0.0973050659358412,101
BIOMD0000000908,N,0.0077009408090591,2.4006366729736327e-12,0.0106070159253665,0.0092771076083338,0.0058072757341842,0.0068175851206903,0.010382207692533,0.0105826160775093,0.010602762977774,101
BIOMD0000000908,L,0.0035066813343544,1.8954208577171975e-08,0.0968296486459672,0.0024046316750114,0.0013660560909007,0.0015686416131059,0.0029948158349777,0.0032307226447558,0.0379726183808837,101
BIOMD0000000908,R,0.990099009901077,8.783726529641584e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000908,C,0.0092888895342681,0.0,0.0116262870896918,0.0106676942333907,0.0082328568870105,0.0089868271666021,0.0114314818099592,0.0115998395947672,0.0116214979031625,101
BIOMD0000000908,I,0.0037233103853813,3.472847427168844e-06,0.0634031463626125,0.0020818176357911,0.0011943446596584,0.0014280524971305,0.0039039774670895,0.0086806865257938,0.030263718371586,101
BIOMD0000000908,S,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,model,802759.323978944,5.0000126261551265e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,404
BIOMD0000000909,N,734308.9413287988,2.499996284432982e-07,1000000.0,1000000.0,161302.52651770826,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,T,742753.5395492542,5.0000126261551265e-08,1000000.0,1000000.0,277940.59089390875,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,I,733974.8150377226,1.7545444713773506e-06,1000000.0,1000000.0,158691.5798338212,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000909,u,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000910,model,0.91898626808319,1.277331180042691e-07,1.0155162225906165,1.000000295136077,0.9190644503518914,0.928328234006574,1.0000065738772663,1.0000174628040908,1.0000390823887433,303
BIOMD0000000910,L,0.990111524313879,3.555667346518021e-07,1.0000493419708332,1.000011466938885,1.000006474721246,1.0000075009147191,1.0000146863594592,1.000029192213164,1.0000437960762916,101
BIOMD0000000910,T,0.776747973635761,4.698948081932031e-07,1.0155162225906165,0.8868116720101243,0.7508118498004612,0.7921531014329268,0.920470016023512,0.9303640220332428,0.95089062254374,101
BIOMD0000000910,I2,0.99009930629993,1.277331180042691e-07,1.0000003643769066,1.000000295136077,1.000000260521316,1.0000002663357526,1.0000003341495152,1.0000003527760797,1.0000003552812409,101
BIOMD0000000911,model,0.4243257729541699,3.000000425856797e-08,1.0000017693775274,0.2456611630415928,0.0537136287521241,0.05893269759687,1.0000006385890878,1.0000013670314611,1.000001721181644,303
BIOMD0000000911,M,0.0453566644353667,1.637489489247912e-06,0.1050552161111559,0.046518893741228,0.0262712640525636,0.0307564027684064,0.0578190030717935,0.095374271621212,0.1033799757673467,101
BIOMD0000000911,N,0.9900999161243964,3.000000425856797e-08,1.0000017693775274,1.0000007501107204,1.0000006397118333,1.0000006527435483,1.000001090996108,1.0000016840309112,1.000001764192497,101
BIOMD0000000911,Z,0.2375207383027461,4.8571391575436e-08,0.4430891754498727,0.2467757893272864,0.1342183661025739,0.1629243070744752,0.3305204799005119,0.4346540194733609,0.4423261971168785,101
BIOMD0000000912,model,0.8866672561603514,9.999988948017348e-09,1.0690064243580455,0.9996751907889272,0.9843524700413334,0.9966350347547708,0.9999867885783048,0.9999999961673318,0.9999999994970906,303
BIOMD0000000912,T,0.8493601684530909,1.7999691515058205e-07,0.9999999995096212,0.9997172012094026,0.8825576428632631,0.9552113102439304,0.9999998695059036,0.9999999993622538,0.9999999995048668,101
BIOMD0000000912,E,0.9801201013543333,9.999988948017348e-09,0.999982484695053,0.9997202762957824,0.998765780327706,0.9991050634569164,0.9999396203401972,0.999979696555692,0.9999824108532196,101
BIOMD0000000912,I,0.8305214986736296,9.999388041248558e-06,1.0690064243580455,0.9987795398678896,0.8469577921248962,0.9411911330621164,0.999997112387386,0.9999999697019252,0.9999999733461866,101
BIOMD0000000917,model,-0.0913677935765374,-3.3169655493321817,1.605484821601742,0.104759164194858,-0.9489892804760784,-0.928428887533292,0.3721907812608367,1.2905362128911917,1.524791752456296,303
BIOMD0000000917,Monoaminergic__MA__voltage,0.0572676235638887,-3.3169655493321817,1.0926084129034506,0.4386135296514046,-1.0319730054047955,0.0783759187120333,0.6068774941579835,0.6159394995699875,0.6163395623516115,101
BIOMD0000000917,Ventrolateral_preopticarea__VLPO__voltage,-0.4591839259871054,-0.9691449007344816,1.605484821601742,-0.9487654430146792,-0.962640238301724,-0.9620441004222636,-0.8735404631873953,1.4403454813308274,1.6009516006886058,101
BIOMD0000000917,Somnogen_level_H,0.1278129216936043,6.548825624008713e-08,0.3025776652370726,0.1252265863627463,0.0676849531443278,0.0792862241621503,0.190394891453628,0.2228712669009842,0.2879000136808353,101
BIOMD0000000918,model,131744.66066675732,0.0,1000000.0,2.214832854479659,0.0001060080105575,0.0006611730167791,51.32392289879018,1000000.0,1000000.0,808
BIOMD0000000918,Myc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000918,E2F,10179.0730589359,22.46235338566575,1000000.0,34.97355391941196,26.145617707080763,27.300781696625997,70.14909372084348,788.6954337991284,13955.94783563307,101
BIOMD0000000918,CycD,9900.992194596667,1.3539916519883748e-05,1000000.0,0.0009165048448617,0.0008004775938483,0.0008311582919379,0.00097153029192,0.0084392849886154,0.0526928056163303,101
BIOMD0000000918,CycE,14062.664013606289,31.759692686028803,1000000.0,63.398105150679065,40.71132379880307,43.56070579268828,174.79248221908134,5591.838683507911,310038.68869874225,101
BIOMD0000000918,Rb,5.3783309271777455e-05,5.672732948431242e-08,0.0001073382453374,5.385490897209422e-05,2.694011560055215e-05,3.233041528447791e-05,8.066288047616415e-05,0.0001020150472344,0.0001062741080957,101
BIOMD0000000918,Phosphorylated_Rb,9913.56312664261,2.1764819209229476,1000000.0,4.6901209501590495,3.0144289656376815,3.253823120101123,9.717021693878577,49.9265459532063,250.84306620246824,101
BIOMD0000000918,Rb_E2F_complex,9900.992886493725,0.0005112044205404,1000000.0,0.0010494595077494,0.0006877434340624,0.0007389399221177,0.0021502987250655,0.0110068967838712,0.0553135533221165,101
BIOMD0000000918,serum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000919,model,0.0599531616874887,2.920778816436117e-08,0.390054164310248,0.0431953967539552,0.0356222861312396,0.0360723772417781,0.0612020216570335,0.1872367263643497,0.355514925427168,202
BIOMD0000000919,y,0.0813216764353675,8.894439472439952e-07,0.390054164310248,0.0612854489943787,0.0433379462343976,0.0494053500400432,0.065167275930485,0.29437381653272,0.3838426091271082,101
BIOMD0000000919,x,0.03858464693961,2.920778816436117e-08,0.050478516424918,0.0370308372105228,0.0354445432366432,0.0355814072858216,0.0430528472735127,0.0500690842077409,0.0504508770484099,101
BIOMD0000000920,model,0.3062762344350676,3.000034931588402e-08,0.838965447432041,0.2068496628631552,0.0921300046957214,0.1123130671673182,0.5053403012344896,0.8120691004110328,0.8302516852096415,404
BIOMD0000000920,anti_inflammatory__A,0.3759768117861954,9.833333702857773e-08,0.838965447432041,0.2988951483825556,0.1911923679702679,0.2179702404140918,0.5956955334719388,0.8141961813110431,0.836445104820088,101
BIOMD0000000920,inflammation__I,0.5843838316478602,4.517367038991971e-06,0.8320194201008013,0.6860553171705474,0.4212471156990305,0.4995932085906017,0.7925418733865018,0.8227941871005208,0.8259628731343084,101
BIOMD0000000920,bacterial_infection__B,0.1729316160280087,2.499994595783761e-06,0.4387269640728172,0.153895778824733,0.0534537882450192,0.0669548726527324,0.2880107507438826,0.3655991730759796,0.4314811779347427,101
BIOMD0000000920,pro_inflammatory__P,0.0918126782782061,3.000034931588402e-08,0.1523649136426619,0.101607432464038,0.047442266392841,0.0620561608462877,0.136072040986802,0.1494917605199722,0.1516018086371382,101
BIOMD0000000922,model,0.1480701408879422,1.2116674285304421e-07,0.7028196261192343,0.1030159245046717,0.0702507059881758,0.0735749957010625,0.1537327766535804,0.4343984026149136,0.6749347346579544,303
BIOMD0000000922,Population_of_Eggs,0.1719580634526825,3.509998212393839e-07,0.7028196261192343,0.1031389590526134,0.0941614621475849,0.0984465335444725,0.1035366143920369,0.6364310728370473,0.7025083791286406,101
BIOMD0000000922,Population_of_Larvae,0.0879793067880712,4.620990637704381e-07,0.3296383317856911,0.0714904906020971,0.0515583288155187,0.05795878606111,0.0743998741960338,0.2851682743811247,0.3227576412328864,101
BIOMD0000000922,Population_of_Pupae,0.1842730524230727,1.2116674285304421e-07,0.4381755275430984,0.1511527892930896,0.1174015530989768,0.1283938944868374,0.2393738876479559,0.4297392744054986,0.4376043589334674,101
BIOMD0000000927,model,0.1942163633970299,0.0,0.8330162191553393,0.2128771843571518,0.0629314970222799,0.070611620225472,0.2151692866231586,0.6189410331433484,0.7624812119885456,303
