description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000559,s527,9908.116511909771,1.7414298040969514,1000000.0,3.219186742991735,2.329176506846338,2.461709292406031,5.670635120192361,23.06563893188349,152.4707903749837,101
BIOMD0000000559,s1,1.8345059575481894e-10,1.3913314944609661e-12,3.718026997582633e-10,1.8332091400926933e-10,8.907996562727908e-11,1.0792822191686352e-10,2.775617513713958e-10,3.529544434673133e-10,3.68033159522368e-10,101
BIOMD0000000559,s2,1.8345059575481894e-10,1.3913314944609661e-12,3.718026997582633e-10,1.8332091400926933e-10,8.907996562727908e-11,1.0792822191686352e-10,2.775617513713958e-10,3.529544434673133e-10,3.68033159522368e-10,101
BIOMD0000000559,s5,1.5537632460791696e-10,6.051825707456825e-13,3.398724636326123e-10,1.51390677799856e-10,5.714961837631383e-11,7.599787466854113e-11,2.4563151519631967e-10,3.210242073305701e-10,3.361027013498452e-10,101
BIOMD0000000559,s6,9901.502267095964,0.09972086952212832,1000000.0,0.1994417317893898,0.1329611570951367,0.14245838203358802,0.3988834565440747,1.9944172559750866,9.972086253589074,101
BIOMD0000000559,s7,9.141200522571313e-10,8.702816897818764e-10,9.579585692072718e-10,9.141199507454095e-10,8.922009396051045e-10,8.965846225471786e-10,9.36039200377345e-10,9.53574647731483e-10,9.570817610536926e-10,101
BIOMD0000000559,s17,2.7213314244642634e-09,2.4524662451101832e-11,5.942143157896889e-09,2.654577471859997e-09,1.0107944988648823e-09,1.3395512032883245e-09,4.298360312269923e-09,5.613386726156361e-09,5.87639192665298e-09,101
BIOMD0000000559,s18,9.56623765577527e-10,7.470226457628564e-12,1.924671977578724e-09,9.563882615723417e-10,4.722464036124646e-10,5.69074807499527e-10,1.4405299580741091e-09,1.8278435736754908e-09,1.9053062967979846e-09,101
BIOMD0000000559,s20,3.673061087860346e-09,1.7732260114785646e-11,7.92512527904076e-09,3.608354960987091e-09,1.449969813460106e-09,1.881646731329875e-09,5.766740005158339e-09,7.493448134833107e-09,7.83878967253901e-09,101
BIOMD0000000559,s21,1.8345059575481894e-10,1.3913314944609661e-12,3.718026997582633e-10,1.8332091400926933e-10,8.907996562727908e-11,1.0792822191686352e-10,2.775617513713958e-10,3.529544434673133e-10,3.68033159522368e-10,101
BIOMD0000000559,s22,3.268820321986343e-08,1.2771412708882757e-10,7.150234916318136e-08,3.1849773255753506e-08,1.202348623816794e-08,1.5988743670581088e-08,5.16760610490071e-08,6.753709144797657e-08,7.070929755702527e-08,101
BIOMD0000000559,s23,3.59411441016303e-09,2.814248836016117e-11,7.82837934135943e-09,3.511609128780311e-09,1.3532239800499397e-09,1.784901009098929e-09,5.669994175201939e-09,7.396702418453151e-09,7.742044067772595e-09,101
BIOMD0000000559,s24,3.5941144112622608e-09,2.814248836016117e-11,7.82837934135943e-09,3.511609128780311e-09,1.3532239800499397e-09,1.784901009098929e-09,5.669994175201939e-09,7.396702418453151e-09,7.742044067772595e-09,101
BIOMD0000000559,s25,1.8345059575481894e-10,1.3913314944609661e-12,3.718026997582633e-10,1.8332091400926933e-10,8.907996562727908e-11,1.0792822191686352e-10,2.775617513713958e-10,3.529544434673133e-10,3.68033159522368e-10,101
BIOMD0000000559,s26,1.8345059575481894e-10,1.3913314944609661e-12,3.718026997582633e-10,1.8332091400926933e-10,8.907996562727908e-11,1.0792822191686352e-10,2.775617513713958e-10,3.529544434673133e-10,3.68033159522368e-10,101
BIOMD0000000559,s27,5.4556860670828006e-11,2.6292967802987732e-11,8.282063921375516e-11,5.455702555670249e-11,4.042499668077665e-11,4.325140245611087e-11,6.868883238616035e-11,7.999445548406915e-11,8.225553569458685e-11,101
BIOMD0000000559,s29,3.593615057138221e-09,2.8639868275566987e-11,7.827663691629347e-09,3.5110133831112732e-09,1.3526881864187888e-09,1.7843532250598082e-09,5.6693384774999236e-09,7.395998759128289e-09,7.741330749510159e-09,101
BIOMD0000000559,s30,3.005147253260204e-10,9.504619313820883e-13,6.059860391574562e-10,3.0041258370583575e-10,1.476258004748048e-10,1.7818313491623422e-10,4.5319925591851793e-10,5.754287047138127e-10,5.998744834508728e-10,101
BIOMD0000000559,s31,3.59411441016303e-09,2.814248836016117e-11,7.82837934135943e-09,3.511609128780311e-09,1.3532239800499397e-09,1.784901009098929e-09,5.669994175201939e-09,7.396702418453151e-09,7.742044067772595e-09,101
BIOMD0000000559,s32,3.59411441016303e-09,2.814248836016117e-11,7.82837934135943e-09,3.511609128780311e-09,1.3532239800499397e-09,1.784901009098929e-09,5.669994175201939e-09,7.396702418453151e-09,7.742044067772595e-09,101
BIOMD0000000559,s33,9901.502267086384,0.09972086418898825,1000000.0,0.19944172273552635,0.1329611495899403,0.1424583742281399,0.3988834455238357,1.994417240765321,9.972086224112472,101
BIOMD0000000559,s35,1.5813756582220345e-12,1.0610771520688244e-15,3.462901077013744e-12,1.539774530104529e-12,5.781354654275474e-13,7.704935948528548e-13,2.5012620123330635e-12,3.2705429475874005e-12,3.42439913463841e-12,101
BIOMD0000000559,s200,9901.502267036882,0.099720831441407,1000000.0,0.19944167391381407,0.13296110817536844,0.14245833135130292,0.39888338845080973,1.9944171718035435,9.972086125633599,101
BIOMD0000000559,s381,9901.502267085716,0.09972086271399137,1000000.0,0.19944172199194438,0.1329611485167942,0.14245837321980778,0.39888344515825447,1.9944172410055372,9.972086226031053,101
BIOMD0000000559,s383,9901.502267085305,0.09972086232387538,1000000.0,0.19944172160087179,0.13296114811661644,0.142458372821742,0.39888344476344434,1.994417240527292,9.972086225123226,101
BIOMD0000000559,s385,9901.502267085305,0.09972086232387538,1000000.0,0.19944172160087179,0.13296114811661644,0.142458372821742,0.39888344476344434,1.994417240527292,9.972086225123226,101
BIOMD0000000559,s387,9901.502267085305,0.09972086232387538,1000000.0,0.19944172160087179,0.13296114811661644,0.142458372821742,0.39888344476344434,1.994417240527292,9.972086225123226,101
BIOMD0000000559,s389,9901.502267085305,0.09972086232387538,1000000.0,0.19944172160087179,0.13296114811661644,0.142458372821742,0.39888344476344434,1.994417240527292,9.972086225123226,101
BIOMD0000000559,s391,9901.50226708667,0.09972086153865427,1000000.0,0.19944172282915354,0.13296114841739462,0.1424583733056101,0.3988834470254311,1.9944172442814634,9.97208623259011,101
BIOMD0000000559,s393,9901.502267085303,0.09972086232183389,1000000.0,0.19944172159888568,0.13296114811455534,0.14245837281969714,0.39888344476147025,1.99441724052493,9.972086225118757,101
BIOMD0000000559,s473,9901.502267086475,0.09972086129279926,1000000.0,0.1994417226415292,0.13296114819749205,0.1424583730922597,0.3988834468658466,1.9944172441177597,9.97208623228931,101
BIOMD0000000559,s474,9901.502267086613,0.09972086142156257,1000000.0,0.19944172277060748,0.13296114832957573,0.14245837322364566,0.3988834469961581,1.9944172442756087,9.97208623258894,101
BIOMD0000000559,s475,9901.502267086613,0.09972086142156245,1000000.0,0.19944172277060748,0.13296114832957573,0.14245837322364582,0.3988834469961576,1.994417244275608,9.97208623258894,101
BIOMD0000000559,s476,9901.502267086613,0.09972086142156245,1000000.0,0.19944172277060748,0.13296114832957573,0.14245837322364582,0.3988834469961576,1.994417244275608,9.97208623258894,101
BIOMD0000000559,s477,9901.502267086613,0.09972086142156245,1000000.0,0.19944172277060748,0.13296114832957573,0.14245837322364582,0.3988834469961576,1.994417244275608,9.97208623258894,101
BIOMD0000000559,s478,9901.502267086613,0.09972086142156257,1000000.0,0.19944172277060748,0.13296114832957573,0.14245837322364566,0.3988834469961581,1.9944172442756087,9.97208623258894,101
BIOMD0000000559,s479,9901.502267086664,0.09972086138819013,1000000.0,0.19944172281765601,0.13296114833952988,0.14245837324092422,0.39888344708447687,1.994417244423099,9.972086232882509,101
BIOMD0000000559,s502,9904.892987814854,0.831520700009753,1000000.0,1.5473356101393494,1.1257708780205251,1.187846851775593,2.7643811624067838,12.455452689144646,102.84643387790076,101
BIOMD0000000577,model,14743.64806649848,2.0670051191407766e-08,1000000.0,1.045249609764244,0.8408658869819993,0.9120123026548567,1.8851547512377533,30.343249477733064,1000000.0,3232
BIOMD0000000577,species_1,0.6822583666810772,1.1783835317182399e-07,0.8888333880543597,0.7419410856051478,0.5338664895641987,0.5774716548885992,0.8635116677821912,0.8878889455640118,0.8887547933324779,101
BIOMD0000000577,species_2,2.215100182057084,7.247059173276939e-08,4.21635523964806,2.063331065449961,0.9944793893582582,1.1519339517946525,3.4476116256658544,4.180616461395057,4.216023201989488,101
BIOMD0000000577,species_3,1.7461772785514946,2.0670051191407766e-08,3.766477352914572,1.7252045830071658,1.1051178400161028,1.2999143917575608,2.3017689536283306,3.572166525074366,3.738363314867542,101
BIOMD0000000577,species_4,0.5173566493826879,7.878408587178269e-07,0.9625832179728246,0.544118241186008,0.23925797799673965,0.2638515882124677,0.7977279047504316,0.9550671409941643,0.9624828030113699,101
BIOMD0000000577,cCOP1c,0.5866651376121274,1.9565536084183412e-07,0.6581886569267598,0.6556706819369096,0.607489842201624,0.6301458073145477,0.6580723867233488,0.6581837441316433,0.65818789593727,101
BIOMD0000000577,cCOP1d,1.2015691388671832,3.97989211696286e-05,1.3263448078745603,1.2118909061757142,1.1467699212616147,1.1591466534258634,1.27454035460615,1.3171065074999209,1.3245446390031388,101
BIOMD0000000577,cCOP1n,1.0941225961015497,1.9208250058215386e-05,14.519900720941875,0.31050719660148574,0.27784181214028386,0.2922928656145678,0.3130028613858815,6.277830976677922,12.86523424947415,101
BIOMD0000000577,cE3,3.6956963102915457,1.374698245249052e-07,8.871115471913429,2.5188313597719842,1.369069148661372,1.4443143951582504,6.099975244825877,8.749392399862908,8.870000406832578,101
BIOMD0000000577,cE3_m,2.2223095566045346,2.3504354970384632e-07,7.269573012497069,0.9762683820471294,0.5576856037739648,0.5881430702734414,3.509630543331438,6.928944677912216,7.236110175711426,101
BIOMD0000000577,cE3n,16.834678936372057,3.8731637264774716e-08,61.797568127940245,6.428790929418784,2.736479689170562,5.136832520313761,25.951072322630402,58.71487048988227,61.510442162903225,101
BIOMD0000000577,cE4,0.7131937613534629,2.2946764244090654e-07,0.9211592760960811,0.8951808969176197,0.42539417264286394,0.5221063348882783,0.9119981361130997,0.9206015944477002,0.9211235790466341,101
BIOMD0000000577,cE4_m,0.8428698479209626,2.515134130512739e-07,0.9560869410969598,0.9391032039956264,0.7820097218847918,0.8401565885141821,0.944792609248261,0.9555311313323308,0.9560506337260785,101
BIOMD0000000577,cEC,27.97785592813309,4.398715809416603e-07,134.05226651383512,9.085155061532893,6.572883693597946,6.772367334555396,33.26792175293319,120.00943446831224,132.59395054175556,101
BIOMD0000000577,cEG,2.0017385999300106,5.516017456712898e-07,8.902689606049556,0.4496596127154956,0.09139386200469397,0.10122520555361904,3.1742333707674266,8.310828257594578,8.833764634487842,101
BIOMD0000000577,cG,1.8003978400431535,2.2161974464374827e-06,3.4279134613289224,1.690382600902999,1.3955376238726986,1.4533597741433337,1.786148954466709,3.2498787523510626,3.4082837043445675,101
BIOMD0000000577,cG_m,0.9600224736963185,8.72866168286926e-06,1.043131966439682,0.9882801783972485,0.971859874216589,0.9842509742353361,0.9904879477497934,0.992460342782619,1.0249888167600207,101
BIOMD0000000577,cL,0.690727400652283,4.810955499003321e-07,0.8948665378568479,0.7325259695104033,0.5513178115211426,0.595477103455078,0.8535745343173807,0.8930701984695673,0.8947180834046029,101
BIOMD0000000577,cLUX,0.8568989260152635,2.2825847763250307e-07,0.9738180837682082,0.9585986931277174,0.7226292761256232,0.7765137965598703,0.9681872726514418,0.9735358459165161,0.9737985894016213,101
BIOMD0000000577,cLUX_m,1.1111943995350588,2.6613943335572703e-07,1.4786053928843352,1.0434195682677314,1.0286563094722332,1.0329208061821544,1.1457639576615695,1.4410896200554866,1.4746401091277845,101
BIOMD0000000577,cL_m,17.14737798676519,7.95802811885393e-07,53.69645916385062,8.792196304084417,1.9063332098412435,2.686352827050091,30.3700600204176,52.42812378921876,53.67062841716936,101
BIOMD0000000577,cLm,1.9908498028061958,3.0594313012579035e-07,4.81940816589481,1.4911495891898867,1.0450077286485429,1.1159815736088097,2.7772555498579425,4.724575969867383,4.812231820342312,101
BIOMD0000000577,cNI,1.3436255545570628,6.603433755136515e-07,2.956402479229643,1.184100738586888,1.1368069793924025,1.1421660442727102,1.3973921867325398,2.422100771915992,2.838703266906687,101
BIOMD0000000577,cNI_m,1.2666831380512924,3.0403397601708966e-07,2.9062745464709208,1.0665995426729369,1.025588639127447,1.0331050631741394,1.3570183438618442,2.473856670311238,2.8279725087338177,101
BIOMD0000000577,cP,471696.1538229868,9.999987616982936e-07,1000000.0,183116.2777760361,426.7115565514273,1436.0262699255873,1000000.0,1000000.0,1000000.0,101
BIOMD0000000577,cP7,1.472712798955055,1.006478400818665e-06,3.9417724153239497,1.0951379126275256,1.0504264029765926,1.0547617909110778,1.5247843410260926,3.51758701817669,3.9069209842154997,101
BIOMD0000000577,cP7_m,0.8782033390161448,5.033516025302078e-07,1.71249519594558,0.9479522227241743,0.7522658027136628,0.8275856288493968,0.971124951322346,1.606751700495702,1.7062974073428718,101
BIOMD0000000577,cP9,1.3372708650725065,1.2649398397371789e-06,1.9815529385737454,1.2018114301481573,1.0680114303642303,1.088750664546103,1.6185966370253861,1.9705548673288773,1.9805892797732456,101
BIOMD0000000577,cP9_m,0.9866804881598876,4.065054678491302e-05,1.0016130922095867,0.9996148745064785,0.9927489410837157,0.9940821961589824,1.0008403460627107,1.0015594554770597,1.0016070265184471,101
BIOMD0000000577,cT,1.2950137027828008,1.897440612737753e-07,2.187249442459688,1.1733390444057141,1.1234951224809877,1.130550494821337,1.4654514357359711,2.138087076809275,2.186521424950194,101
BIOMD0000000577,cT_m,1.84482836253451,2.5826208105529893e-07,3.906083411482804,1.2926424233236398,1.194563520310735,1.2094538678532734,2.591490099277541,3.7949810281594645,3.904743284862261,101
BIOMD0000000577,cZG,0.9788456467330595,3.6685410749412917e-07,1.0087145244790205,1.004578175100522,1.0042243302735232,1.0043003322181383,1.0058708162604675,1.008446383724882,1.0086810917325342,101
BIOMD0000000577,cZTL,2.2913799492577245,1.7811722622444894e-07,5.159543860834062,2.1537842125294286,0.7068760141069452,1.2007090193053522,3.366881501981644,5.052710140514484,5.152339195329464,101
BIOMD0000000580,model,11313.634775352317,0.0,1000000.0,0.01336110711475148,2.84567767591743e-07,7.810874440843675e-07,5.7105750678096365,322.9880108206074,737085.8574638804,2626
BIOMD0000000580,IR_beta,0.008560193708963555,1.2427308855938274e-06,0.017169814771107125,0.00854774527627432,0.004264154906119683,0.005119415084336208,0.01284960593634683,0.016304301401079045,0.01699665315286278,101
BIOMD0000000580,IR_beta_pY1146,9901.005920878106,0.01083815579533463,1000000.0,0.016169212372833495,0.013573098890799946,0.014117122825757347,0.018676082701792152,0.020030201784185925,0.020105759396195404,101
BIOMD0000000580,IR_beta_refractory,9911.152737152708,1.9800210581173752,1000000.0,3.955504551242761,2.6378799601370444,2.8260031788581554,7.912182481689688,39.57926816027379,197.92046225352647,101
BIOMD0000000580,IRS1,4.134267154815302e-08,5.1223472196917625e-14,1.1527551730367525e-07,3.287906283244438e-08,7.061181454413149e-09,1.0928847902591146e-08,7.107021130267043e-08,1.0625772389056125e-07,1.1347136937917131e-07,101
BIOMD0000000580,IRS1_p,9906.087139960853,0.9872709403042189,1000000.0,1.978090540502224,1.3169245174505284,1.4112708920906811,3.9652805662628596,19.87602091758301,99.43600670808527,101
BIOMD0000000580,IRS1_pS636,66883.60771706345,6.793217337500694,1000000.0,96.23181251360761,20.735830656124694,26.95116584125321,1394.3854102865967,764520.449105878,1000000.0,101
BIOMD0000000580,AMPK,3.8137593954625427e-06,0.0,1.133799797256139e-05,2.858567649099688e-06,7.22296166967721e-07,1.036803273722882e-06,6.399046014265673e-06,1.0238470420068706e-05,1.1113624032434728e-05,101
BIOMD0000000580,AMPK_pT172,10070.03515827257,2.49451373353819,1000000.0,7.004732363575809,3.7740631600512486,4.1807985680799336,22.060634649938862,432.04807835660006,10068.04422843458,101
BIOMD0000000580,Akt_T308,2.69332885915092e-06,0.0,8.0068260243672e-06,2.0188156745582523e-06,5.101778560573867e-07,7.32289824920037e-07,4.519042299544844e-06,7.2303640284195056e-06,7.848378172816572e-06,101
BIOMD0000000580,Akt_pT308,10070.05195690592,2.494532380042609,1000000.0,7.005059481195288,3.7741638871448306,4.180926331206137,22.06219044019459,432.08984185794515,10069.08490412693,101
BIOMD0000000580,Akt_S473,5.073333595126182e-11,0.0,1.497124743249062e-10,3.5814214217456e-11,8.23564249790759e-12,1.198345283783283e-11,8.764473920248774e-11,1.3839422918451326e-10,1.4755910362646757e-10,101
BIOMD0000000580,Akt_pS473,84790.091664328,3.718106739947168,1000000.0,71.61883999655151,13.039078041248134,17.426787122239773,1576.8636031334372,1000000.0,1000000.0,101
BIOMD0000000580,mTORC1,0.00029592959592512344,4.389155161481986e-08,0.0005919591551625788,0.0002959138363214075,0.0001479240251342904,0.00017752023570795678,0.0004439255452485546,0.0005623506809454725,0.0005860373902265948,101
BIOMD0000000580,mTORC1_pS2448,9900.990476283228,1.7394269385324496e-05,1000000.0,0.0002711094844782953,0.00023718133956461828,0.0002452632745713048,0.0002916022005603617,0.0009070465688980747,0.006831743868684399,101
BIOMD0000000580,mTORC2,2.626131244368034e-07,0.0,7.880493346305259e-07,1.951898941120439e-07,4.912865068730298e-08,7.055333165572526e-08,4.401552312556317e-07,7.099759046873704e-07,7.720883338002153e-07,101
BIOMD0000000580,mTORC2_pS2481,10063.91324069224,2.378617029109437,1000000.0,6.611782323087614,3.5703703193136698,3.9513976492523617,20.93871349338165,415.54322530498956,9722.563430441109,101
BIOMD0000000580,p70S6K,1.3801589350303439e-10,8.694845028880326e-16,2.533677066377415e-10,1.4385447866452202e-10,7.792593471242427e-11,9.196239630679922e-11,2.0119550531902066e-10,2.4318293155907824e-10,2.5133721060310086e-10,101
BIOMD0000000580,p70S6K_pT389,9906.134350498545,1.0015520799495907,1000000.0,2.0030750489871134,1.3353723287841104,1.4307548700080464,4.006307111673579,20.032609973528313,100.16351320146663,101
BIOMD0000000580,PRAS40_T246,6.217752725151348e-08,0.0,2.1140411767878262e-07,3.9675468039566835e-08,8.95858068972696e-09,1.3090054675598342e-08,1.0374560387594091e-07,1.860581199149477e-07,2.0617779635430934e-07,101
BIOMD0000000580,PRAS40_pT246,21350.219835803855,5.026190003421165,1000000.0,20.037740190319024,8.597105852941272,9.848998682519865,107.63482993331056,8598.865340936518,950535.7541724492,101
BIOMD0000000580,PRAS40_S183,3.7320985374616396e-07,1.0506315665512592e-13,8.436042814808364e-07,3.481947347938775e-07,1.5563089240209006e-07,1.9119607338177462e-07,5.775299264589326e-07,7.874474578892883e-07,8.322551112338346e-07,101
BIOMD0000000580,PRAS40_pS183,9905.990295517311,0.9911156826776795,1000000.0,1.9563745878620857,1.3119704245411636,1.4038743455126967,3.894961405187305,19.422952695035384,97.0725012105684,101
BIOMD0000000580,TSC1_TSC2_pT1462,2.2776488735860298e-08,0.0,7.722244689579939e-08,1.459274781614269e-08,3.3546451580812476e-09,4.872987104812669e-09,3.795945293267101e-08,6.797725211796038e-08,7.53160159874716e-08,101
BIOMD0000000580,TSC1_TSC2_pS1387,21589.725587454428,5.02168486547485,1000000.0,20.163844698272214,8.616917737050983,9.878790925175181,108.89200399632259,8764.656934799643,970603.2256647081,101
BIOMD0000000580,PI3K_variant,1.6493266611428041e-06,1.04323262056726e-13,3.7350261297502976e-06,1.5373185012668556e-06,6.813744713071216e-07,8.389674219075756e-07,2.5576267717919725e-06,3.487232243815634e-06,3.6849787963296182e-06,101
BIOMD0000000580,PI3K_variant_p,9905.489213306917,0.9427225883339163,1000000.0,1.7823532771970032,1.2180859165243991,1.297925849208285,3.5018827806646464,17.353142351119814,86.6595868818706,101
BIOMD0000000584,model,49977.36917400939,0.0,1000000.0,0.9999999999999986,0.9999999983660841,0.9999999999996616,1.0000000000000056,1.0001142618574834,1000000.0,2121
BIOMD0000000584,IPTG,0.9900999949961463,9.949461078394961e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000584,ia1_ActiveTF,990099.0099994997,0.00994946107842793,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000584,ia1_InactiveTF,0.9901975194166182,0.00994946107842793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000584,p1,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,p2,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,p3,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,pAUR1,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,pSLS1,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,pSLS4,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,proAUR1,9901.980196009481,0.9999978948441038,1000000.0,0.9999978948441038,0.9999978948441038,0.9999978948441038,0.9999978948443696,0.999998503870214,0.9999998576660497,101
BIOMD0000000584,proLACI,9901.980298144252,1.0000910450648064,1000000.0,1.0001009997016443,1.0001002958147889,1.0001006670022652,1.0001017663586336,1.0001076039562393,1.0001142618574834,101
BIOMD0000000584,proLAMDAR,9901.980128348006,0.999922933677585,1000000.0,0.9999295768619524,0.9999291865329204,0.9999293679560206,0.9999299816362781,0.9999337222472622,0.9999372102597239,101
BIOMD0000000584,proSLS1,9901.980198014764,0.999999990142774,1000000.0,0.9999999949863752,0.999999994986375,0.9999999949863752,0.9999999949863752,0.9999999949863752,0.9999999949863752,101
BIOMD0000000584,proSLS4,9901.980197995641,0.9999994756977703,1000000.0,0.9999999831967507,0.9999999831953612,0.9999999831965686,0.9999999831967507,0.9999999831967507,0.9999999831967507,101
BIOMD0000000584,proTETR,9901.980156339092,0.9999465478596626,1000000.0,0.9999579848775983,0.9999576535982685,0.9999578552349544,0.9999583630086675,0.9999608463612587,0.9999637736667454,101
BIOMD0000000584,ter1,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,ter2,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,ter3,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,ter4,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,ter5,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000584,ter6,0.9900985276488257,0.0,1.0000000000092562,0.9999999999999994,0.9999999999999944,0.9999999999999962,1.000000000000006,1.0000000000005957,1.000000000003931,101
BIOMD0000000586,model,206931.38314846862,0.0,1000000.0,1.0000000000000187,0.9999999962310895,0.9999999990711755,1.0000000000005742,1000000.0,1000000.0,1010
BIOMD0000000586,G0,1.3135807073535273e-15,0.0,2.2204460492503143e-15,1.4432899320127035e-15,7.771561172376096e-16,8.881784197001252e-16,1.887379141862768e-15,2.2204460492503135e-15,2.2204460492503143e-15,101
BIOMD0000000586,G1,9901.970253037709,0.048699094451148055,1000000.0,0.999999999614404,0.9999999878608351,0.9999999949796884,0.9999999999581761,0.9999999999892903,0.9999999999915814,101
BIOMD0000000586,rA,9901.980198019803,1.0000000000000142,1000000.0,1.0000000000000286,1.000000000000019,1.0000000000000204,1.0000000000000575,1.0000000000002869,1.0000000000014349,101
BIOMD0000000586,I,9901.980198019803,1.000000000000002,1000000.0,1.0000000000000075,1.0000000000000036,1.0000000000000038,1.0000000000000302,1.0000000000007572,1.000000000018931,101
BIOMD0000000586,rI,9901.980198019803,1.0000000000001241,1000000.0,1.0000000000002482,1.0000000000001654,1.0000000000001772,1.000000000000496,1.000000000002481,1.0000000000124047,101
BIOMD0000000586,A,9901.980198019804,1.0000000000000147,1000000.0,1.0000000000000593,1.0000000000000262,1.0000000000000302,1.0000000000002367,1.0000000000059164,1.000000000147911,101
BIOMD0000000586,AI,9901.970219804209,0.06496773900246922,1000000.0,0.9999999916638348,0.9999998165925015,0.9999999166549671,0.999999998797823,0.9999999996223975,0.9999999996918383,101
BIOMD0000000586,A2,9901.97021976514,0.06498524386338997,1000000.0,0.9999999915376628,0.9999998147017323,0.9999999157038522,0.9999999987732137,0.999999999612807,0.9999999996836958,101
BIOMD0000000586,G2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000586,G3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000587,model,206931.38316351676,0.0,1000000.0,0.9999999999999996,0.9999999973892101,0.9999999993756225,1.0000000000000295,1000000.0,1000000.0,1010
BIOMD0000000587,G0,4.034176733043886e-16,0.0,6.661338147750941e-16,4.440892098500626e-16,2.220446049250315e-16,3.3306690738754696e-16,5.551115123125784e-16,6.66133814775094e-16,6.661338147750941e-16,101
BIOMD0000000587,G1,9901.970291810047,0.01729220761020383,1000000.0,0.9999999997656054,0.9999999891887992,0.9999999958849907,0.9999999999759566,0.9999999999938705,0.9999999999951815,101
BIOMD0000000587,rR,9901.980198019803,0.9999999999992344,1000000.0,0.999999999999985,0.9999999999999706,0.9999999999999754,0.9999999999999899,0.999999999999992,0.9999999999999923,101
BIOMD0000000587,I,9901.980198019803,1.0000000000000004,1000000.0,1.0000000000000018,1.0000000000000009,1.0000000000000009,1.000000000000007,1.0000000000001783,1.000000000004455,101
BIOMD0000000587,rI,9901.980198019803,0.9999999999999978,1000000.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,101
BIOMD0000000587,R,9901.980198019803,1.000000000000003,1000000.0,1.0000000000000122,1.0000000000000056,1.0000000000000062,1.0000000000000493,1.0000000000012295,1.0000000000307336,101
BIOMD0000000587,RI,9901.970275650923,0.035163362232658514,1000000.0,0.9999999943054543,0.9999998483646904,0.9999999344647578,0.9999999991909575,0.9999999997460592,0.9999999997927547,101
BIOMD0000000587,R2,9901.970275627393,0.03518311562439522,1000000.0,0.9999999942359917,0.9999998473352592,0.9999999339545389,0.999999999177061,0.9999999997406365,0.9999999997881522,101
BIOMD0000000587,G2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000587,G3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000590,model,0.6906552054355088,2.7092408542654326e-10,7.03528421480786,0.8263147030333747,0.3138273006199558,0.31383886253659604,1.0000000240095954,1.2221613854064717,1.6129560591252239,909
