description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000412,cT,0.12870905776892386,0.001324934312048571,0.22451065068236953,0.14599617590981875,0.0791733581803975,0.09151309198619094,0.17455266725373678,0.19791020495526973,0.20921501031766765,100
BIOMD0000000412,cT_m,0.28795782816869975,0.05910403702993469,0.697948521898753,0.22159918745236365,0.12830800495824848,0.14805329911931903,0.4234382962900483,0.6765783865418611,0.6971844680150467,100
BIOMD0000000412,cZG,0.041324946315558976,0.007224930256093017,0.06835827486212129,0.04046104051793446,0.03614140789467221,0.03657132601810251,0.05069409628727437,0.0647119571523945,0.06817850003880314,100
BIOMD0000000412,cZTL,0.06982402766920472,0.0022931074440228592,0.3104867387760583,0.0387759691386743,0.022799972727428734,0.023948316160056177,0.1124080340296392,0.1589369162248708,0.3081313954970141,100
BIOMD0000000412,s1,-0.19217014787268746,-0.5313864040602174,-0.04619027002019401,-0.16364989162295152,-0.24079149899606941,-0.2245702020689314,-0.15153537747383797,-0.1243936628399592,-0.050106201913419975,100
BIOMD0000000412,s2,0.014442397765071722,0.003781783990552855,0.12650060294101131,0.010751220917986193,0.007039307300259439,0.0073505582986315475,0.017220919052327185,0.03060466756692533,0.04515892908719614,100
BIOMD0000000412,s3,-0.012635108403407463,-0.11064099665224297,-0.0034434220969643977,-0.010583009130621074,-0.014760557239135571,-0.01402965378369412,-0.007049067851396498,-0.006739283572850298,-0.003728544278266312,100
BIOMD0000000412,s4,0.002530506496724191,6.53734711765594e-06,0.06773736880999245,0.0003141610971675797,0.00016985792114384844,0.0001739721985772728,0.002026430351228219,0.009005495771138761,0.03743343469854089,100
BIOMD0000000412,s5,-0.010976830813754857,-0.29253306040233445,-0.00028342713638632546,-0.0019052666194202587,-0.008755767797082875,-0.00629080940935732,-0.0005814668730666097,-0.0003611873029282907,-0.0002935708044925012,100
BIOMD0000000412,s6,0.00041757765706172917,4.0088885562725316e-07,0.011563359456013084,4.251745495879649e-05,3.487788279086725e-05,3.636181808389135e-05,0.00024850608549729393,0.0016669324415694675,0.006680717484888073,100
BIOMD0000000412,s7,-0.10588711963361791,-2.155983014211089,-0.00021395827036420418,-0.011107932296784404,-0.05736824337282517,-0.03917963497574494,-0.004053432896823374,-0.0028276876511525314,-0.0002734308125687863,100
BIOMD0000000412,s8,0.08010086916369166,0.003812478575605648,0.2162866601195099,0.010762775935213492,0.00542545854201394,0.005447952251912368,0.17917304681891771,0.21340430379528672,0.21599084165437324,100
BIOMD0000000412,s9,-0.04460117455874109,-0.10572157355115265,-0.0005885907224146128,-0.017984157498391603,-0.08577339113645638,-0.08033188234740171,-0.014392989705126811,-0.00786272604645918,-0.00694866094447276,100
BIOMD0000000412,s10,0.009845542078752408,0.0012954874933988978,0.20211009707739228,0.00687523860169419,0.002179471195951865,0.0022569285971793915,0.01326517242054804,0.015153519903187876,0.03523579344203955,100
BIOMD0000000412,s11,-0.009845542078752439,-0.20211009707739278,-0.0012954874933987814,-0.006875238601694459,-0.013265172420548279,-0.012906685461174197,-0.0021794711959517467,-0.0020273645188133935,-0.0014213813331212034,100
BIOMD0000000412,s12,0.0027089786666980786,1.2621231613343015e-05,0.15061718342825547,0.00032423781399264814,0.00021137520486438422,0.00022868478276730754,0.0010072279817815004,0.0034350028072786436,0.03129078443038136,100
BIOMD0000000412,s13,-0.014360146873519561,-0.20742025609864886,-0.002367735701782774,-0.004178658155596145,-0.008055789533136707,-0.004474666570297335,-0.0032084849794264355,-0.002487787721772649,-0.002380033437737386,100
BIOMD0000000412,s14,0.001373746632532943,0.00015885602164339226,0.02457835974948042,0.0002495549546514906,0.00021947534878933932,0.0002279274803732361,0.0006516018666433222,0.006310444771447327,0.013844995199741724,100
BIOMD0000000412,s15,-0.001373746632532943,-0.02457835974948042,-0.00015885602164339226,-0.0002495549546514906,-0.0006516018666433222,-0.0003665161266112792,-0.00021947534878933932,-0.00017007310378870633,-0.00015993679211383075,100
BIOMD0000000412,s16,0.004626962182336587,3.351759035365362e-05,0.0636288165582246,0.002156936897131082,0.0011802286989969722,0.0015710395269796242,0.004495190331695394,0.01641257806339965,0.03144406158321133,100
BIOMD0000000412,s17,-0.01058477282819319,-0.06605675517159794,-6.351532035211392e-06,-0.0014930409776056646,-0.01360507919430567,-0.010547366629809572,-0.0001709749556133617,-2.9046025964851423e-05,-7.663330451568045e-06,100
BIOMD0000000412,s18,0.0009745598486441809,1.5591227599160775e-07,0.005670405748547272,7.043517106758062e-05,7.3440929968117796e-06,9.143920584686952e-06,0.0011086641244379926,0.005070138307563918,0.0056023619230709965,100
BIOMD0000000412,s19,-0.0009745598486441327,-0.005670405748546978,-1.5591227574684556e-07,-7.043517106619373e-05,-0.0011086641244428437,-0.0008361678431166644,-7.34409299665325e-06,-1.2208100715458001e-06,-7.102271071394054e-07,100
BIOMD0000000412,s20,0.0010311504188483828,2.892576271093924e-06,0.009300374655891399,0.0002439032794228081,3.5078844118486574e-05,3.780943516740173e-05,0.0011962910414133757,0.0050227424239224815,0.006235147470736779,100
BIOMD0000000412,s21,-0.8626943662459275,-21.738115068544023,-0.019903826206418247,-0.07027511087736651,-0.33566511852626835,-0.20071332495322766,-0.024140058694542485,-0.02093450292117341,-0.019920849270148727,100
BIOMD0000000412,s22,0.010200255763531361,0.0008677196223360398,0.17451374375277895,0.004486813492305416,0.0010204497805333542,0.001044382834060965,0.008946757206611653,0.03585496046342708,0.09020618776356674,100
BIOMD0000000412,s23,-0.010200255763531518,-0.174513743752782,-0.0008677196223364952,-0.004486813492305264,-0.008946757206611757,-0.0070434999922061635,-0.0010204497805335563,-0.0008900581021439774,-0.0008729846506943332,100
BIOMD0000000412,s24,0.04105693276302046,5.222010459062323e-05,0.8404401208489742,0.019572069482282385,0.005683703504666488,0.009133553325941452,0.032903567655604996,0.1293050375234747,0.44174619435950874,100
BIOMD0000000412,s25,-0.26904923277779536,-9.172982823570873,-0.014047596298151716,-0.04314823415418975,-0.0981456803233164,-0.08373807019594022,-0.02370204164221594,-0.015330714685034058,-0.014289969332289746,100
BIOMD0000000412,s26,0.01567565382492436,0.0009937506515435481,0.4541972894073261,0.004175570480097871,0.0017701132898043067,0.0019256375713004737,0.008911168067394776,0.047029835577866164,0.20507355114091197,100
BIOMD0000000412,s27,-0.015675653824924262,-0.4541972894073242,-0.000993750651543258,-0.004175570480097498,-0.008911168067394762,-0.008092601668953155,-0.0017701132898043162,-0.0011894814095341807,-0.0011351864794211528,100
BIOMD0000000412,s28,0.013100916021538053,8.832569769105885e-06,0.263770621112359,0.0034369913332990103,0.0010807278428634443,0.001437501961659514,0.01682358821224443,0.038565442411451586,0.1165761378507281,100
BIOMD0000000412,s29,-0.201859270975258,-1.979486839387223,-0.007655631921038175,-0.02741534017600885,-0.19087869392697054,-0.10349311311867214,-0.012302296584223348,-0.008058005692236756,-0.007688139108467678,100
BIOMD0000000412,s30,0.005764926115695456,0.0005175308816655388,0.06043375819368331,0.00190798248694851,0.0008583055088110764,0.0009865022410897057,0.0062520299792721635,0.021973962586752785,0.03578619403847607,100
BIOMD0000000412,s31,-0.005764926115695863,-0.060433758193689284,-0.0005175308816647767,-0.0019079824869487417,-0.006252029979272874,-0.004203951890527187,-0.0008583055088111973,-0.000542935412998427,-0.0005203868452108174,100
BIOMD0000000412,s32,0.03982544487455448,0.006501408081994458,0.533908989981383,0.03186166897480587,0.009387812567095602,0.012091023864406502,0.040610647912320316,0.10104368670599555,0.2751442180551204,100
BIOMD0000000412,s33,0.00893782958490929,2.8623445865143092e-05,0.04295230706483946,0.005914848806379576,0.002316010125722719,0.0029065525506212692,0.012753159881142888,0.026331751925196878,0.026839121757970402,100
BIOMD0000000412,s34,-0.26904923277779536,-9.172982823570873,-0.014047596298151716,-0.04314823415418975,-0.0981456803233164,-0.08373807019594022,-0.02370204164221594,-0.015330714685034058,-0.014289969332289746,100
BIOMD0000000412,s35,0.015675653824924314,0.0009937506515435481,0.4541972894073261,0.004175570480097872,0.0017701132898043067,0.0019256375713004737,0.008911168067394861,0.04702983557786631,0.20507355114091197,100
BIOMD0000000412,s36,-0.015675653824924543,-0.45419728940733306,-0.0009937506515433417,-0.004175570480097793,-0.008911168067394925,-0.0080926016689534,-0.001770113289804439,-0.0011894814095341096,-0.0011351864794210862,100
BIOMD0000000412,s37,0.0014526776104915517,3.645975361392199e-07,0.03512271626129497,0.0004284402315502991,0.00021862149152194864,0.00025657326181089914,0.000994424068018474,0.005212854015563116,0.018562772822261278,100
BIOMD0000000412,s38,-2.4947555892271925e-16,-3.396070100260263e-15,-0.0,-1.617176238219181e-16,-2.3003683388572156e-16,-2.1562349842922337e-16,0.0,0.0,0.0,100
BIOMD0000000412,s39,0.011978255921671128,6.39829052197643e-05,0.15466583711218634,0.006848413987294362,0.0006787525485676014,0.0008353804763229961,0.016948849651180965,0.0365905763944161,0.050322001841863216,100
BIOMD0000000412,s40,0.7961324819284465,0.06560934691447473,10.910181554340907,0.12887291888600408,0.10923654401295735,0.1129709141128076,0.36793831853082853,4.731458386227525,7.306631284143436,100
BIOMD0000000412,s41,0.1104868356606116,0.03726476768106378,1.9811825511073902,0.06476183005382707,0.054123402796794146,0.05602946654468279,0.08728738438120168,0.26128460540894155,0.6960233910771894,100
BIOMD0000000412,s42,-0.105912623981238,-2.43662246040495,-0.0066944305351856245,-0.030789747046345378,-0.09299787581811672,-0.08203123396602677,-0.018137214510414883,-0.007866543460647229,-0.006735352960829061,100
BIOMD0000000412,s43,0.04278689906964952,0.001756988187255693,1.5234141485736887,0.010060631089592566,0.005587933557527878,0.006279293669360117,0.029942681788149055,0.08901436095579773,0.5352545041542881,100
BIOMD0000000412,s44,-0.04278689906964984,-1.5234141485736894,-0.0017569881872556937,-0.010060631089592688,-0.02994268178814939,-0.027039157378948946,-0.0055879335575278,-0.0021532721128372265,-0.0017714874856946821,100
BIOMD0000000412,s45,0.008231760863933091,0.0003867063947946019,0.4007092903331594,0.0024322992036144705,0.0009514444259624691,0.0010425549888354656,0.003652871865862585,0.009031726350366682,0.12215839553241771,100
BIOMD0000000412,s46,-2.363784368288537e-16,-3.719505347904097e-15,-0.0,-1.5561195843272278e-16,-2.4010116598050084e-16,-2.06698506755175e-16,0.0,0.0,0.0,100
BIOMD0000000412,s47,0.0008507012616549442,2.5789360751637005e-05,0.002882744819909722,0.0006886288384103001,0.00026475121534525023,0.0003282340512701159,0.0011563562153617053,0.00254915746340398,0.0028409205251023963,100
BIOMD0000000412,s48,0.0011663036191694289,3.228987107626617e-05,0.010807676482494616,0.0005380181656217051,0.00015235010523737206,0.00018713680010132622,0.0015243571779715195,0.004734351428333647,0.010268474160286605,100
BIOMD0000000412,s49,0.026539256686513534,8.638490641293667e-06,0.7163642939168887,0.013280123424448634,0.002579554646021042,0.002778732377503618,0.029466823973388748,0.049181751125446004,0.2676060036285171,100
BIOMD0000000412,s50,-0.07789540259068546,-1.650269358443716,-3.2013827549920903e-05,-0.02368775523975261,-0.058501358172199716,-0.05429000919310005,-0.008030055473368953,-0.002560715125874135,-0.0003249770269530442,100
BIOMD0000000412,s51,0.08403378807138165,0.0011201713802615277,0.6012189461905968,0.09733940879501395,0.03846831155376031,0.04443893910318647,0.10564576242152217,0.14283392502078304,0.3480156832824805,100
BIOMD0000000413,model,0.13965558550187024,0.027069518545903736,3.8764538539966757,0.12093472168766878,0.04985142670220481,0.050194509274816786,0.13368720776577747,0.22584409383353055,0.8439505718736106,500
BIOMD0000000413,auxin,0.13464325199289637,0.1329858289989246,0.17054789442410132,0.13341384491478664,0.13338171533103715,0.13339829839853962,0.13341498690831027,0.14213851536155264,0.15256202518898265,100
BIOMD0000000413,TIR1,0.05332407383937914,0.04356828819179296,0.1558074014906871,0.04367730609958807,0.04357234144048844,0.04357626440972607,0.04623516980170877,0.11848598309093328,0.15046272138653008,100
BIOMD0000000413,auxinTIR1,0.3149370463603198,0.03800663162537427,3.8764538539966757,0.2257572079257774,0.22412446855654708,0.2248037836433495,0.22584208023498334,0.5648289335626127,2.631000839134243,100
BIOMD0000000413,auxinTIR1VENUS,0.14535181045557652,0.06422801441898161,1.1170842442104125,0.12081695506467524,0.1120076467214536,0.11634414407866006,0.12116491407870607,0.3214484502342377,0.8225806498781383,100
BIOMD0000000413,VENUS,0.05002174486117939,0.027069518545903736,0.12644980680474768,0.0500606487400282,0.046479492557476514,0.04824878925818025,0.050202261983555325,0.08040790494883038,0.11693602181002087,100
BIOMD0000000414,model,0.07242793018349508,0.02811459785153795,0.09314893865278631,0.08448519473552527,0.05309397215752701,0.0614154803386652,0.09207632083667318,0.09306846329160998,0.09313536262133743,100
BIOMD0000000414,VENUS,0.07242793018349508,0.02811459785153795,0.09314893865278631,0.08448519473552527,0.05309397215752701,0.0614154803386652,0.09207632083667318,0.09306846329160998,0.09313536262133743,100
BIOMD0000000415,model,42.94408496436362,0.0013913743906545516,999.0059571489486,16.11359367385633,10.742626888873986,11.483449774005237,32.22649293557187,143.93944282612716,499.5054179193373,1000
BIOMD0000000415,species_1,0.0013914703193526807,0.0013913743906545516,0.0013915662520225486,0.0013914703181955954,0.001391422353445162,0.0013914319467741598,0.0013915182842178441,0.0013915566583714036,0.001391564333286887,100
BIOMD0000000415,species_7,51.860763069200814,10.029496753193278,999.0059571489486,19.82352165114513,13.315624430498808,14.250561765064427,38.84652144511785,168.2029210233633,504.52885981047723,100
BIOMD0000000415,species_8,51.82773659909173,9.99593014400528,999.0008947262868,19.79003505619818,13.282104336725792,14.217046559577861,38.81319581330369,168.1706940458288,504.5000854500473,100
BIOMD0000000415,species_9,51.82258199578419,9.990691639679445,999.0001044098744,19.784807841824545,13.276874667791738,14.211817189106938,38.80799447040754,168.16566415571518,504.49559320584535,100
BIOMD0000000415,species_10,51.82258199578421,9.99069163967945,999.0001044098736,19.784807841824566,13.276874667791738,14.211817189106945,38.80799447040755,168.1656641557151,504.49559320584524,100
BIOMD0000000415,species_11,51.82258199578419,9.990691639679444,999.0001044098734,19.784807841824566,13.276874667791741,14.211817189106934,38.807994470407536,168.16566415571512,504.49559320584535,100
BIOMD0000000415,species_12,51.82258199578421,9.990691639679447,999.000104409873,19.784807841824566,13.276874667791745,14.211817189106945,38.80799447040757,168.16566415571504,504.49559320584524,100
BIOMD0000000415,species_13,51.822581995784184,9.990691639679444,999.0001044098725,19.78480784182456,13.276874667791748,14.211817189106943,38.80799447040755,168.16566415571498,504.4955932058449,100
BIOMD0000000415,species_14,51.822581995784205,9.990691639679442,999.0001044098732,19.784807841824556,13.276874667791736,14.21181718910694,38.807994470407536,168.16566415571512,504.4955932058453,100
BIOMD0000000415,species_15,14.815466530319092,0.11958829732358192,888.0431164373966,0.46366110626224954,0.21045924064417315,0.2408930217819408,1.7517390292797326,29.39978095241515,212.05455615578225,100
BIOMD0000000417,model,0.0003972593345694232,0.0003190436835242838,0.001376121829812382,0.00032947602561143185,0.0003207231115723515,0.0003215764237135836,0.0003787794211636058,0.0007257267738901973,0.0011425671399491462,100
BIOMD0000000417,Target,0.0003972593345694232,0.0003190436835242838,0.001376121829812382,0.00032947602561143185,0.0003207231115723515,0.0003215764237135836,0.0003787794211636058,0.0007257267738901973,0.0011425671399491462,100
BIOMD0000000418,model,0.004585702530300167,0.00010922377833948357,0.008869366907811836,0.004601281437384539,0.002430794565006145,0.0028403232137653622,0.006458621670100675,0.008740967252044719,0.008860895691620735,100
BIOMD0000000418,P,0.004585702530300167,0.00010922377833948357,0.008869366907811836,0.004601281437384539,0.002430794565006145,0.0028403232137653622,0.006458621670100675,0.008740967252044719,0.008860895691620735,100
BIOMD0000000419,model,0.004563906671783584,0.00015607433210765618,0.008540358296730064,0.0046924572657670895,0.002467168383500373,0.0029123352422433073,0.006623129811664497,0.008407254626464947,0.008530263020800302,300
BIOMD0000000419,P1,0.004563906671783586,0.00015607433210777135,0.008540358296730064,0.0046924572657670895,0.002467168383500498,0.0029123352422432687,0.0066231298116644,0.008407254626464947,0.008530263020800103,100
BIOMD0000000419,P2,0.004563906671783581,0.00015607433210777132,0.008540358296730064,0.0046924572657670895,0.002467168383500373,0.0029123352422433073,0.006623129811664497,0.008407254626464947,0.008530263020800103,100
BIOMD0000000419,Target,0.004563906671783585,0.00015607433210765618,0.008540358296730064,0.004692457265767036,0.0024671683835004446,0.0029123352422432687,0.006623129811664497,0.008407254626464956,0.008530263020800302,100
BIOMD0000000420,model,0.006087887465506648,7.922149461253485e-05,0.013163782866445347,0.006328089859711854,0.0013544937145474284,0.002385526056766521,0.010084951426563694,0.012335002157910164,0.013015649853956509,200
BIOMD0000000420,P2,0.006087887465506664,7.922149461253485e-05,0.013163782866445347,0.006328089859711854,0.0013544937145474284,0.002385526056766628,0.010084951426563694,0.012335002157910167,0.01301564985395651,100
BIOMD0000000420,Target,0.006087887465506634,7.922149461265675e-05,0.013163782866445347,0.006328089859711854,0.0013544937145474284,0.002385526056766522,0.010084951426563694,0.012335002157910167,0.01301564985395651,100
BIOMD0000000421,model,0.006085816777029132,8.497397769789392e-05,0.013160712697152847,0.006323004227329947,0.0013486777809135595,0.0023797909872402996,0.010082891090665754,0.012332305945823874,0.01301265476069331,200
BIOMD0000000421,P1,0.006085816777029003,8.497397769850332e-05,0.013160712697152301,0.006323004227329751,0.0013486777809134565,0.002379790987240122,0.010082891090665428,0.012332305945823612,0.013012654760692906,100
BIOMD0000000421,Target,0.00608581677702926,8.497397769789392e-05,0.013160712697152847,0.006323004227330247,0.0013486777809138752,0.002379790987240619,0.010082891090665857,0.012332305945823904,0.013012654760693318,100
BIOMD0000000422,model,269.60164381486925,0.00045309225768557166,24058.14846209365,3.9397675156304217,0.5070731110446858,0.5131835240862692,47.78480568272212,1928.7739589568184,2509.6970365504058,2200
BIOMD0000000422,s1,18.32547959531387,0.9201806760636185,20.886987695721512,20.350144921139407,20.2313419027788,20.32155129187242,20.350317648211153,20.653109935072965,20.85516201280788,100
BIOMD0000000422,s2,0.06122189601335375,0.012868669103434866,0.24587704002680055,0.052544082240720616,0.052543638396144454,0.05254364152338287,0.052888142555250595,0.11049685567484319,0.20216427319708957,100
BIOMD0000000422,s16,14.788141204720572,2.5392802505673,249.54594543167318,3.1743222914884193,3.173737540682959,3.174306293401604,3.1793136708535563,75.58737869195191,245.70792895083287,100
BIOMD0000000422,s22,0.13326593054092226,0.0029380409115617634,0.4998406871086368,0.10030100327240728,0.07227225758401506,0.07655062323751591,0.16384821093499763,0.323027481818081,0.43261063354323365,100
BIOMD0000000422,s23,38.69158288887508,14.818495825597209,48.80935933960923,39.48563617129984,39.48382101540821,39.4850567448002,39.500420895736696,41.05012356254594,47.446932500575706,100
BIOMD0000000422,s24,25.032635550663418,18.917351426449642,29.64611883218033,25.185336415148996,25.185025014194903,25.18512565499614,25.192960433431697,25.987864769622405,29.286440668504596,100
BIOMD0000000422,s25,48.25246569119545,45.06563812645835,60.950161598471325,47.78479778085479,47.78446061661177,47.78466234458402,47.870018682351,51.16105940131518,59.19488999790907,100
BIOMD0000000422,s26,3.7532919060054297,1.6268853189371473,4.300683801098466,3.889425388057318,3.876882220884174,3.883209955572897,3.8894385017004556,3.899648036934116,3.912214287581053,100
BIOMD0000000422,s27,0.9680939098066911,0.06734249080300657,13.942107053767346,0.5124975407526071,0.5119665978642389,0.5123998816646631,0.5125093011542761,2.8966339188261556,11.494898585999824,100
BIOMD0000000422,s28,4.293651296018556,3.8677489696757377,10.045287874521184,3.9742600980026177,3.973986599806609,3.9742510617849396,3.9820544741253605,6.735922582782958,8.218245197697087,100
BIOMD0000000422,s39,0.7524077288609436,0.24624139496404138,13.147327887603296,0.32834367254064567,0.3282218144772331,0.3282854651904977,0.3283618206899851,2.07328162435329,10.916430903978315,100
BIOMD0000000422,s40,0.23873301750019324,0.06092086570369572,0.7445792096594516,0.20599141660291606,0.2059906135263578,0.20599117247995677,0.20771363829686387,0.544826133011228,0.7312720107685325,100
BIOMD0000000422,s41,1.5200857784668023,0.3881811890032242,30.897726125404454,0.5070738231397104,0.5070377716184588,0.5070727492460938,0.507915403003862,3.268776758542801,27.130372203919915,100
BIOMD0000000422,s42,0.0586273969936967,0.00045309225768557166,0.23686055430926198,0.04905354139362764,0.04905314750446049,0.04905315084252048,0.049367627775109064,0.12243348181608792,0.22289522683205862,100
BIOMD0000000422,s65,17.018984734998966,0.7786438217943428,27.96611583232769,17.951420518504758,17.94980000365497,17.950544257840637,17.96024610519387,22.03277467125334,26.2671023008858,100
BIOMD0000000422,s29,3065.8126906418884,2166.195764617743,24058.14846209365,2506.590217307886,2506.1953105992184,2506.350278695123,2507.178283554935,4454.434906825066,16831.151291642644,100
BIOMD0000000422,s30,57.152836043036444,42.684340074795735,317.8762290148908,49.93458527029049,49.927225078174104,49.92966819622306,49.94004040760144,80.21211726669102,231.74820940690765,100
BIOMD0000000422,s31,2075.01062014913,1725.3356298491578,7197.822439577428,1920.8524588926552,1920.6228141692466,1920.6956064849182,1920.8900625869674,2705.285794221554,5747.674897658703,100
BIOMD0000000422,s32,375.72148889603653,349.2653184470927,680.6183389445442,365.56635684875096,365.5498145242791,365.5553969546442,365.5692123234912,428.55162358310565,611.1781174954701,100
BIOMD0000000422,s62,3.0878854748324387,0.21910637738057315,3.717047473439892,3.3679457227309495,3.361757445575149,3.3676939556672405,3.3684651159051766,3.6256925412661847,3.7107672377150522,100
BIOMD0000000422,s36,3.007750841087032,0.2614819412039351,5.803974644408798,2.9743081702273835,2.9741860816044796,2.9742734666771975,2.9753965036846166,3.261390556235038,5.701320445888095,100
BIOMD0000000422,s45,177.55422335513893,79.17081369046642,198.96728795551135,183.70327915670617,183.67991906404873,183.69571838902868,183.71862163422122,193.87533211151884,198.36007395701006,100
BIOMD0000000423,model,1.5246634079756274,5.9283383931762265e-05,18.600734208727594,0.07197663475299909,0.0284375009466423,0.029113476079744297,0.4171893052656339,11.860904646340556,12.556830760983882,900
BIOMD0000000423,IR,12.18568043273014,11.808179349808823,18.600734208727594,11.84768932391295,11.815596974713403,11.81885024653443,12.004625309530413,13.757300300961655,17.05523134257801,100
BIOMD0000000423,IRins,0.38644675192492633,0.38101156345571996,0.40459778565931126,0.38290034371920983,0.381399308658303,0.38156798055148794,0.38938058335817755,0.4025144626597894,0.4043794593898079,100
BIOMD0000000423,IRp,0.0041939635676378675,0.00020061731907830202,0.020521758232563393,0.003494409507320389,0.003472936356694609,0.003476003036509384,0.0035347609304665277,0.012359109146536882,0.016212187251703442,100
BIOMD0000000423,IRiP,0.38862472112676594,0.32557558012343557,0.4204603454065,0.4041229052701857,0.3597343683888815,0.3724145373859337,0.4171893052656339,0.42011666832394734,0.4203991781427207,100
BIOMD0000000423,IRi,0.6159983514902089,0.5390143395775526,2.955276229374535,0.5393066313573456,0.5390621369549919,0.5390738067995009,0.5522013215822891,0.8888935320048081,1.918024225716295,100
BIOMD0000000423,IRS,0.02775497180274698,5.9283383931762265e-05,0.049287189193881725,0.02902490122423555,0.028923554140535587,0.028977193889475644,0.029177412593526755,0.029291760307162885,0.031694195301036475,100
BIOMD0000000423,IRSiP,0.06548092930832877,9.958333502199447e-05,0.0724128048717192,0.07160818454089138,0.06636009929633205,0.06818639597294049,0.07229186048284522,0.07240097509624932,0.07241072127277842,100
BIOMD0000000423,X,7.120011072989996e-05,6.0055360355991934e-05,7.282284314557514e-05,7.183775748436296e-05,7.160810521099462e-05,7.173741272782142e-05,7.184466946292784e-05,7.185018386322423e-05,7.186012154945281e-05,100
BIOMD0000000423,Xp,0.04771934971916452,0.03877629043171723,0.16927320552282937,0.04038652624825313,0.03907922595883062,0.03921218502637991,0.0467791284956002,0.08177244019472363,0.11433499316709829,100
BIOMD0000000424,model,116165.4189250495,0.0,1000000.0,0.008364829505529362,8.603983251072466e-06,1.5043411625988779e-05,0.4222378449462653,1000000.0,1000000.0,5500
BIOMD0000000424,E3,0.0006556670887548609,0.0005526345007150883,0.0007730144304164823,0.0006519667340861674,0.0005997711871549309,0.0006097894540428451,0.000709606426920902,0.000759854904827638,0.0007703630439006247,100
BIOMD0000000424,PI3K_LY,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,E3H,0.25721235714016655,0.14112462385107546,1.8526157548843238,0.20169131032484502,0.16363314543359592,0.16967120797913404,0.27222647150581025,0.48409605842575065,1.0297582116843655,100
BIOMD0000000424,E2,0.006162908318078252,0.005798119522596536,0.007045838469934328,0.006009548679463033,0.005840968962342064,0.005864463497313531,0.006423418769999509,0.0069052519916545305,0.007017091544206666,100
BIOMD0000000424,E23H,0.417652975219915,0.0326095182256358,20.81392474060549,0.056592485185921845,0.039753683600407444,0.041999252630455126,0.11575113944048125,0.8532100304089376,5.787731768820747,100
BIOMD0000000424,E23HP,16.826676693716127,0.03627334922105203,1340.377303703089,0.1223271304764105,0.059927688092194065,0.06763970443986698,0.4215140874183845,10.205967823119328,196.77522346035786,100
BIOMD0000000424,Shc,3.0060557980797705e-07,3.005979535566425e-07,3.006244918447128e-07,3.006034152119504e-07,3.005993573686925e-07,3.006000011963823e-07,3.0061040852723607e-07,3.00619695147839e-07,3.0062204644640083e-07,100
BIOMD0000000424,E23HP_Shc,431.7348734179448,0.008129970933412905,39507.40155394157,0.05363779356830588,0.017685869574963077,0.021336393532484132,0.3753233435505299,46.69520786912564,3045.468016302543,100
BIOMD0000000424,E23HP_ShcP,12001.747779868887,0.050973549850483586,1000000.0,0.5156358458116401,0.1336876084578075,0.16833983399372904,5.131477668408841,1327.461694809277,170179.87681954398,100
BIOMD0000000424,GS,1.6389067734910594e-08,1.638895797271304e-08,1.6389706019031003e-08,1.6388964313934263e-08,1.6388959830685094e-08,1.6388960323787264e-08,1.638906944901243e-08,1.6389611786908982e-08,1.6389702923902455e-08,100
BIOMD0000000424,E23HP_ShGS,16650.82094834879,0.007247259644249352,1000000.0,0.09924114377996163,0.021210916328655082,0.02750940717322061,1.5424296731469853,1585.362581716323,589343.4021763349,100
BIOMD0000000424,E2_Per,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,PTEN_bpV,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,RasGDP,1.7527905058978905e-14,1.7289873236829103e-14,1.8355687378193938e-14,1.7408297027085014e-14,1.7408297026127284e-14,1.7408297026143752e-14,1.75267208225459e-14,1.8118839789848222e-14,1.8355687374175657e-14,100
BIOMD0000000424,PI3Ka_PIP3,21658.199104497664,0.00018693906448632959,1000000.0,0.003976506676257209,0.0006329048922519463,0.0008566917031616991,0.128748918453148,1232.0058263541719,1000000.0,100
BIOMD0000000424,Raf,9.563905223340693e-16,8.526512829121202e-16,1.1368683772226816e-15,9.947598300641404e-16,8.52651282913534e-16,8.526512829165848e-16,9.947598300647766e-16,1.0018652574288742e-15,1.1368683772210733e-15,100
BIOMD0000000424,E23H_C,0.37414274859284186,0.00030575507981103024,30.43979562285462,0.0011329308435631944,0.0005111782788842671,0.0005823845552456594,0.004932520504133486,0.19099543385926218,4.293613692217853,100
BIOMD0000000424,MEK,3.1974423109208074e-17,0.0,3.5527136788015986e-16,0.0,0.0,0.0,0.0,1.7763568394004862e-16,1.7941204077949108e-16,100
BIOMD0000000424,MEKP,67017.77350096189,6.318712550258996e-05,1000000.0,0.014667700223070082,0.0005874587447604455,0.0010170211425269103,4.074227528195664,1000000.0,1000000.0,100
BIOMD0000000424,PP2A,2.9508463247789844e-10,2.950667366114022e-10,2.9509343775820316e-10,2.9508644433808185e-10,2.9508431494524935e-10,2.950848626195459e-10,2.950871547141624e-10,2.950881524889723e-10,2.9509079578945005e-10,100
